Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-10 08:43:39.488297,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 455,3 100,3 100,"0,00"
2026-02-10 08:43:39.488342,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,654,4 950,4 950,"0,20"
2026-02-10 08:43:39.488369,BICC,BICI COTE D'IVOIRE,159,19 580,19 750,"2,36"
2026-02-10 08:43:39.488390,BNBC,BERNABE COTE D'IVOIRE,2 876,1 535,1 600,"4,23"
2026-02-10 08:43:39.488408,BOAB,BANK OF AFRICA BENIN,3 827,6 955,6 965,"0,00"
2026-02-10 08:43:39.488427,BOABF,BANK OF AFRICA BURKINA FASO,11 369,4 715,4 650,"0,00"
2026-02-10 08:43:39.488445,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 127,7 250,7 250,"0,00"
2026-02-10 08:43:39.488462,BOAM,BANK OF AFRICA MALI,2 725,4 250,4 250,"0,00"
2026-02-10 08:43:39.488479,BOAN,BANK OF AFRICA NIGER,3 263,2 600,2 600,"-0,19"
2026-02-10 08:43:39.488499,BOAS,BANK OF AFRICA SENEGAL,4 301,5 995,5 980,"-0,33"
2026-02-10 08:43:39.488516,CABC,SICABLE COTE D'IVOIRE,2 302,3 675,3 810,"3,67"
2026-02-10 08:43:39.488534,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,678,12 200,12 245,"1,41"
2026-02-10 08:43:39.488551,CFAC,CFAO MOTORS COTE D'IVOIRE,6 110,1 585,1 580,"-0,63"
2026-02-10 08:43:39.488568,CIEC,CIE COTE D'IVOIRE,7 698,2 690,2 690,"0,00"
2026-02-10 08:43:39.488585,ECOC,ECOBANK COTE D'IVOIRE,1 328,17 500,17 500,"0,00"
2026-02-10 08:43:39.488601,ETIT,Ecobank Transnational Incorporated TOGO,4 018 645,24,25,"4,17"
2026-02-10 08:43:39.488621,FTSC,FILTISAC COTE D'IVOIRE,2 757,2 155,2 455,"6,74"
2026-02-10 08:43:39.488638,LNBB,LOTERIE NATIONALE DU BENIN,1 008,3 940,3 900,"-1,02"
2026-02-10 08:43:39.488655,NEIC,NEI-CEDA COTE D'IVOIRE,3 924,1 255,1 255,"1,62"
2026-02-10 08:43:39.488671,NSBC,NSIA BANQUE COTE D'IVOIRE,1 691,12 860,13 190,"2,57"
2026-02-10 08:43:39.488687,NTLC,NESTLE COTE D'IVOIRE,1 621,11 500,11 500,"0,44"
2026-02-10 08:43:39.488706,ONTBF,ONATEL BURKINA FASO,1 203,2 710,2 665,"-1,30"
2026-02-10 08:43:39.488725,ORAC,ORANGE COTE D'IVOIRE,1 437,15 000,15 100,"0,70"
2026-02-10 08:43:39.488742,ORGT,ORAGROUP TOGO,17 208,2 625,2 685,"2,68"
2026-02-10 08:43:39.488762,PALC,PALM COTE D'IVOIRE,2 285,8 435,8 505,"0,65"
2026-02-10 08:43:39.488779,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,710,4 495,4 495,"0,00"
2026-02-10 08:43:39.488795,SAFC,SAFCA COTE D'IVOIRE,1 003,3 850,3 850,"0,00"
2026-02-10 08:43:39.488813,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 797,1 240,1 295,"4,86"
2026-02-10 08:43:39.488829,SDCC,SODE COTE D'IVOIRE,2 401,5 950,6 395,"7,48"
2026-02-10 08:43:39.488845,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 676,1 690,1 680,"-1,18"
2026-02-10 08:43:39.488862,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,13 503,2 370,2 355,"6,80"
2026-02-10 08:43:39.488878,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 047,30 500,30 500,"0,00"
2026-02-10 08:43:39.488897,SHEC,VIVO ENERGY COTE D'IVOIRE,4 187,1 745,1 800,"3,45"
2026-02-10 08:43:39.488926,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 202,6 490,6 800,"5,02"
2026-02-10 08:43:39.488947,SICC,SICOR COTE D'IVOIRE,22,4 000,4 000,"0,00"
2026-02-10 08:43:39.488964,SIVC,ERIUM COTE D’IVOIRE,17 410,2 480,2 480,"7,36"
2026-02-10 08:43:39.488981,SLBC,SOLIBRA COTE D'IVOIRE,663,28 865,28 865,"0,03"
2026-02-10 08:43:39.488998,SMBC,SMB COTE D'IVOIRE,248,11 000,11 145,"1,32"
2026-02-10 08:43:39.489017,SNTS,SONATEL SENEGAL,1 763,27 000,27 145,"0,54"
2026-02-10 08:43:39.489034,SOGC,SOGB COTE D'IVOIRE,6 529,7 940,7 935,"-0,06"
2026-02-10 08:43:39.489050,SPHC,SAPH COTE D'IVOIRE,6 861,7 550,7 700,"2,67"
2026-02-10 08:43:39.489066,STAC,SETAO COTE D'IVOIRE,2 727,1 585,1 590,"7,43"
2026-02-10 08:43:39.489082,STBC,SITAB COTE D'IVOIRE,1 857,20 100,20 000,"0,00"
2026-02-10 08:43:39.489099,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 701,2 400,2 445,"1,88"
2026-02-10 08:43:39.489115,TTLS,TOTALENERGIES MARKETING SENEGAL,2 734,2 730,2 720,"-0,73"
2026-02-10 08:43:39.489131,UNLC,UNILEVER COTE D'IVOIRE,64,62 630,62 500,"7,27"
2026-02-10 08:43:39.489147,UNXC,UNIWAX COTE D'IVOIRE,27 103,1 995,1 980,"4,21"
