Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-10 12:59:28.444972,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 367,3 100,3 120,"0,65"
2026-02-10 12:59:28.445012,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 152,4 950,4 950,"0,00"
2026-02-10 12:59:28.445041,BICC,BICI COTE D'IVOIRE,170,19 775,19 825,"0,38"
2026-02-10 12:59:28.445063,BNBC,BERNABE COTE D'IVOIRE,1 673,1 700,1 690,"5,62"
2026-02-10 12:59:28.445081,BOAB,BANK OF AFRICA BENIN,6 771,6 950,6 900,"-0,93"
2026-02-10 12:59:28.445101,BOABF,BANK OF AFRICA BURKINA FASO,3 654,4 600,4 630,"-0,43"
2026-02-10 12:59:28.445133,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 508,7 300,7 300,"0,69"
2026-02-10 12:59:28.445150,BOAM,BANK OF AFRICA MALI,8 280,4 250,4 250,"0,00"
2026-02-10 12:59:28.445168,BOAN,BANK OF AFRICA NIGER,959,2 600,2 600,"0,00"
2026-02-10 12:59:28.445186,BOAS,BANK OF AFRICA SENEGAL,5 411,5 980,5 900,"-1,34"
2026-02-10 12:59:28.445203,CABC,SICABLE COTE D'IVOIRE,1 232,4 000,3 990,"4,72"
2026-02-10 12:59:28.445220,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,3 666,12 245,11 900,"-2,82"
2026-02-10 12:59:28.445238,CFAC,CFAO MOTORS COTE D'IVOIRE,5 304,1 645,1 635,"3,48"
2026-02-10 12:59:28.445258,CIEC,CIE COTE D'IVOIRE,8 586,2 700,2 700,"0,37"
2026-02-10 12:59:28.445274,ECOC,ECOBANK COTE D'IVOIRE,1 212,17 500,17 200,"-1,71"
2026-02-10 12:59:28.445290,ETIT,Ecobank Transnational Incorporated TOGO,1 499 063,25,26,"4,00"
2026-02-10 12:59:28.445306,FTSC,FILTISAC COTE D'IVOIRE,4 731,2 475,2 465,"0,41"
2026-02-10 12:59:28.445325,LNBB,LOTERIE NATIONALE DU BENIN,965,3 900,3 900,"0,00"
2026-02-10 12:59:28.445342,NEIC,NEI-CEDA COTE D'IVOIRE,2 608,1 300,1 300,"3,59"
2026-02-10 12:59:28.445358,NSBC,NSIA BANQUE COTE D'IVOIRE,2 797,13 250,12 990,"-1,52"
2026-02-10 12:59:28.445374,NTLC,NESTLE COTE D'IVOIRE,440,11 500,11 745,"2,13"
2026-02-10 12:59:28.445393,ONTBF,ONATEL BURKINA FASO,3 630,2 700,2 680,"0,56"
2026-02-10 12:59:28.445409,ORAC,ORANGE COTE D'IVOIRE,1 164,15 000,15 100,"0,00"
2026-02-10 12:59:28.445425,ORGT,ORAGROUP TOGO,12 719,2 885,2 885,"7,45"
2026-02-10 12:59:28.445442,PALC,PALM COTE D'IVOIRE,7 347,8 505,8 900,"4,64"
2026-02-10 12:59:28.445459,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,503,4 495,4 495,"0,00"
2026-02-10 12:59:28.445475,SAFC,SAFCA COTE D'IVOIRE,2 177,3 860,3 860,"0,26"
2026-02-10 12:59:28.445492,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 937,1 295,1 300,"0,39"
2026-02-10 12:59:28.445511,SDCC,SODE COTE D'IVOIRE,3 222,6 395,6 395,"0,00"
2026-02-10 12:59:28.445532,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 726,1 700,1 700,"1,19"
2026-02-10 12:59:28.445550,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,20 983,2 410,2 500,"6,16"
2026-02-10 12:59:28.445568,SGBC,SOCIETE GENERALE COTE D'IVOIRE,872,30 500,30 500,"0,00"
2026-02-10 12:59:28.445584,SHEC,VIVO ENERGY COTE D'IVOIRE,4 242,1 800,1 750,"-2,78"
2026-02-10 12:59:28.445600,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,26 088,6 800,7 000,"2,94"
2026-02-10 12:59:28.445616,SICC,SICOR COTE D'IVOIRE,638,4 000,4 000,"0,00"
2026-02-10 12:59:28.445631,SIVC,ERIUM COTE D’IVOIRE,10 791,2 480,2 540,"2,42"
2026-02-10 12:59:28.445647,SLBC,SOLIBRA COTE D'IVOIRE,309,28 920,30 100,"4,28"
2026-02-10 12:59:28.445664,SMBC,SMB COTE D'IVOIRE,1 996,11 200,11 500,"3,19"
2026-02-10 12:59:28.445680,SNTS,SONATEL SENEGAL,5 428,27 150,27 000,"-0,53"
2026-02-10 12:59:28.445697,SOGC,SOGB COTE D'IVOIRE,12 208,7 935,8 050,"1,45"
2026-02-10 12:59:28.445713,SPHC,SAPH COTE D'IVOIRE,596,7 700,7 700,"0,00"
2026-02-10 12:59:28.445729,STAC,SETAO COTE D'IVOIRE,3 538,1 600,1 705,"7,23"
2026-02-10 12:59:28.445747,STBC,SITAB COTE D'IVOIRE,8 056,20 000,19 795,"-1,02"
2026-02-10 12:59:28.445763,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 941,2 440,2 400,"-1,84"
2026-02-10 12:59:28.445779,TTLS,TOTALENERGIES MARKETING SENEGAL,4 051,2 730,2 710,"-0,37"
2026-02-10 12:59:28.445795,UNLC,UNILEVER COTE D'IVOIRE,21,65 000,65 600,"4,96"
2026-02-10 12:59:28.445812,UNXC,UNIWAX COTE D'IVOIRE,22 424,2 000,2 125,"7,32"
