Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-10 10:50:38.586201,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 212,3 100,3 120,"0,65"
2026-02-10 10:50:38.586242,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 651,4 950,4 995,"0,91"
2026-02-10 10:50:38.586270,BICC,BICI COTE D'IVOIRE,79,19 775,19 825,"0,38"
2026-02-10 10:50:38.586293,BNBC,BERNABE COTE D'IVOIRE,585,1 700,1 650,"3,12"
2026-02-10 10:50:38.586312,BOAB,BANK OF AFRICA BENIN,1 314,6 950,6 950,"-0,22"
2026-02-10 10:50:38.586346,BOABF,BANK OF AFRICA BURKINA FASO,1 654,4 600,4 605,"-0,97"
2026-02-10 10:50:38.586366,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 563,7 300,7 255,"0,07"
2026-02-10 10:50:38.586384,BOAM,BANK OF AFRICA MALI,4 594,4 250,4 255,"0,12"
2026-02-10 10:50:38.586402,BOAN,BANK OF AFRICA NIGER,370,2 600,2 600,"0,00"
2026-02-10 10:50:38.586420,BOAS,BANK OF AFRICA SENEGAL,2 784,5 980,5 950,"-0,50"
2026-02-10 10:50:38.586438,CABC,SICABLE COTE D'IVOIRE,672,4 000,4 000,"4,99"
2026-02-10 10:50:38.586456,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,282,12 245,12 200,"-0,37"
2026-02-10 10:50:38.586474,CFAC,CFAO MOTORS COTE D'IVOIRE,1 068,1 645,1 645,"4,11"
2026-02-10 10:50:38.586495,CIEC,CIE COTE D'IVOIRE,1 501,2 700,2 680,"-0,37"
2026-02-10 10:50:38.586512,ECOC,ECOBANK COTE D'IVOIRE,529,17 500,17 500,"0,00"
2026-02-10 10:50:38.586528,ETIT,Ecobank Transnational Incorporated TOGO,494 431,25,26,"4,00"
2026-02-10 10:50:38.586545,FTSC,FILTISAC COTE D'IVOIRE,3 201,2 475,2 470,"0,61"
2026-02-10 10:50:38.586562,LNBB,LOTERIE NATIONALE DU BENIN,292,3 900,3 900,"0,00"
2026-02-10 10:50:38.586579,NEIC,NEI-CEDA COTE D'IVOIRE,1 028,1 300,1 275,"1,59"
2026-02-10 10:50:38.586595,NSBC,NSIA BANQUE COTE D'IVOIRE,371,13 250,13 190,"0,00"
2026-02-10 10:50:38.586611,NTLC,NESTLE COTE D'IVOIRE,356,11 500,11 530,"0,26"
2026-02-10 10:50:38.586630,ONTBF,ONATEL BURKINA FASO,3 373,2 700,2 700,"1,31"
2026-02-10 10:50:38.586647,ORAC,ORANGE COTE D'IVOIRE,803,15 000,15 000,"-0,66"
2026-02-10 10:50:38.586666,ORGT,ORAGROUP TOGO,9 351,2 885,2 885,"7,45"
2026-02-10 10:50:38.586684,PALC,PALM COTE D'IVOIRE,3 634,8 505,8 510,"0,06"
2026-02-10 10:50:38.586701,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,216,4 495,4 500,"0,11"
2026-02-10 10:50:38.586718,SAFC,SAFCA COTE D'IVOIRE,1 914,3 860,3 850,"0,00"
2026-02-10 10:50:38.586738,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 924,1 295,1 300,"0,39"
2026-02-10 10:50:38.586755,SDCC,SODE COTE D'IVOIRE,1 415,6 395,6 395,"0,00"
2026-02-10 10:50:38.586771,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 170,1 700,1 725,"2,68"
2026-02-10 10:50:38.586787,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,12 727,2 410,2 530,"7,43"
2026-02-10 10:50:38.586806,SGBC,SOCIETE GENERALE COTE D'IVOIRE,593,30 500,30 500,"0,00"
2026-02-10 10:50:38.586822,SHEC,VIVO ENERGY COTE D'IVOIRE,1 244,1 800,1 800,"0,00"
2026-02-10 10:50:38.586838,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 097,6 800,7 310,"7,50"
2026-02-10 10:50:38.586855,SICC,SICOR COTE D'IVOIRE,150,4 000,4 000,"0,00"
2026-02-10 10:50:38.586871,SIVC,ERIUM COTE D’IVOIRE,7 637,2 480,2 520,"1,61"
2026-02-10 10:50:38.586887,SLBC,SOLIBRA COTE D'IVOIRE,96,28 920,29 000,"0,47"
2026-02-10 10:50:38.586904,SMBC,SMB COTE D'IVOIRE,1 330,11 200,11 480,"3,01"
2026-02-10 10:50:38.586920,SNTS,SONATEL SENEGAL,2 667,27 150,27 150,"0,02"
2026-02-10 10:50:38.586936,SOGC,SOGB COTE D'IVOIRE,11 941,7 935,7 945,"0,13"
2026-02-10 10:50:38.586952,SPHC,SAPH COTE D'IVOIRE,496,7 700,7 560,"-1,82"
2026-02-10 10:50:38.586971,STAC,SETAO COTE D'IVOIRE,876,1 600,1 680,"5,66"
2026-02-10 10:50:38.586988,STBC,SITAB COTE D'IVOIRE,1 739,20 000,20 000,"0,00"
2026-02-10 10:50:38.587005,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,312,2 440,2 420,"-1,02"
2026-02-10 10:50:38.587021,TTLS,TOTALENERGIES MARKETING SENEGAL,2 447,2 730,2 730,"0,37"
2026-02-10 10:50:38.587037,UNLC,UNILEVER COTE D'IVOIRE,13,65 000,65 200,"4,32"
2026-02-10 10:50:38.587053,UNXC,UNIWAX COTE D'IVOIRE,17 465,2 000,2 125,"7,32"
