Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-10 01:56:04.929807,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,8 455,3 100,3 100,"0,00"
2026-02-10 01:56:04.929851,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,654,4 950,4 950,"0,20"
2026-02-10 01:56:04.929881,BICC,BICI COTE D'IVOIRE,159,19 580,19 750,"2,36"
2026-02-10 01:56:04.929904,BNBC,BERNABE COTE D'IVOIRE,2 876,1 535,1 600,"4,23"
2026-02-10 01:56:04.929923,BOAB,BANK OF AFRICA BENIN,3 827,6 955,6 965,"0,00"
2026-02-10 01:56:04.929942,BOABF,BANK OF AFRICA BURKINA FASO,11 369,4 715,4 650,"0,00"
2026-02-10 01:56:04.929961,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 127,7 250,7 250,"0,00"
2026-02-10 01:56:04.929979,BOAM,BANK OF AFRICA MALI,2 725,4 250,4 250,"0,00"
2026-02-10 01:56:04.929997,BOAN,BANK OF AFRICA NIGER,3 263,2 600,2 600,"-0,19"
2026-02-10 01:56:04.930015,BOAS,BANK OF AFRICA SENEGAL,4 301,5 995,5 980,"-0,33"
2026-02-10 01:56:04.930032,CABC,SICABLE COTE D'IVOIRE,2 302,3 675,3 810,"3,67"
2026-02-10 01:56:04.930050,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,678,12 200,12 245,"1,41"
2026-02-10 01:56:04.930071,CFAC,CFAO MOTORS COTE D'IVOIRE,6 110,1 585,1 580,"-0,63"
2026-02-10 01:56:04.930089,CIEC,CIE COTE D'IVOIRE,7 698,2 690,2 690,"0,00"
2026-02-10 01:56:04.930105,ECOC,ECOBANK COTE D'IVOIRE,1 328,17 500,17 500,"0,00"
2026-02-10 01:56:04.930123,ETIT,Ecobank Transnational Incorporated TOGO,4 018 645,24,25,"4,17"
2026-02-10 01:56:04.930144,FTSC,FILTISAC COTE D'IVOIRE,2 757,2 155,2 455,"6,74"
2026-02-10 01:56:04.930162,LNBB,LOTERIE NATIONALE DU BENIN,1 008,3 940,3 900,"-1,02"
2026-02-10 01:56:04.930179,NEIC,NEI-CEDA COTE D'IVOIRE,3 924,1 255,1 255,"1,62"
2026-02-10 01:56:04.930197,NSBC,NSIA BANQUE COTE D'IVOIRE,1 691,12 860,13 190,"2,57"
2026-02-10 01:56:04.930214,NTLC,NESTLE COTE D'IVOIRE,1 621,11 500,11 500,"0,44"
2026-02-10 01:56:04.930236,ONTBF,ONATEL BURKINA FASO,1 203,2 710,2 665,"-1,30"
2026-02-10 01:56:04.930254,ORAC,ORANGE COTE D'IVOIRE,1 437,15 000,15 100,"0,70"
2026-02-10 01:56:04.930272,ORGT,ORAGROUP TOGO,17 208,2 625,2 685,"2,68"
2026-02-10 01:56:04.930290,PALC,PALM COTE D'IVOIRE,2 285,8 435,8 505,"0,65"
2026-02-10 01:56:04.930308,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,710,4 495,4 495,"0,00"
2026-02-10 01:56:04.930329,SAFC,SAFCA COTE D'IVOIRE,1 003,3 850,3 850,"0,00"
2026-02-10 01:56:04.930348,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 797,1 240,1 295,"4,86"
2026-02-10 01:56:04.930365,SDCC,SODE COTE D'IVOIRE,2 401,5 950,6 395,"7,48"
2026-02-10 01:56:04.930382,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 676,1 690,1 680,"-1,18"
2026-02-10 01:56:04.930398,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,13 503,2 370,2 355,"6,80"
2026-02-10 01:56:04.930415,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 047,30 500,30 500,"0,00"
2026-02-10 01:56:04.930437,SHEC,VIVO ENERGY COTE D'IVOIRE,4 187,1 745,1 800,"3,45"
2026-02-10 01:56:04.930455,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 202,6 490,6 800,"5,02"
2026-02-10 01:56:04.930472,SICC,SICOR COTE D'IVOIRE,22,4 000,4 000,"0,00"
2026-02-10 01:56:04.930489,SIVC,ERIUM COTE D’IVOIRE,17 410,2 480,2 480,"7,36"
2026-02-10 01:56:04.930506,SLBC,SOLIBRA COTE D'IVOIRE,663,28 865,28 865,"0,03"
2026-02-10 01:56:04.930523,SMBC,SMB COTE D'IVOIRE,248,11 000,11 145,"1,32"
2026-02-10 01:56:04.930540,SNTS,SONATEL SENEGAL,1 763,27 000,27 145,"0,54"
2026-02-10 01:56:04.930557,SOGC,SOGB COTE D'IVOIRE,6 529,7 940,7 935,"-0,06"
2026-02-10 01:56:04.930576,SPHC,SAPH COTE D'IVOIRE,6 861,7 550,7 700,"2,67"
2026-02-10 01:56:04.930593,STAC,SETAO COTE D'IVOIRE,2 727,1 585,1 590,"7,43"
2026-02-10 01:56:04.930609,STBC,SITAB COTE D'IVOIRE,1 857,20 100,20 000,"0,00"
2026-02-10 01:56:04.930626,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 701,2 400,2 445,"1,88"
2026-02-10 01:56:04.930642,TTLS,TOTALENERGIES MARKETING SENEGAL,2 734,2 730,2 720,"-0,73"
2026-02-10 01:56:04.930657,UNLC,UNILEVER COTE D'IVOIRE,64,62 630,62 500,"7,27"
2026-02-10 01:56:04.930673,UNXC,UNIWAX COTE D'IVOIRE,27 103,1 995,1 980,"4,21"
