Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-03 13:49:55.338123,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 964,3 325,3 235,"-1,52"
2026-07-03 13:49:55.338168,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 470,6 205,6 010,"0,92"
2026-07-03 13:49:55.338195,BICC,BICI COTE D'IVOIRE,300,29 250,29 390,"0,48"
2026-07-03 13:49:55.338216,BNBC,BERNABE COTE D'IVOIRE,1 141,1 985,2 000,"0,76"
2026-07-03 13:49:55.338236,BOAB,BANK OF AFRICA BENIN,7 948,9 200,9 100,"-1,09"
2026-07-03 13:49:55.338256,BOABF,BANK OF AFRICA BURKINA FASO,3 348,5 940,5 950,"0,17"
2026-07-03 13:49:55.338277,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 146,9 350,9 100,"-2,15"
2026-07-03 13:49:55.338296,BOAM,BANK OF AFRICA MALI,2 916,4 965,4 970,"0,10"
2026-07-03 13:49:55.338319,BOAN,BANK OF AFRICA NIGER,17 549,4 205,4 200,"0,00"
2026-07-03 13:49:55.338338,BOAS,BANK OF AFRICA SENEGAL,10 623,7 300,7 350,"0,62"
2026-07-03 13:49:55.338356,CABC,SICABLE COTE D'IVOIRE,859,4 500,4 500,"0,00"
2026-07-03 13:49:55.338377,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 108,24 000,23 905,"-0,40"
2026-07-03 13:49:55.338396,CFAC,CFAO MOTORS COTE D'IVOIRE,1 059,1 765,1 765,"-0,84"
2026-07-03 13:49:55.338416,CIEC,CIE COTE D'IVOIRE,4 677,5 400,5 300,"0,00"
2026-07-03 13:49:55.338434,ECOC,ECOBANK COTE D'IVOIRE,1 358,16 900,17 000,"3,03"
2026-07-03 13:49:55.338451,ETIT,Ecobank Transnational Incorporated TOGO,3 799 319,47,48,"4,35"
2026-07-03 13:49:55.338468,FTSC,FILTISAC COTE D'IVOIRE,3 200,2 055,2 020,"-1,46"
2026-07-03 13:49:55.338486,LNBB,LOTERIE NATIONALE DU BENIN,432,4 380,4 350,"-0,68"
2026-07-03 13:49:55.338503,NEIC,NEI-CEDA COTE D'IVOIRE,849,2 275,2 180,"-3,96"
2026-07-03 13:49:55.338520,NSBC,NSIA BANQUE COTE D'IVOIRE,463,19 990,19 990,"0,00"
2026-07-03 13:49:55.338537,NTLC,NESTLE COTE D'IVOIRE,839,16 490,16 450,"-0,24"
2026-07-03 13:49:55.338554,ONTBF,ONATEL BURKINA FASO,4 686,2 805,2 800,"-0,18"
2026-07-03 13:49:55.338573,ORAC,ORANGE COTE D'IVOIRE,454,16 750,16 850,"0,60"
2026-07-03 13:49:55.338590,ORGT,ORAGROUP TOGO,5 108,2 770,2 740,"-1,44"
2026-07-03 13:49:55.338608,PALC,PALM COTE D'IVOIRE,4 369,8 650,8 510,"-1,79"
2026-07-03 13:49:55.338626,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,870,4 520,4 520,"0,00"
2026-07-03 13:49:55.338643,SAFC,SAFCA COTE D'IVOIRE,2 264,4 650,4 580,"-1,51"
2026-07-03 13:49:55.338680,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 546,3 450,3 690,"5,43"
2026-07-03 13:49:55.338697,SDCC,SODE COTE D'IVOIRE,477,11 990,12 045,"0,00"
2026-07-03 13:49:55.338714,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 052,2 370,2 420,"1,04"
2026-07-03 13:49:55.338730,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 928,1 515,1 500,"-0,33"
2026-07-03 13:49:55.338747,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 262,39 000,39 500,"1,31"
2026-07-03 13:49:55.338763,SHEC,VIVO ENERGY COTE D'IVOIRE,1 559,2 200,2 200,"0,00"
2026-07-03 13:49:55.338779,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 438,8 890,8 895,"-1,17"
2026-07-03 13:49:55.338797,SICC,SICOR COTE D'IVOIRE,126,5 050,5 200,"2,97"
2026-07-03 13:49:55.338813,SIVC,ERIUM COTE D’IVOIRE,3 758,2 400,2 385,"-1,85"
2026-07-03 13:49:55.338833,SLBC,SOLIBRA COTE D'IVOIRE,49,39 100,41 000,"5,13"
2026-07-03 13:49:55.338851,SMBC,SMB COTE D'IVOIRE,393,17 730,17 735,"0,08"
2026-07-03 13:49:55.338868,SNTS,SONATEL SENEGAL,3 138,29 490,29 550,"0,19"
2026-07-03 13:49:55.338885,SOGC,SOGB COTE D'IVOIRE,738,8 440,8 300,"-1,78"
2026-07-03 13:49:55.338902,SPHC,SAPH COTE D'IVOIRE,2 419,7 950,7 960,"0,00"
2026-07-03 13:49:55.338918,STAC,SETAO COTE D'IVOIRE,2 291,3 495,3 440,"-1,71"
2026-07-03 13:49:55.338935,STBC,SITAB COTE D'IVOIRE,1 565,24 550,24 400,"-0,61"
2026-07-03 13:49:55.338951,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 192,2 940,2 925,"-0,68"
2026-07-03 13:49:55.338967,TTLS,TOTALENERGIES MARKETING SENEGAL,4 707,4 045,4 000,"-1,23"
2026-07-03 13:49:55.338983,UNLC,UNILEVER COTE D'IVOIRE,209,51 395,51 395,"-7,49"
2026-07-03 13:49:55.339000,UNXC,UNIWAX COTE D'IVOIRE,108 220,1 450,1 490,"-4,79"
