Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-03 06:56:23.254431,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 794,3 300,3 285,"0,00"
2026-07-03 06:56:23.254476,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 544,5 880,5 955,"1,28"
2026-07-03 06:56:23.254502,BICC,BICI COTE D'IVOIRE,1 255,29 490,29 250,"-0,81"
2026-07-03 06:56:23.254524,BNBC,BERNABE COTE D'IVOIRE,3 107,1 985,1 985,"0,00"
2026-07-03 06:56:23.254543,BOAB,BANK OF AFRICA BENIN,2 837,9 025,9 200,"1,94"
2026-07-03 06:56:23.254563,BOABF,BANK OF AFRICA BURKINA FASO,5 034,5 945,5 940,"0,68"
2026-07-03 06:56:23.254582,BOAC,BANK OF AFRICA COTE D'IVOIRE,25 493,9 395,9 300,"-1,01"
2026-07-03 06:56:23.254602,BOAM,BANK OF AFRICA MALI,4 008,4 970,4 965,"-0,10"
2026-07-03 06:56:23.254619,BOAN,BANK OF AFRICA NIGER,10 864,4 190,4 200,"0,24"
2026-07-03 06:56:23.254638,BOAS,BANK OF AFRICA SENEGAL,7 563,7 440,7 305,"-1,81"
2026-07-03 06:56:23.254656,CABC,SICABLE COTE D'IVOIRE,733,4 190,4 500,"7,40"
2026-07-03 06:56:23.254676,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 490,24 000,24 000,"0,00"
2026-07-03 06:56:23.254694,CFAC,CFAO MOTORS COTE D'IVOIRE,7 824,1 770,1 780,"0,85"
2026-07-03 06:56:23.254715,CIEC,CIE COTE D'IVOIRE,6 747,5 295,5 300,"0,00"
2026-07-03 06:56:23.254734,ECOC,ECOBANK COTE D'IVOIRE,1 537,17 200,16 500,"1,54"
2026-07-03 06:56:23.254751,ETIT,Ecobank Transnational Incorporated TOGO,5 631 591,46,46,"6,98"
2026-07-03 06:56:23.254768,FTSC,FILTISAC COTE D'IVOIRE,4 211,2 020,2 050,"2,50"
2026-07-03 06:56:23.254788,LNBB,LOTERIE NATIONALE DU BENIN,4 112,4 300,4 380,"1,86"
2026-07-03 06:56:23.254806,NEIC,NEI-CEDA COTE D'IVOIRE,1 636,2 270,2 270,"-0,22"
2026-07-03 06:56:23.254822,NSBC,NSIA BANQUE COTE D'IVOIRE,660,20 000,19 990,"-0,03"
2026-07-03 06:56:23.254839,NTLC,NESTLE COTE D'IVOIRE,1 777,16 150,16 490,"3,13"
2026-07-03 06:56:23.254856,ONTBF,ONATEL BURKINA FASO,16 177,2 800,2 805,"0,18"
2026-07-03 06:56:23.254892,ORAC,ORANGE COTE D'IVOIRE,401,16 800,16 750,"0,30"
2026-07-03 06:56:23.254913,ORGT,ORAGROUP TOGO,3 385,2 750,2 780,"1,09"
2026-07-03 06:56:23.254932,PALC,PALM COTE D'IVOIRE,2 240,8 720,8 665,"-0,74"
2026-07-03 06:56:23.254950,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,375,4 580,4 520,"-1,74"
2026-07-03 06:56:23.254968,SAFC,SAFCA COTE D'IVOIRE,2 126,4 600,4 650,"1,09"
2026-07-03 06:56:23.254985,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 840,3 400,3 500,"3,09"
2026-07-03 06:56:23.255002,SDCC,SODE COTE D'IVOIRE,643,12 060,12 045,"-0,45"
2026-07-03 06:56:23.255018,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 740,2 395,2 395,"-0,21"
2026-07-03 06:56:23.255035,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 202,1 520,1 505,"-0,99"
2026-07-03 06:56:23.255055,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 046,39 000,38 990,"-0,03"
2026-07-03 06:56:23.255071,SHEC,VIVO ENERGY COTE D'IVOIRE,2 207,2 180,2 200,"0,46"
2026-07-03 06:56:23.255088,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 531,9 405,9 000,"-0,17"
2026-07-03 06:56:23.255104,SICC,SICOR COTE D'IVOIRE,26,5 000,5 050,"7,45"
2026-07-03 06:56:23.255120,SIVC,ERIUM COTE D’IVOIRE,6 980,2 455,2 430,"-1,02"
2026-07-03 06:56:23.255136,SLBC,SOLIBRA COTE D'IVOIRE,769,38 800,39 000,"0,26"
2026-07-03 06:56:23.255152,SMBC,SMB COTE D'IVOIRE,675,17 700,17 720,"1,03"
2026-07-03 06:56:23.255168,SNTS,SONATEL SENEGAL,2 523,29 495,29 495,"0,67"
2026-07-03 06:56:23.255185,SOGC,SOGB COTE D'IVOIRE,1 109,8 400,8 450,"0,66"
2026-07-03 06:56:23.255201,SPHC,SAPH COTE D'IVOIRE,1 288,7 985,7 960,"-0,44"
2026-07-03 06:56:23.255217,STAC,SETAO COTE D'IVOIRE,3 476,3 450,3 500,"1,45"
2026-07-03 06:56:23.255234,STBC,SITAB COTE D'IVOIRE,3 141,24 500,24 550,"0,41"
2026-07-03 06:56:23.255250,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 103,2 950,2 945,"-0,17"
2026-07-03 06:56:23.255266,TTLS,TOTALENERGIES MARKETING SENEGAL,3 784,4 050,4 050,"1,25"
2026-07-03 06:56:23.255285,UNLC,UNILEVER COTE D'IVOIRE,9,55 600,55 555,"-0,08"
2026-07-03 06:56:23.255302,UNXC,UNIWAX COTE D'IVOIRE,19 449,1 565,1 565,"-7,40"
