Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-03 10:29:17.101367,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,946,3 325,3 285,"0,00"
2026-07-03 10:29:17.101406,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,435,6 205,6 205,"4,20"
2026-07-03 10:29:17.101428,BICC,BICI COTE D'IVOIRE,25,29 250,29 250,"0,00"
2026-07-03 10:29:17.101446,BNBC,BERNABE COTE D'IVOIRE,566,1 985,1 985,"0,00"
2026-07-03 10:29:17.101463,BOAB,BANK OF AFRICA BENIN,98,9 200,9 200,"0,00"
2026-07-03 10:29:17.101479,BOABF,BANK OF AFRICA BURKINA FASO,322,5 940,5 940,"0,00"
2026-07-03 10:29:17.101496,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 084,9 350,9 325,"0,27"
2026-07-03 10:29:17.101511,BOAM,BANK OF AFRICA MALI,475,4 965,4 965,"0,00"
2026-07-03 10:29:17.101527,BOAN,BANK OF AFRICA NIGER,545,4 205,4 250,"1,19"
2026-07-03 10:29:17.101543,BOAS,BANK OF AFRICA SENEGAL,1 407,7 300,7 340,"0,48"
2026-07-03 10:29:17.101559,CABC,SICABLE COTE D'IVOIRE,240,4 500,4 500,"0,00"
2026-07-03 10:29:17.101575,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,771,24 000,24 000,"0,00"
2026-07-03 10:29:17.101591,CFAC,CFAO MOTORS COTE D'IVOIRE,395,1 765,1 765,"-0,84"
2026-07-03 10:29:17.101607,CIEC,CIE COTE D'IVOIRE,524,5 400,5 500,"3,77"
2026-07-03 10:29:17.101621,ECOC,ECOBANK COTE D'IVOIRE,163,16 900,17 350,"5,15"
2026-07-03 10:29:17.101636,ETIT,Ecobank Transnational Incorporated TOGO,679 042,47,48,"4,35"
2026-07-03 10:29:17.101650,FTSC,FILTISAC COTE D'IVOIRE,87,2 055,2 055,"0,24"
2026-07-03 10:29:17.101667,LNBB,LOTERIE NATIONALE DU BENIN,45,4 380,4 380,"0,00"
2026-07-03 10:29:17.101692,NEIC,NEI-CEDA COTE D'IVOIRE,74,2 275,2 275,"0,22"
2026-07-03 10:29:17.101707,NSBC,NSIA BANQUE COTE D'IVOIRE,92,19 990,19 995,"0,03"
2026-07-03 10:29:17.101723,NTLC,NESTLE COTE D'IVOIRE,73,16 490,16 495,"0,03"
2026-07-03 10:29:17.101737,ONTBF,ONATEL BURKINA FASO,1 159,2 805,2 810,"0,18"
2026-07-03 10:29:17.101752,ORAC,ORANGE COTE D'IVOIRE,89,16 750,16 750,"0,00"
2026-07-03 10:29:17.101766,ORGT,ORAGROUP TOGO,1 744,2 770,2 785,"0,18"
2026-07-03 10:29:17.101782,PALC,PALM COTE D'IVOIRE,253,8 650,8 600,"-0,75"
2026-07-03 10:29:17.101797,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,70,4 520,4 520,"0,00"
2026-07-03 10:29:17.101812,SAFC,SAFCA COTE D'IVOIRE,1 045,4 650,4 600,"-1,08"
2026-07-03 10:29:17.101827,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 775,3 450,3 500,"0,00"
2026-07-03 10:29:17.101842,SDCC,SODE COTE D'IVOIRE,223,11 990,12 045,"0,00"
2026-07-03 10:29:17.101856,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 014,2 370,2 400,"0,21"
2026-07-03 10:29:17.101871,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,900,1 515,1 500,"-0,33"
2026-07-03 10:29:17.101886,SGBC,SOCIETE GENERALE COTE D'IVOIRE,172,39 000,39 000,"0,03"
2026-07-03 10:29:17.101902,SHEC,VIVO ENERGY COTE D'IVOIRE,198,2 200,2 195,"-0,23"
2026-07-03 10:29:17.101917,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,770,8 890,9 000,"0,00"
2026-07-03 10:29:17.101931,SICC,SICOR COTE D'IVOIRE,2,5 050,5 050,"0,00"
2026-07-03 10:29:17.101946,SIVC,ERIUM COTE D’IVOIRE,1 587,2 400,2 400,"-1,23"
2026-07-03 10:29:17.101960,SLBC,SOLIBRA COTE D'IVOIRE,21,39 100,39 100,"0,26"
2026-07-03 10:29:17.101975,SMBC,SMB COTE D'IVOIRE,186,17 730,17 735,"0,08"
2026-07-03 10:29:17.101989,SNTS,SONATEL SENEGAL,656,29 490,29 490,"-0,02"
2026-07-03 10:29:17.102004,SOGC,SOGB COTE D'IVOIRE,146,8 440,8 440,"-0,12"
2026-07-03 10:29:17.102018,SPHC,SAPH COTE D'IVOIRE,122,7 950,7 990,"0,38"
2026-07-03 10:29:17.102033,STAC,SETAO COTE D'IVOIRE,396,3 495,3 455,"-1,29"
2026-07-03 10:29:17.102047,STBC,SITAB COTE D'IVOIRE,136,24 550,24 650,"0,41"
2026-07-03 10:29:17.102062,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,412,2 940,2 945,"0,00"
2026-07-03 10:29:17.102077,TTLS,TOTALENERGIES MARKETING SENEGAL,3 642,4 045,4 050,"0,00"
2026-07-03 10:29:17.102091,UNLC,UNILEVER COTE D'IVOIRE,66,51 395,51 395,"-7,49"
2026-07-03 10:29:17.102107,UNXC,UNIWAX COTE D'IVOIRE,53 375,1 450,1 505,"-3,83"
