Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-05 12:35:14.580270,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 775,2 920,2 815,"-3,60"
2026-01-05 12:35:14.580332,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,283,4 955,4 950,"-0,50"
2026-01-05 12:35:14.580373,BICC,BICI COTE D'IVOIRE,61,19 295,19 290,"-0,05"
2026-01-05 12:35:14.580396,BNBC,BERNABE COTE D'IVOIRE,3 486,1 360,1 370,"0,37"
2026-01-05 12:35:14.580417,BOAB,BANK OF AFRICA BENIN,1 818,5 900,5 850,"0,00"
2026-01-05 12:35:14.580437,BOABF,BANK OF AFRICA BURKINA FASO,701,3 900,3 940,"0,00"
2026-01-05 12:35:14.580455,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 657,7 175,7 055,"-1,74"
2026-01-05 12:35:14.580472,BOAM,BANK OF AFRICA MALI,3 517,3 995,3 990,"0,00"
2026-01-05 12:35:14.580490,BOAN,BANK OF AFRICA NIGER,208,2 595,2 595,"-0,19"
2026-01-05 12:35:14.580508,BOAS,BANK OF AFRICA SENEGAL,749,5 240,5 215,"-0,38"
2026-01-05 12:35:14.580525,CABC,SICABLE COTE D'IVOIRE,578,2 350,2 360,"0,43"
2026-01-05 12:35:14.580543,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,423,10 780,10 845,"0,00"
2026-01-05 12:35:14.580561,CFAC,CFAO MOTORS COTE D'IVOIRE,5 397,1 370,1 300,"-6,81"
2026-01-05 12:35:14.580578,CIEC,CIE COTE D'IVOIRE,2 582,2 400,2 370,"-1,25"
2026-01-05 12:35:14.580595,ECOC,ECOBANK COTE D'IVOIRE,188,16 150,15 795,"-1,28"
2026-01-05 12:35:14.580614,ETIT,Ecobank Transnational Incorporated TOGO,474 050,23,23,"0,00"
2026-01-05 12:35:14.580631,FTSC,FILTISAC COTE D'IVOIRE,11 998,2 035,2 100,"-4,33"
2026-01-05 12:35:14.580648,LNBB,LOTERIE NATIONALE DU BENIN,53,4 200,4 200,"-2,21"
2026-01-05 12:35:14.580665,NEIC,NEI-CEDA COTE D'IVOIRE,962,1 030,1 030,"-7,21"
2026-01-05 12:35:14.580681,NSBC,NSIA BANQUE COTE D'IVOIRE,1 903,11 400,11 000,"-3,76"
2026-01-05 12:35:14.580698,NTLC,NESTLE COTE D'IVOIRE,752,10 995,10 900,"-0,86"
2026-01-05 12:35:14.580715,ONTBF,ONATEL BURKINA FASO,575,2 480,2 450,"0,00"
2026-01-05 12:35:14.580731,ORAC,ORANGE COTE D'IVOIRE,556,14 200,14 080,"0,18"
2026-01-05 12:35:14.580749,ORGT,ORAGROUP TOGO,4 358,2 500,2 600,"4,63"
2026-01-05 12:35:14.580767,PALC,PALM COTE D'IVOIRE,1 580,8 000,7 990,"-0,12"
2026-01-05 12:35:14.580783,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,444,3 860,3 835,"-0,90"
2026-01-05 12:35:14.580800,SAFC,SAFCA COTE D'IVOIRE,2 133,3 200,3 200,"0,79"
2026-01-05 12:35:14.580817,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 547,1 060,1 060,"1,44"
2026-01-05 12:35:14.580833,SDCC,SODE COTE D'IVOIRE,333,5 800,5 750,"-0,86"
2026-01-05 12:35:14.580852,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 130,1 430,1 475,"-1,34"
2026-01-05 12:35:14.580869,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 114,805,805,"7,33"
2026-01-05 12:35:14.580888,SGBC,SOCIETE GENERALE COTE D'IVOIRE,186,29 650,29 005,"-2,01"
2026-01-05 12:35:14.580904,SHEC,VIVO ENERGY COTE D'IVOIRE,1 652,1 435,1 415,"-1,39"
2026-01-05 12:35:14.580920,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 626,5 740,5 700,"-0,70"
2026-01-05 12:35:14.580938,SICC,SICOR COTE D'IVOIRE,50,3 310,3 310,"0,30"
2026-01-05 12:35:14.580955,SIVC,ERIUM COTE D’IVOIRE,6 169,1 700,1 695,"0,89"
2026-01-05 12:35:14.580972,SLBC,SOLIBRA COTE D'IVOIRE,302,26 800,28 800,"1,05"
2026-01-05 12:35:14.580988,SMBC,SMB COTE D'IVOIRE,139,9 495,9 495,"0,00"
2026-01-05 12:35:14.581004,SNTS,SONATEL SENEGAL,2 170,25 980,25 000,"-3,83"
2026-01-05 12:35:14.581020,SOGC,SOGB COTE D'IVOIRE,166,7 795,7 540,"-3,27"
2026-01-05 12:35:14.581036,SPHC,SAPH COTE D'IVOIRE,2 010,7 500,7 500,"-3,23"
2026-01-05 12:35:14.581052,STAC,SETAO COTE D'IVOIRE,2 935,1 280,1 190,"-7,03"
2026-01-05 12:35:14.581068,STBC,SITAB COTE D'IVOIRE,432,19 690,19 690,"0,00"
2026-01-05 12:35:14.581084,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 903,2 335,2 300,"-1,50"
2026-01-05 12:35:14.581103,TTLS,TOTALENERGIES MARKETING SENEGAL,2 732,2 530,2 520,"-0,40"
2026-01-05 12:35:14.581119,UNLC,UNILEVER COTE D'IVOIRE,7,35 000,35 000,"0,00"
2026-01-05 12:35:14.581135,UNXC,UNIWAX COTE D'IVOIRE,1 227,1 395,1 380,"-2,13"
