Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-05 10:19:21.103690,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 164,2 920,2 800,"-4,11"
2026-01-05 10:19:21.103735,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9,4 955,4 955,"-0,40"
2026-01-05 10:19:21.103765,BICC,BICI COTE D'IVOIRE,25,19 295,18 850,"-2,33"
2026-01-05 10:19:21.103786,BNBC,BERNABE COTE D'IVOIRE,1 160,1 360,1 360,"-0,37"
2026-01-05 10:19:21.103806,BOAB,BANK OF AFRICA BENIN,1 449,5 900,5 850,"0,00"
2026-01-05 10:19:21.103825,BOABF,BANK OF AFRICA BURKINA FASO,249,3 900,3 920,"-0,51"
2026-01-05 10:19:21.103843,BOAC,BANK OF AFRICA COTE D'IVOIRE,137,7 175,7 175,"-0,07"
2026-01-05 10:19:21.103862,BOAM,BANK OF AFRICA MALI,556,3 995,3 995,"0,13"
2026-01-05 10:19:21.103879,BOAN,BANK OF AFRICA NIGER,116,2 595,2 595,"-0,19"
2026-01-05 10:19:21.103898,BOAS,BANK OF AFRICA SENEGAL,120,5 240,5 240,"0,10"
2026-01-05 10:19:21.103916,CABC,SICABLE COTE D'IVOIRE,335,2 350,2 350,"0,00"
2026-01-05 10:19:21.103934,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,44,10 780,10 780,"-0,60"
2026-01-05 10:19:21.103953,CFAC,CFAO MOTORS COTE D'IVOIRE,508,1 370,1 390,"-0,36"
2026-01-05 10:19:21.103974,CIEC,CIE COTE D'IVOIRE,1 201,2 400,2 380,"-0,83"
2026-01-05 10:19:21.103992,ECOC,ECOBANK COTE D'IVOIRE,150,16 150,16 000,"0,00"
2026-01-05 10:19:21.104009,ETIT,Ecobank Transnational Incorporated TOGO,34 806,23,23,"0,00"
2026-01-05 10:19:21.104026,FTSC,FILTISAC COTE D'IVOIRE,6 539,2 035,2 035,"-7,29"
2026-01-05 10:19:21.104043,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 295,"0,00"
2026-01-05 10:19:21.104060,NEIC,NEI-CEDA COTE D'IVOIRE,417,1 030,1 050,"-5,41"
2026-01-05 10:19:21.104077,NSBC,NSIA BANQUE COTE D'IVOIRE,1 019,11 400,11 450,"0,17"
2026-01-05 10:19:21.104094,NTLC,NESTLE COTE D'IVOIRE,406,10 995,10 995,"0,00"
2026-01-05 10:19:21.104113,ONTBF,ONATEL BURKINA FASO,423,2 480,2 450,"0,00"
2026-01-05 10:19:21.104129,ORAC,ORANGE COTE D'IVOIRE,208,14 200,14 110,"0,39"
2026-01-05 10:19:21.104145,ORGT,ORAGROUP TOGO,1 118,2 500,2 530,"1,81"
2026-01-05 10:19:21.104163,PALC,PALM COTE D'IVOIRE,590,8 000,8 100,"1,25"
2026-01-05 10:19:21.104179,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,243,3 860,3 860,"-0,26"
2026-01-05 10:19:21.104196,SAFC,SAFCA COTE D'IVOIRE,101,3 200,3 200,"0,79"
2026-01-05 10:19:21.104213,SCRC,SUCRIVOIRE COTE D'IVOIRE,270,1 060,1 060,"1,44"
2026-01-05 10:19:21.104232,SDCC,SODE COTE D'IVOIRE,120,5 800,5 800,"0,00"
2026-01-05 10:19:21.104248,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 004,1 430,1 480,"-1,00"
2026-01-05 10:19:21.104264,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,25,805,805,"7,33"
2026-01-05 10:19:21.104282,SGBC,SOCIETE GENERALE COTE D'IVOIRE,19,29 650,29 660,"0,20"
2026-01-05 10:19:21.104298,SHEC,VIVO ENERGY COTE D'IVOIRE,783,1 435,1 435,"0,00"
2026-01-05 10:19:21.104314,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,559,5 740,5 675,"-1,13"
2026-01-05 10:19:21.104330,SICC,SICOR COTE D'IVOIRE,50,3 310,3 310,"0,30"
2026-01-05 10:19:21.104347,SIVC,ERIUM COTE D’IVOIRE,3 903,1 700,1 700,"1,19"
2026-01-05 10:19:21.104363,SLBC,SOLIBRA COTE D'IVOIRE,221,26 800,26 800,"-5,96"
2026-01-05 10:19:21.104379,SMBC,SMB COTE D'IVOIRE,33,9 495,9 495,"0,00"
2026-01-05 10:19:21.104396,SNTS,SONATEL SENEGAL,866,25 980,25 000,"-3,83"
2026-01-05 10:19:21.104412,SOGC,SOGB COTE D'IVOIRE,49,7 795,7 750,"-0,58"
2026-01-05 10:19:21.104428,SPHC,SAPH COTE D'IVOIRE,1 896,7 500,7 750,"0,00"
2026-01-05 10:19:21.104444,STAC,SETAO COTE D'IVOIRE,1 444,1 280,1 280,"0,00"
2026-01-05 10:19:21.104479,STBC,SITAB COTE D'IVOIRE,244,19 690,19 500,"-0,96"
2026-01-05 10:19:21.104496,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 675,2 335,2 330,"-0,21"
2026-01-05 10:19:21.104512,TTLS,TOTALENERGIES MARKETING SENEGAL,183,2 530,2 530,"0,00"
2026-01-05 10:19:21.104528,UNLC,UNILEVER COTE D'IVOIRE,5,35 000,35 000,"0,00"
2026-01-05 10:19:21.104544,UNXC,UNIWAX COTE D'IVOIRE,496,1 395,1 395,"-1,06"
