Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-31 13:03:42.654514,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 481,3 690,3 685,"-0,14"
2026-03-31 13:03:42.654559,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,741,5 100,5 100,"0,20"
2026-03-31 13:03:42.654584,BICC,BICI COTE D'IVOIRE,193,25 200,25 300,"-0,69"
2026-03-31 13:03:42.654610,BNBC,BERNABE COTE D'IVOIRE,76,1 585,1 585,"0,00"
2026-03-31 13:03:42.654629,BOAB,BANK OF AFRICA BENIN,2 994,7 450,7 600,"2,70"
2026-03-31 13:03:42.654650,BOABF,BANK OF AFRICA BURKINA FASO,4 231,5 545,5 575,"0,45"
2026-03-31 13:03:42.654668,BOAC,BANK OF AFRICA COTE D'IVOIRE,76 900,8 200,8 300,"2,47"
2026-03-31 13:03:42.654685,BOAM,BANK OF AFRICA MALI,8 423,4 600,4 600,"0,11"
2026-03-31 13:03:42.654702,BOAN,BANK OF AFRICA NIGER,3 330,2 650,2 635,"0,00"
2026-03-31 13:03:42.654721,BOAS,BANK OF AFRICA SENEGAL,9 244,6 590,6 595,"0,08"
2026-03-31 13:03:42.654739,CABC,SICABLE COTE D'IVOIRE,9 962,3 245,3 300,"1,54"
2026-03-31 13:03:42.654756,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,239,13 845,13 850,"0,00"
2026-03-31 13:03:42.654775,CFAC,CFAO MOTORS COTE D'IVOIRE,872,1 600,1 620,"0,62"
2026-03-31 13:03:42.654792,CIEC,CIE COTE D'IVOIRE,3 187,3 300,3 400,"3,03"
2026-03-31 13:03:42.654813,ECOC,ECOBANK COTE D'IVOIRE,534,16 500,16 495,"-0,03"
2026-03-31 13:03:42.654829,ETIT,Ecobank Transnational Incorporated TOGO,176 866,32,33,"3,12"
2026-03-31 13:03:42.654847,FTSC,FILTISAC COTE D'IVOIRE,112,2 350,2 350,"1,95"
2026-03-31 13:03:42.654865,LNBB,LOTERIE NATIONALE DU BENIN,660,3 895,3 800,"-2,56"
2026-03-31 13:03:42.654882,NEIC,NEI-CEDA COTE D'IVOIRE,723,1 430,1 415,"-1,05"
2026-03-31 13:03:42.654900,NSBC,NSIA BANQUE COTE D'IVOIRE,4 048,14 495,14 100,"0,04"
2026-03-31 13:03:42.654918,NTLC,NESTLE COTE D'IVOIRE,115,12 900,12 800,"-0,78"
2026-03-31 13:03:42.654936,ONTBF,ONATEL BURKINA FASO,2 835,2 935,2 900,"-1,36"
2026-03-31 13:03:42.654953,ORAC,ORANGE COTE D'IVOIRE,354,14 700,15 200,"3,75"
2026-03-31 13:03:42.654970,ORGT,ORAGROUP TOGO,1 482,3 660,3 695,"1,09"
2026-03-31 13:03:42.654990,PALC,PALM COTE D'IVOIRE,1 622,8 200,8 015,"-0,43"
2026-03-31 13:03:42.655008,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,395,4 875,4 780,"-1,95"
2026-03-31 13:03:42.655026,SAFC,SAFCA COTE D'IVOIRE,5 552,6 540,7 030,"7,49"
2026-03-31 13:03:42.655043,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 043,1 550,1 555,"0,32"
2026-03-31 13:03:42.655063,SDCC,SODE COTE D'IVOIRE,3 877,7 700,7 380,"-0,27"
2026-03-31 13:03:42.655080,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 466,1 945,1 895,"-2,57"
2026-03-31 13:03:42.655097,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 163,2 050,1 995,"-2,68"
2026-03-31 13:03:42.655117,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 533,34 800,34 500,"-0,86"
2026-03-31 13:03:42.655134,SHEC,VIVO ENERGY COTE D'IVOIRE,1 204,2 200,2 155,"-2,05"
2026-03-31 13:03:42.655151,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 945,7 000,6 900,"-1,43"
2026-03-31 13:03:42.655167,SICC,SICOR COTE D'IVOIRE,52,4 050,4 050,"0,00"
2026-03-31 13:03:42.655184,SIVC,ERIUM COTE D’IVOIRE,3 659,2 975,2 905,"-2,35"
2026-03-31 13:03:42.655201,SLBC,SOLIBRA COTE D'IVOIRE,1 127,38 700,38 500,"-0,52"
2026-03-31 13:03:42.655218,SMBC,SMB COTE D'IVOIRE,635,12 500,12 450,"-0,40"
2026-03-31 13:03:42.655234,SNTS,SONATEL SENEGAL,2 181,28 425,28 500,"0,26"
2026-03-31 13:03:42.655251,SOGC,SOGB COTE D'IVOIRE,3 491,7 930,7 965,"0,82"
2026-03-31 13:03:42.655268,SPHC,SAPH COTE D'IVOIRE,3 256,7 100,6 960,"-1,97"
2026-03-31 13:03:42.655284,STAC,SETAO COTE D'IVOIRE,5 362,2 690,2 700,"1,12"
2026-03-31 13:03:42.655301,STBC,SITAB COTE D'IVOIRE,1 000,21 500,21 800,"-0,46"
2026-03-31 13:03:42.655318,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 446,2 885,2 805,"-3,11"
2026-03-31 13:03:42.655334,TTLS,TOTALENERGIES MARKETING SENEGAL,3 777,3 350,3 280,"-2,09"
2026-03-31 13:03:42.655351,UNLC,UNILEVER COTE D'IVOIRE,28,57 100,57 120,"0,06"
2026-03-31 13:03:42.655368,UNXC,UNIWAX COTE D'IVOIRE,14 050,2 005,1 995,"-0,25"
