Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-03-31 10:48:38.004536,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 811,3 690,3 600,"-2,44"
2026-03-31 10:48:38.004576,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,30,5 100,5 100,"0,20"
2026-03-31 10:48:38.004601,BICC,BICI COTE D'IVOIRE,122,25 200,25 100,"-1,47"
2026-03-31 10:48:38.004624,BNBC,BERNABE COTE D'IVOIRE,26,1 585,1 610,"1,58"
2026-03-31 10:48:38.004642,BOAB,BANK OF AFRICA BENIN,293,7 450,7 500,"1,35"
2026-03-31 10:48:38.004661,BOABF,BANK OF AFRICA BURKINA FASO,3 506,5 545,5 550,"0,00"
2026-03-31 10:48:38.004678,BOAC,BANK OF AFRICA COTE D'IVOIRE,49 891,8 200,8 400,"3,70"
2026-03-31 10:48:38.004694,BOAM,BANK OF AFRICA MALI,5 467,4 600,4 600,"0,11"
2026-03-31 10:48:38.004711,BOAN,BANK OF AFRICA NIGER,833,2 650,2 645,"0,38"
2026-03-31 10:48:38.004728,BOAS,BANK OF AFRICA SENEGAL,7 573,6 590,6 590,"0,00"
2026-03-31 10:48:38.004746,CABC,SICABLE COTE D'IVOIRE,9 862,3 245,3 300,"1,54"
2026-03-31 10:48:38.004763,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,116,13 845,13 850,"0,00"
2026-03-31 10:48:38.004781,CFAC,CFAO MOTORS COTE D'IVOIRE,325,1 600,1 645,"2,17"
2026-03-31 10:48:38.004797,CIEC,CIE COTE D'IVOIRE,2 785,3 300,3 495,"5,91"
2026-03-31 10:48:38.004816,ECOC,ECOBANK COTE D'IVOIRE,281,16 500,16 500,"0,00"
2026-03-31 10:48:38.004832,ETIT,Ecobank Transnational Incorporated TOGO,127 449,32,33,"3,12"
2026-03-31 10:48:38.004848,FTSC,FILTISAC COTE D'IVOIRE,24,2 350,2 350,"1,95"
2026-03-31 10:48:38.004865,LNBB,LOTERIE NATIONALE DU BENIN,201,3 895,3 860,"-1,03"
2026-03-31 10:48:38.004881,NEIC,NEI-CEDA COTE D'IVOIRE,374,1 430,1 430,"0,00"
2026-03-31 10:48:38.004899,NSBC,NSIA BANQUE COTE D'IVOIRE,2 021,14 495,14 145,"0,35"
2026-03-31 10:48:38.004915,NTLC,NESTLE COTE D'IVOIRE,51,12 900,12 900,"0,00"
2026-03-31 10:48:38.004932,ONTBF,ONATEL BURKINA FASO,2 422,2 935,2 950,"0,34"
2026-03-31 10:48:38.004951,ORAC,ORANGE COTE D'IVOIRE,236,14 700,15 295,"4,40"
2026-03-31 10:48:38.004968,ORGT,ORAGROUP TOGO,725,3 660,3 700,"1,23"
2026-03-31 10:48:38.004985,PALC,PALM COTE D'IVOIRE,429,8 200,8 150,"1,24"
2026-03-31 10:48:38.005002,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,217,4 875,4 850,"-0,51"
2026-03-31 10:48:38.005018,SAFC,SAFCA COTE D'IVOIRE,3 182,6 540,7 020,"7,34"
2026-03-31 10:48:38.005035,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 290,1 550,1 580,"1,94"
2026-03-31 10:48:38.005051,SDCC,SODE COTE D'IVOIRE,3 385,7 700,7 700,"4,05"
2026-03-31 10:48:38.005067,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 251,1 945,1 900,"-2,31"
2026-03-31 10:48:38.005083,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,132,2 050,2 050,"0,00"
2026-03-31 10:48:38.005099,SGBC,SOCIETE GENERALE COTE D'IVOIRE,813,34 800,34 800,"0,00"
2026-03-31 10:48:38.005114,SHEC,VIVO ENERGY COTE D'IVOIRE,895,2 200,2 200,"0,00"
2026-03-31 10:48:38.005130,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 102,7 000,7 000,"0,00"
2026-03-31 10:48:38.005147,SICC,SICOR COTE D'IVOIRE,40,4 050,4 050,"0,00"
2026-03-31 10:48:38.005163,SIVC,ERIUM COTE D’IVOIRE,349,2 975,2 950,"-0,84"
2026-03-31 10:48:38.005178,SLBC,SOLIBRA COTE D'IVOIRE,988,38 700,39 000,"0,78"
2026-03-31 10:48:38.005194,SMBC,SMB COTE D'IVOIRE,428,12 500,12 500,"0,00"
2026-03-31 10:48:38.005210,SNTS,SONATEL SENEGAL,514,28 425,28 995,"2,01"
2026-03-31 10:48:38.005226,SOGC,SOGB COTE D'IVOIRE,769,7 930,7 910,"0,13"
2026-03-31 10:48:38.005242,SPHC,SAPH COTE D'IVOIRE,1 779,7 100,7 020,"-1,13"
2026-03-31 10:48:38.005259,STAC,SETAO COTE D'IVOIRE,2 874,2 690,2 670,"0,00"
2026-03-31 10:48:38.005317,STBC,SITAB COTE D'IVOIRE,636,21 500,21 500,"-1,83"
2026-03-31 10:48:38.005344,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 336,2 885,2 875,"-0,69"
2026-03-31 10:48:38.005362,TTLS,TOTALENERGIES MARKETING SENEGAL,407,3 350,3 325,"-0,75"
2026-03-31 10:48:38.005379,UNLC,UNILEVER COTE D'IVOIRE,12,57 100,61 000,"6,86"
2026-03-31 10:48:38.005395,UNXC,UNIWAX COTE D'IVOIRE,11 605,2 005,2 070,"3,50"
