Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 568,1 965,1 965,"7,38"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,412,5 195,5 190,"-0,10"
BICC,BICI COTE D'IVOIRE,1 392,18 225,18 300,"0,58"
BNBC,BERNABE COTE D'IVOIRE,9 053,2 000,2 125,"6,25"
BOAB,BANK OF AFRICA BENIN,4 580,5 050,5 100,"0,99"
BOABF,BANK OF AFRICA BURKINA FASO,6 487,3 880,3 885,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,6 940,7 310,7 350,"0,27"
BOAM,BANK OF AFRICA MALI,5 215,4 400,4 350,"0,00"
BOAN,BANK OF AFRICA NIGER,16 126,2 600,2 550,"-1,92"
BOAS,BANK OF AFRICA SENEGAL,6 906,5 885,5 700,"-3,23"
CABC,SICABLE COTE D'IVOIRE,494,2 250,2 260,"7,36"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 131,9 985,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 337,1 825,1 825,"7,35"
CIEC,CIE COTE D'IVOIRE,37 308,2 540,2 500,"-1,57"
ECOC,ECOBANK COTE D'IVOIRE,452,13 600,13 600,"2,64"
ETIT,Ecobank Transnational Incorporated TOGO,457 382,19,20,"5,26"
FTSC,FILTISAC COTE D'IVOIRE,7 556,3 080,3 000,"-3,07"
LNBB,LOTERIE NATIONALE DU BENIN,123,4 000,3 995,"-0,12"
NEIC,NEI-CEDA COTE D'IVOIRE,411,670,680,"1,49"
NSBC,NSIA BANQUE COTE D'IVOIRE,339,11 300,11 200,"-0,88"
NTLC,NESTLE COTE D'IVOIRE,438,13 100,13 215,"0,69"
ONTBF,ONATEL BURKINA FASO,544,2 500,2 520,"-0,40"
ORAC,ORANGE COTE D'IVOIRE,402,14 550,14 505,"-0,03"
ORGT,ORAGROUP TOGO,3 870,2 610,2 570,"1,98"
PALC,PALM COTE D'IVOIRE,2 523,9 400,9 600,"2,13"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 128,3 395,3 500,"2,94"
SAFC,SAFCA COTE D'IVOIRE,3 656,2 480,2 480,"7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,961,1 300,1 290,"-0,77"
SDCC,SODE COTE D'IVOIRE,1 347,6 025,6 030,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 783,1 490,1 490,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,697,27 995,27 950,"-0,16"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 445,1 300,1 300,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 114,5 700,5 750,"0,00"
SICC,SICOR COTE D'IVOIRE,11,3 545,3 575,"0,85"
SIVC,AIR LIQUIDE COTE D'IVOIRE,15 312,670,660,"0,76"
SLBC,SOLIBRA COTE D'IVOIRE,41 110,17 810,19 130,"7,47"
SMBC,SMB COTE D'IVOIRE,839,10 000,10 100,"0,00"
SNTS,SONATEL SENEGAL,3 311,26 000,25 995,"0,17"
SOGC,SOGB COTE D'IVOIRE,1 131,8 785,8 750,"0,46"
SPHC,SAPH COTE D'IVOIRE,1 800,7 750,7 720,"-1,03"
STAC,SETAO COTE D'IVOIRE,549,1 200,1 245,"3,75"
STBC,SITAB COTE D'IVOIRE,3 417,19 850,19 550,"-1,51"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,51 470,2 500,2 335,"-6,60"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 016,2 480,2 475,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,34 304,1 560,1 665,"7,42"
