Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 561,1 820,1 830,"0,55"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 962,5 100,5 195,"1,86"
BICC,BICI COTE D'IVOIRE,1 233,18 300,18 195,"-0,55"
BNBC,BERNABE COTE D'IVOIRE,20 744,1 990,2 000,"0,76"
BOAB,BANK OF AFRICA BENIN,4 418,5 050,5 050,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,1 640,3 885,3 885,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,2 916,7 310,7 330,"0,27"
BOAM,BANK OF AFRICA MALI,8 067,4 375,4 350,"1,16"
BOAN,BANK OF AFRICA NIGER,5 414,2 700,2 600,"-3,70"
BOAS,BANK OF AFRICA SENEGAL,6 077,5 800,5 890,"1,64"
CABC,SICABLE COTE D'IVOIRE,1 165,2 100,2 105,"7,40"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,449,9 990,9 985,"-0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 675,1 600,1 700,"7,26"
CIEC,CIE COTE D'IVOIRE,1 650,2 495,2 540,"1,80"
ECOC,ECOBANK COTE D'IVOIRE,569,13 200,13 250,"0,38"
ETIT,Ecobank Transnational Incorporated TOGO,466 897,19,19,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,28 363,3 100,3 095,"6,54"
LNBB,LOTERIE NATIONALE DU BENIN,1 348,3 995,4 000,"0,13"
NEIC,NEI-CEDA COTE D'IVOIRE,6 200,690,670,"-2,90"
NSBC,NSIA BANQUE COTE D'IVOIRE,338,11 000,11 300,"-1,31"
NTLC,NESTLE COTE D'IVOIRE,796,13 005,13 125,"0,00"
ONTBF,ONATEL BURKINA FASO,3 071,2 500,2 530,"1,00"
ORAC,ORANGE COTE D'IVOIRE,834,14 700,14 510,"-0,27"
ORGT,ORAGROUP TOGO,7 665,2 500,2 520,"1,61"
PALC,PALM COTE D'IVOIRE,4 059,9 645,9 400,"-1,21"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,7 431,3 450,3 400,"-1,45"
SAFC,SAFCA COTE D'IVOIRE,6 560,2 310,2 310,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 491,1 265,1 300,"1,17"
SDCC,SODE COTE D'IVOIRE,468,6 030,6 030,"-0,08"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 588,1 475,1 490,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,573,27 500,27 995,"1,80"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 187,1 285,1 300,"1,17"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 309,5 650,5 750,"1,77"
SICC,SICOR COTE D'IVOIRE,150,3 545,3 545,"-0,84"
SIVC,AIR LIQUIDE COTE D'IVOIRE,6 383,675,655,"-2,24"
SLBC,SOLIBRA COTE D'IVOIRE,145,19 300,17 800,"-3,78"
SMBC,SMB COTE D'IVOIRE,4 426,10 750,10 100,"1,00"
SNTS,SONATEL SENEGAL,14 821,26 000,25 950,"-0,19"
SOGC,SOGB COTE D'IVOIRE,2 110,8 850,8 710,"-1,58"
SPHC,SAPH COTE D'IVOIRE,6 229,7 880,7 800,"-1,02"
STAC,SETAO COTE D'IVOIRE,6 021,1 140,1 200,"4,35"
STBC,SITAB COTE D'IVOIRE,1 044,19 870,19 850,"-0,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 403,2 485,2 500,"0,40"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 664,2 505,2 480,"-0,80"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,56 306,1 485,1 550,"4,73"
