Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 699,1 965,1 965,"7,38"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,645,5 195,5 100,"-1,83"
BICC,BICI COTE D'IVOIRE,1 888,18 225,18 200,"0,03"
BNBC,BERNABE COTE D'IVOIRE,12 704,2 000,2 120,"6,00"
BOAB,BANK OF AFRICA BENIN,7 679,5 050,5 150,"1,98"
BOABF,BANK OF AFRICA BURKINA FASO,7 058,3 880,3 885,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 329,7 310,7 350,"0,27"
BOAM,BANK OF AFRICA MALI,6 291,4 400,4 345,"-0,11"
BOAN,BANK OF AFRICA NIGER,16 368,2 600,2 650,"1,92"
BOAS,BANK OF AFRICA SENEGAL,9 257,5 885,5 850,"-0,68"
CABC,SICABLE COTE D'IVOIRE,713,2 250,2 260,"7,36"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 154,9 985,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 357,1 825,1 825,"7,35"
CIEC,CIE COTE D'IVOIRE,40 119,2 540,2 380,"-6,30"
ECOC,ECOBANK COTE D'IVOIRE,963,13 600,13 500,"1,89"
ETIT,Ecobank Transnational Incorporated TOGO,605 912,19,20,"5,26"
FTSC,FILTISAC COTE D'IVOIRE,10 456,3 080,3 000,"-3,07"
LNBB,LOTERIE NATIONALE DU BENIN,385,4 000,4 020,"0,50"
NEIC,NEI-CEDA COTE D'IVOIRE,430,670,680,"1,49"
NSBC,NSIA BANQUE COTE D'IVOIRE,372,11 300,11 200,"-0,88"
NTLC,NESTLE COTE D'IVOIRE,457,13 100,13 245,"0,91"
ONTBF,ONATEL BURKINA FASO,1 944,2 500,2 505,"-0,99"
ORAC,ORANGE COTE D'IVOIRE,1 862,14 550,14 310,"-1,38"
ORGT,ORAGROUP TOGO,6 110,2 610,2 580,"2,38"
PALC,PALM COTE D'IVOIRE,3 105,9 400,9 585,"1,97"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,7 607,3 395,3 600,"5,88"
SAFC,SAFCA COTE D'IVOIRE,3 912,2 480,2 480,"7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 623,1 300,1 300,"0,00"
SDCC,SODE COTE D'IVOIRE,3 597,6 025,6 015,"-0,25"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 862,1 490,1 445,"-3,02"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,805,27 995,26 900,"-3,91"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 528,1 300,1 285,"-1,15"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 843,5 700,5 600,"-2,61"
SICC,SICOR COTE D'IVOIRE,44,3 545,3 300,"-6,91"
SIVC,AIR LIQUIDE COTE D'IVOIRE,16 294,670,680,"3,82"
SLBC,SOLIBRA COTE D'IVOIRE,41 173,17 810,17 850,"0,28"
SMBC,SMB COTE D'IVOIRE,841,10 000,10 000,"-0,99"
SNTS,SONATEL SENEGAL,3 978,26 000,25 950,"0,00"
SOGC,SOGB COTE D'IVOIRE,4 401,8 785,8 860,"1,72"
SPHC,SAPH COTE D'IVOIRE,13 600,7 750,7 975,"2,24"
STAC,SETAO COTE D'IVOIRE,2 634,1 200,1 230,"2,50"
STBC,SITAB COTE D'IVOIRE,3 721,19 850,19 900,"0,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,119 261,2 500,2 325,"-7,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 966,2 480,2 470,"-0,40"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,36 075,1 560,1 665,"7,42"
