Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-16 10:17:41.789682,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 141,2 700,2 700,"0,00"
2026-01-16 10:17:41.789720,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,165,4 920,4 930,"0,20"
2026-01-16 10:17:41.789746,BICC,BICI COTE D'IVOIRE,56,19 195,19 195,"0,00"
2026-01-16 10:17:41.789768,BNBC,BERNABE COTE D'IVOIRE,0,0,1 350,"0,00"
2026-01-16 10:17:41.789788,BOAB,BANK OF AFRICA BENIN,189,6 360,6 360,"0,08"
2026-01-16 10:17:41.789807,BOABF,BANK OF AFRICA BURKINA FASO,99,4 285,4 285,"-0,12"
2026-01-16 10:17:41.789824,BOAC,BANK OF AFRICA COTE D'IVOIRE,419,7 185,7 190,"0,07"
2026-01-16 10:17:41.789840,BOAM,BANK OF AFRICA MALI,1 774,4 150,4 150,"1,22"
2026-01-16 10:17:41.789874,BOAN,BANK OF AFRICA NIGER,296,2 500,2 550,"0,00"
2026-01-16 10:17:41.789893,BOAS,BANK OF AFRICA SENEGAL,1 381,5 400,5 450,"0,93"
2026-01-16 10:17:41.789910,CABC,SICABLE COTE D'IVOIRE,0,0,2 600,"0,00"
2026-01-16 10:17:41.789928,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,134,11 555,11 700,"1,25"
2026-01-16 10:17:41.789946,CFAC,CFAO MOTORS COTE D'IVOIRE,403,1 455,1 400,"-3,78"
2026-01-16 10:17:41.789964,CIEC,CIE COTE D'IVOIRE,1 223,2 590,2 590,"0,00"
2026-01-16 10:17:41.789980,ECOC,ECOBANK COTE D'IVOIRE,75,16 500,16 500,"0,00"
2026-01-16 10:17:41.789996,ETIT,Ecobank Transnational Incorporated TOGO,223 916,23,23,"0,00"
2026-01-16 10:17:41.790013,FTSC,FILTISAC COTE D'IVOIRE,1 062,2 160,2 150,"0,00"
2026-01-16 10:17:41.790033,LNBB,LOTERIE NATIONALE DU BENIN,189,4 000,4 000,"0,00"
2026-01-16 10:17:41.790049,NEIC,NEI-CEDA COTE D'IVOIRE,73,1 200,1 200,"6,67"
2026-01-16 10:17:41.790066,NSBC,NSIA BANQUE COTE D'IVOIRE,709,11 445,11 450,"2,64"
2026-01-16 10:17:41.790082,NTLC,NESTLE COTE D'IVOIRE,162,10 715,10 715,"0,05"
2026-01-16 10:17:41.790098,ONTBF,ONATEL BURKINA FASO,10,2 500,2 500,"3,09"
2026-01-16 10:17:41.790114,ORAC,ORANGE COTE D'IVOIRE,130,14 450,14 400,"-0,35"
2026-01-16 10:17:41.790132,ORGT,ORAGROUP TOGO,21,2 610,2 610,"0,38"
2026-01-16 10:17:41.790149,PALC,PALM COTE D'IVOIRE,70,7 950,7 950,"0,70"
2026-01-16 10:17:41.790166,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 258,3 805,3 800,"2,29"
2026-01-16 10:17:41.790182,SAFC,SAFCA COTE D'IVOIRE,109,3 300,3 300,"0,15"
2026-01-16 10:17:41.790199,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 225,1 075,1 100,"2,33"
2026-01-16 10:17:41.790215,SDCC,SODE COTE D'IVOIRE,1 029,5 800,5 800,"0,00"
2026-01-16 10:17:41.790230,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,571,1 600,1 540,"-3,75"
2026-01-16 10:17:41.790249,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 006,1 310,1 310,"7,38"
2026-01-16 10:17:41.790266,SGBC,SOCIETE GENERALE COTE D'IVOIRE,49,28 200,28 200,"0,23"
2026-01-16 10:17:41.790289,SHEC,VIVO ENERGY COTE D'IVOIRE,1 787,1 540,1 545,"0,00"
2026-01-16 10:17:41.790305,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,263,5 950,5 970,"0,34"
2026-01-16 10:17:41.790322,SICC,SICOR COTE D'IVOIRE,0,0,3 810,"0,00"
2026-01-16 10:17:41.790340,SIVC,ERIUM COTE D’IVOIRE,7 343,1 685,1 695,"0,00"
2026-01-16 10:17:41.790356,SLBC,SOLIBRA COTE D'IVOIRE,0,0,27 620,"0,00"
2026-01-16 10:17:41.790372,SMBC,SMB COTE D'IVOIRE,6,9 585,9 585,"3,06"
2026-01-16 10:17:41.790388,SNTS,SONATEL SENEGAL,363,25 500,25 500,"0,00"
2026-01-16 10:17:41.790403,SOGC,SOGB COTE D'IVOIRE,96,7 695,7 650,"-0,52"
2026-01-16 10:17:41.790419,SPHC,SAPH COTE D'IVOIRE,3 192,7 245,7 245,"-0,07"
2026-01-16 10:17:41.790435,STAC,SETAO COTE D'IVOIRE,342,1 260,1 210,"-3,20"
2026-01-16 10:17:41.790451,STBC,SITAB COTE D'IVOIRE,10,20 000,20 000,"1,01"
2026-01-16 10:17:41.790467,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,252,2 395,2 395,"0,00"
2026-01-16 10:17:41.790483,TTLS,TOTALENERGIES MARKETING SENEGAL,158,2 600,2 645,"1,73"
2026-01-16 10:17:41.790499,UNLC,UNILEVER COTE D'IVOIRE,14,43 475,43 475,"0,00"
2026-01-16 10:17:41.790517,UNXC,UNIWAX COTE D'IVOIRE,181,1 455,1 455,"0,00"
