Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-16 14:18:31.833589,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 163,2 700,2 700,"0,00"
2026-01-16 14:18:31.833630,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,638,4 920,4 940,"0,41"
2026-01-16 14:18:31.833658,BICC,BICI COTE D'IVOIRE,287,19 195,19 295,"0,52"
2026-01-16 14:18:31.833678,BNBC,BERNABE COTE D'IVOIRE,430,1 385,1 400,"3,70"
2026-01-16 14:18:31.833697,BOAB,BANK OF AFRICA BENIN,2 188,6 360,6 010,"-5,43"
2026-01-16 14:18:31.833716,BOABF,BANK OF AFRICA BURKINA FASO,667,4 285,4 285,"-0,12"
2026-01-16 14:18:31.833734,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 889,7 185,7 185,"0,00"
2026-01-16 14:18:31.833751,BOAM,BANK OF AFRICA MALI,3 685,4 150,4 100,"0,00"
2026-01-16 14:18:31.833768,BOAN,BANK OF AFRICA NIGER,771,2 500,2 635,"3,33"
2026-01-16 14:18:31.833786,BOAS,BANK OF AFRICA SENEGAL,2 871,5 400,5 400,"0,00"
2026-01-16 14:18:31.833803,CABC,SICABLE COTE D'IVOIRE,806,2 685,2 600,"0,00"
2026-01-16 14:18:31.833821,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,709,11 555,11 800,"2,12"
2026-01-16 14:18:31.833841,CFAC,CFAO MOTORS COTE D'IVOIRE,920,1 455,1 450,"-0,34"
2026-01-16 14:18:31.833858,CIEC,CIE COTE D'IVOIRE,9 344,2 590,2 610,"0,77"
2026-01-16 14:18:31.833875,ECOC,ECOBANK COTE D'IVOIRE,275,16 500,16 500,"0,00"
2026-01-16 14:18:31.833891,ETIT,Ecobank Transnational Incorporated TOGO,276 139,23,23,"0,00"
2026-01-16 14:18:31.833907,FTSC,FILTISAC COTE D'IVOIRE,18 245,2 160,2 135,"-0,70"
2026-01-16 14:18:31.833923,LNBB,LOTERIE NATIONALE DU BENIN,1 051,4 000,4 080,"2,00"
2026-01-16 14:18:31.833939,NEIC,NEI-CEDA COTE D'IVOIRE,9 348,1 200,1 115,"-0,89"
2026-01-16 14:18:31.833955,NSBC,NSIA BANQUE COTE D'IVOIRE,1 093,11 445,11 450,"2,64"
2026-01-16 14:18:31.833974,NTLC,NESTLE COTE D'IVOIRE,258,10 715,11 100,"3,64"
2026-01-16 14:18:31.834012,ONTBF,ONATEL BURKINA FASO,1 049,2 500,2 495,"2,89"
2026-01-16 14:18:31.834030,ORAC,ORANGE COTE D'IVOIRE,474,14 450,14 400,"-0,35"
2026-01-16 14:18:31.834046,ORGT,ORAGROUP TOGO,3 266,2 610,2 600,"0,00"
2026-01-16 14:18:31.834064,PALC,PALM COTE D'IVOIRE,659,7 950,7 950,"0,70"
2026-01-16 14:18:31.834080,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 313,3 805,3 910,"5,25"
2026-01-16 14:18:31.834101,SAFC,SAFCA COTE D'IVOIRE,1 215,3 300,3 330,"1,06"
2026-01-16 14:18:31.834118,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 577,1 075,1 095,"1,86"
2026-01-16 14:18:31.834134,SDCC,SODE COTE D'IVOIRE,1 785,5 800,5 800,"0,00"
2026-01-16 14:18:31.834150,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 449,1 600,1 600,"0,00"
2026-01-16 14:18:31.834168,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 899,1 310,1 310,"7,38"
2026-01-16 14:18:31.834184,SGBC,SOCIETE GENERALE COTE D'IVOIRE,243,28 200,28 350,"0,76"
2026-01-16 14:18:31.834200,SHEC,VIVO ENERGY COTE D'IVOIRE,4 310,1 540,1 500,"-2,91"
2026-01-16 14:18:31.834215,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 122,5 950,5 985,"0,59"
2026-01-16 14:18:31.834231,SICC,SICOR COTE D'IVOIRE,281,3 750,3 800,"-0,26"
2026-01-16 14:18:31.834247,SIVC,ERIUM COTE D’IVOIRE,9 648,1 685,1 700,"0,29"
2026-01-16 14:18:31.834263,SLBC,SOLIBRA COTE D'IVOIRE,102,29 000,29 300,"6,08"
2026-01-16 14:18:31.834279,SMBC,SMB COTE D'IVOIRE,331,9 585,9 400,"1,08"
2026-01-16 14:18:31.834295,SNTS,SONATEL SENEGAL,10 422,25 500,25 000,"-1,96"
2026-01-16 14:18:31.834310,SOGC,SOGB COTE D'IVOIRE,624,7 695,7 695,"0,07"
2026-01-16 14:18:31.834328,SPHC,SAPH COTE D'IVOIRE,3 950,7 245,7 490,"3,31"
2026-01-16 14:18:31.834344,STAC,SETAO COTE D'IVOIRE,1 707,1 260,1 285,"2,80"
2026-01-16 14:18:31.834360,STBC,SITAB COTE D'IVOIRE,3 522,20 000,19 800,"0,00"
2026-01-16 14:18:31.834376,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,779,2 395,2 385,"-0,42"
2026-01-16 14:18:31.834392,TTLS,TOTALENERGIES MARKETING SENEGAL,803,2 600,2 640,"1,54"
2026-01-16 14:18:31.834407,UNLC,UNILEVER COTE D'IVOIRE,31,43 475,43 475,"0,00"
2026-01-16 14:18:31.834423,UNXC,UNIWAX COTE D'IVOIRE,2 019,1 455,1 455,"0,00"
