Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-16 12:32:22.623565,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 598,2 700,2 700,"0,00"
2026-01-16 12:32:22.623605,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,576,4 920,4 950,"0,61"
2026-01-16 12:32:22.623632,BICC,BICI COTE D'IVOIRE,122,19 195,19 200,"0,03"
2026-01-16 12:32:22.623651,BNBC,BERNABE COTE D'IVOIRE,321,1 385,1 400,"3,70"
2026-01-16 12:32:22.623669,BOAB,BANK OF AFRICA BENIN,893,6 360,6 360,"0,08"
2026-01-16 12:32:22.623692,BOABF,BANK OF AFRICA BURKINA FASO,461,4 285,4 270,"-0,47"
2026-01-16 12:32:22.623709,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 411,7 185,7 190,"0,07"
2026-01-16 12:32:22.623726,BOAM,BANK OF AFRICA MALI,2 588,4 150,4 145,"1,10"
2026-01-16 12:32:22.623743,BOAN,BANK OF AFRICA NIGER,611,2 500,2 600,"1,96"
2026-01-16 12:32:22.623761,BOAS,BANK OF AFRICA SENEGAL,1 880,5 400,5 500,"1,85"
2026-01-16 12:32:22.623778,CABC,SICABLE COTE D'IVOIRE,287,2 685,2 685,"3,27"
2026-01-16 12:32:22.623796,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,464,11 555,11 795,"2,08"
2026-01-16 12:32:22.623814,CFAC,CFAO MOTORS COTE D'IVOIRE,732,1 455,1 455,"0,00"
2026-01-16 12:32:22.623830,CIEC,CIE COTE D'IVOIRE,4 829,2 590,2 595,"0,19"
2026-01-16 12:32:22.623847,ECOC,ECOBANK COTE D'IVOIRE,191,16 500,16 500,"0,00"
2026-01-16 12:32:22.623863,ETIT,Ecobank Transnational Incorporated TOGO,255 427,23,23,"0,00"
2026-01-16 12:32:22.623880,FTSC,FILTISAC COTE D'IVOIRE,16 652,2 160,2 160,"0,47"
2026-01-16 12:32:22.623898,LNBB,LOTERIE NATIONALE DU BENIN,315,4 000,4 080,"2,00"
2026-01-16 12:32:22.623915,NEIC,NEI-CEDA COTE D'IVOIRE,2 628,1 200,1 200,"6,67"
2026-01-16 12:32:22.623934,NSBC,NSIA BANQUE COTE D'IVOIRE,926,11 445,11 450,"2,64"
2026-01-16 12:32:22.623950,NTLC,NESTLE COTE D'IVOIRE,244,10 715,11 100,"3,64"
2026-01-16 12:32:22.623967,ONTBF,ONATEL BURKINA FASO,831,2 500,2 495,"2,89"
2026-01-16 12:32:22.623984,ORAC,ORANGE COTE D'IVOIRE,411,14 450,14 400,"-0,35"
2026-01-16 12:32:22.623999,ORGT,ORAGROUP TOGO,3 166,2 610,2 650,"1,92"
2026-01-16 12:32:22.624019,PALC,PALM COTE D'IVOIRE,401,7 950,7 940,"0,57"
2026-01-16 12:32:22.624036,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 032,3 805,3 830,"3,10"
2026-01-16 12:32:22.624052,SAFC,SAFCA COTE D'IVOIRE,640,3 300,3 300,"0,15"
2026-01-16 12:32:22.624070,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 576,1 075,1 075,"0,00"
2026-01-16 12:32:22.624086,SDCC,SODE COTE D'IVOIRE,1 255,5 800,5 800,"0,00"
2026-01-16 12:32:22.624103,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 776,1 600,1 610,"0,62"
2026-01-16 12:32:22.624122,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 706,1 310,1 310,"7,38"
2026-01-16 12:32:22.624139,SGBC,SOCIETE GENERALE COTE D'IVOIRE,242,28 200,28 350,"0,76"
2026-01-16 12:32:22.624155,SHEC,VIVO ENERGY COTE D'IVOIRE,3 763,1 540,1 540,"-0,32"
2026-01-16 12:32:22.624188,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 948,5 950,5 985,"0,59"
2026-01-16 12:32:22.624206,SICC,SICOR COTE D'IVOIRE,280,3 750,3 815,"0,13"
2026-01-16 12:32:22.624223,SIVC,ERIUM COTE D’IVOIRE,8 923,1 685,1 700,"0,29"
2026-01-16 12:32:22.624239,SLBC,SOLIBRA COTE D'IVOIRE,36,29 000,28 000,"1,38"
2026-01-16 12:32:22.624256,SMBC,SMB COTE D'IVOIRE,86,9 585,9 575,"2,96"
2026-01-16 12:32:22.624272,SNTS,SONATEL SENEGAL,1 118,25 500,25 500,"0,00"
2026-01-16 12:32:22.624288,SOGC,SOGB COTE D'IVOIRE,312,7 695,7 690,"0,00"
2026-01-16 12:32:22.624304,SPHC,SAPH COTE D'IVOIRE,3 455,7 245,7 250,"0,00"
2026-01-16 12:32:22.624320,STAC,SETAO COTE D'IVOIRE,1 477,1 260,1 280,"2,40"
2026-01-16 12:32:22.624336,STBC,SITAB COTE D'IVOIRE,1 878,20 000,20 000,"1,01"
2026-01-16 12:32:22.624353,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,706,2 395,2 385,"-0,42"
2026-01-16 12:32:22.624369,TTLS,TOTALENERGIES MARKETING SENEGAL,424,2 600,2 600,"0,00"
2026-01-16 12:32:22.624385,UNLC,UNILEVER COTE D'IVOIRE,24,43 475,43 475,"0,00"
2026-01-16 12:32:22.624401,UNXC,UNIWAX COTE D'IVOIRE,1 342,1 455,1 450,"-0,34"
