Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-04 10:33:04.458287,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 164,3 040,3 050,"0,49"
2026-02-04 10:33:04.458327,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,364,4 950,4 915,"-1,60"
2026-02-04 10:33:04.458352,BICC,BICI COTE D'IVOIRE,127,19 300,19 300,"0,52"
2026-02-04 10:33:04.458370,BNBC,BERNABE COTE D'IVOIRE,178,1 490,1 495,"0,34"
2026-02-04 10:33:04.458385,BOAB,BANK OF AFRICA BENIN,1 081,6 900,6 995,"0,36"
2026-02-04 10:33:04.458401,BOABF,BANK OF AFRICA BURKINA FASO,286,4 695,4 700,"0,11"
2026-02-04 10:33:04.458416,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 679,7 180,7 185,"0,07"
2026-02-04 10:33:04.458431,BOAM,BANK OF AFRICA MALI,1 286,4 300,4 380,"1,86"
2026-02-04 10:33:04.458445,BOAN,BANK OF AFRICA NIGER,196,2 625,2 625,"0,00"
2026-02-04 10:33:04.458461,BOAS,BANK OF AFRICA SENEGAL,835,5 740,5 820,"1,39"
2026-02-04 10:33:04.458475,CABC,SICABLE COTE D'IVOIRE,1 008,3 000,3 025,"0,83"
2026-02-04 10:33:04.458490,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,47,12 260,12 400,"1,22"
2026-02-04 10:33:04.458506,CFAC,CFAO MOTORS COTE D'IVOIRE,2 230,1 490,1 515,"1,68"
2026-02-04 10:33:04.458520,CIEC,CIE COTE D'IVOIRE,1 151,2 685,2 690,"0,00"
2026-02-04 10:33:04.458534,ECOC,ECOBANK COTE D'IVOIRE,30,17 945,17 945,"4,54"
2026-02-04 10:33:04.458549,ETIT,Ecobank Transnational Incorporated TOGO,199 282,24,24,"4,35"
2026-02-04 10:33:04.458565,FTSC,FILTISAC COTE D'IVOIRE,870,2 150,2 155,"0,00"
2026-02-04 10:33:04.458579,LNBB,LOTERIE NATIONALE DU BENIN,139,3 900,3 900,"0,00"
2026-02-04 10:33:04.458593,NEIC,NEI-CEDA COTE D'IVOIRE,903,1 290,1 290,"0,00"
2026-02-04 10:33:04.458608,NSBC,NSIA BANQUE COTE D'IVOIRE,182,12 550,12 755,"1,76"
2026-02-04 10:33:04.458622,NTLC,NESTLE COTE D'IVOIRE,48,11 400,11 400,"0,00"
2026-02-04 10:33:04.458636,ONTBF,ONATEL BURKINA FASO,1 071,2 700,2 710,"0,37"
2026-02-04 10:33:04.458650,ORAC,ORANGE COTE D'IVOIRE,65,14 550,14 550,"-0,68"
2026-02-04 10:33:04.458665,ORGT,ORAGROUP TOGO,5 366,2 700,2 800,"4,09"
2026-02-04 10:33:04.458681,PALC,PALM COTE D'IVOIRE,276,8 230,8 300,"0,85"
2026-02-04 10:33:04.458695,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,367,4 490,4 500,"0,22"
2026-02-04 10:33:04.458710,SAFC,SAFCA COTE D'IVOIRE,402,3 795,3 800,"0,13"
2026-02-04 10:33:04.458725,SCRC,SUCRIVOIRE COTE D'IVOIRE,645,1 205,1 215,"0,83"
2026-02-04 10:33:04.458739,SDCC,SODE COTE D'IVOIRE,401,6 250,6 250,"0,00"
2026-02-04 10:33:04.458753,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 952,1 600,1 600,"0,63"
2026-02-04 10:33:04.458768,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 647,1 910,1 895,"6,16"
2026-02-04 10:33:04.458782,SGBC,SOCIETE GENERALE COTE D'IVOIRE,469,30 500,30 450,"1,50"
2026-02-04 10:33:04.458796,SHEC,VIVO ENERGY COTE D'IVOIRE,725,1 630,1 650,"1,23"
2026-02-04 10:33:04.458810,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,789,6 350,6 350,"0,00"
2026-02-04 10:33:04.458824,SICC,SICOR COTE D'IVOIRE,0,0,3 525,"0,00"
2026-02-04 10:33:04.458838,SIVC,ERIUM COTE D’IVOIRE,2 950,2 100,2 100,"0,00"
2026-02-04 10:33:04.458854,SLBC,SOLIBRA COTE D'IVOIRE,107,28 800,29 300,"4,68"
2026-02-04 10:33:04.458868,SMBC,SMB COTE D'IVOIRE,202,10 800,10 800,"0,14"
2026-02-04 10:33:04.458882,SNTS,SONATEL SENEGAL,254,26 890,26 900,"0,00"
2026-02-04 10:33:04.458897,SOGC,SOGB COTE D'IVOIRE,758,8 100,8 200,"1,23"
2026-02-04 10:33:04.458911,SPHC,SAPH COTE D'IVOIRE,101,7 700,7 650,"-0,65"
2026-02-04 10:33:04.458925,STAC,SETAO COTE D'IVOIRE,1 587,1 380,1 330,"1,53"
2026-02-04 10:33:04.458939,STBC,SITAB COTE D'IVOIRE,26 224,17 410,20 195,"7,31"
2026-02-04 10:33:04.458968,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,236,2 350,2 400,"3,45"
2026-02-04 10:33:04.458985,TTLS,TOTALENERGIES MARKETING SENEGAL,219,2 660,2 660,"0,00"
2026-02-04 10:33:04.459000,UNLC,UNILEVER COTE D'IVOIRE,9,50 410,50 410,"-0,01"
2026-02-04 10:33:04.459014,UNXC,UNIWAX COTE D'IVOIRE,9 995,1 655,1 685,"4,66"
