Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-04 12:44:17.059670,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 945,3 040,3 040,"0,16"
2026-02-04 12:44:17.059712,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,717,4 950,4 945,"-1,00"
2026-02-04 12:44:17.059743,BICC,BICI COTE D'IVOIRE,206,19 300,19 300,"0,52"
2026-02-04 12:44:17.059766,BNBC,BERNABE COTE D'IVOIRE,551,1 490,1 540,"3,36"
2026-02-04 12:44:17.059786,BOAB,BANK OF AFRICA BENIN,1 409,6 900,6 990,"0,29"
2026-02-04 12:44:17.059805,BOABF,BANK OF AFRICA BURKINA FASO,1 631,4 695,4 695,"0,00"
2026-02-04 12:44:17.059823,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 314,7 180,7 190,"0,14"
2026-02-04 12:44:17.059840,BOAM,BANK OF AFRICA MALI,2 074,4 300,4 375,"1,74"
2026-02-04 12:44:17.059857,BOAN,BANK OF AFRICA NIGER,361,2 625,2 625,"0,00"
2026-02-04 12:44:17.059875,BOAS,BANK OF AFRICA SENEGAL,1 677,5 740,5 820,"1,39"
2026-02-04 12:44:17.059893,CABC,SICABLE COTE D'IVOIRE,2 009,3 000,3 200,"6,67"
2026-02-04 12:44:17.059913,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,412,12 260,12 250,"0,00"
2026-02-04 12:44:17.059931,CFAC,CFAO MOTORS COTE D'IVOIRE,2 996,1 490,1 500,"0,67"
2026-02-04 12:44:17.059949,CIEC,CIE COTE D'IVOIRE,2 202,2 685,2 685,"-0,19"
2026-02-04 12:44:17.059966,ECOC,ECOBANK COTE D'IVOIRE,100,17 945,17 900,"4,28"
2026-02-04 12:44:17.059983,ETIT,Ecobank Transnational Incorporated TOGO,336 137,24,24,"4,35"
2026-02-04 12:44:17.060032,FTSC,FILTISAC COTE D'IVOIRE,1 950,2 150,2 155,"0,00"
2026-02-04 12:44:17.060055,LNBB,LOTERIE NATIONALE DU BENIN,228,3 900,3 900,"0,00"
2026-02-04 12:44:17.060074,NEIC,NEI-CEDA COTE D'IVOIRE,1 252,1 290,1 330,"3,10"
2026-02-04 12:44:17.060091,NSBC,NSIA BANQUE COTE D'IVOIRE,827,12 550,12 735,"1,60"
2026-02-04 12:44:17.060108,NTLC,NESTLE COTE D'IVOIRE,132,11 400,11 430,"0,26"
2026-02-04 12:44:17.060128,ONTBF,ONATEL BURKINA FASO,6 773,2 700,2 700,"0,00"
2026-02-04 12:44:17.060146,ORAC,ORANGE COTE D'IVOIRE,474,14 550,14 650,"0,00"
2026-02-04 12:44:17.060162,ORGT,ORAGROUP TOGO,6 756,2 700,2 660,"-1,12"
2026-02-04 12:44:17.060179,PALC,PALM COTE D'IVOIRE,811,8 230,8 300,"0,85"
2026-02-04 12:44:17.060198,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 008,4 490,4 500,"0,22"
2026-02-04 12:44:17.060218,SAFC,SAFCA COTE D'IVOIRE,1 460,3 795,3 800,"0,13"
2026-02-04 12:44:17.060235,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 839,1 205,1 215,"0,83"
2026-02-04 12:44:17.060251,SDCC,SODE COTE D'IVOIRE,1 670,6 250,6 240,"-0,16"
2026-02-04 12:44:17.060267,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 028,1 600,1 605,"0,94"
2026-02-04 12:44:17.060283,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,11 393,1 910,1 915,"7,28"
2026-02-04 12:44:17.060301,SGBC,SOCIETE GENERALE COTE D'IVOIRE,772,30 500,30 450,"1,50"
2026-02-04 12:44:17.060317,SHEC,VIVO ENERGY COTE D'IVOIRE,2 169,1 630,1 670,"2,45"
2026-02-04 12:44:17.060333,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 199,6 350,6 395,"0,71"
2026-02-04 12:44:17.060349,SICC,SICOR COTE D'IVOIRE,156,3 525,3 750,"6,38"
2026-02-04 12:44:17.060365,SIVC,ERIUM COTE D’IVOIRE,4 418,2 100,2 100,"0,00"
2026-02-04 12:44:17.060381,SLBC,SOLIBRA COTE D'IVOIRE,279,28 800,28 000,"0,04"
2026-02-04 12:44:17.060397,SMBC,SMB COTE D'IVOIRE,225,10 800,10 800,"0,14"
2026-02-04 12:44:17.060413,SNTS,SONATEL SENEGAL,2 659,26 890,26 900,"0,00"
2026-02-04 12:44:17.060429,SOGC,SOGB COTE D'IVOIRE,3 144,8 100,8 300,"2,47"
2026-02-04 12:44:17.060447,SPHC,SAPH COTE D'IVOIRE,452,7 700,7 550,"-1,95"
2026-02-04 12:44:17.060463,STAC,SETAO COTE D'IVOIRE,2 549,1 380,1 280,"-2,29"
2026-02-04 12:44:17.060479,STBC,SITAB COTE D'IVOIRE,28 672,17 410,19 700,"4,68"
2026-02-04 12:44:17.060495,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,305,2 350,2 350,"1,29"
2026-02-04 12:44:17.060511,TTLS,TOTALENERGIES MARKETING SENEGAL,837,2 660,2 670,"0,38"
2026-02-04 12:44:17.060527,UNLC,UNILEVER COTE D'IVOIRE,15,50 410,50 415,"0,00"
2026-02-04 12:44:17.060543,UNXC,UNIWAX COTE D'IVOIRE,13 081,1 655,1 680,"4,35"
