Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-04 08:33:23.269924,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 670,3 040,3 035,"-0,16"
2026-02-04 08:33:23.269965,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,874,4 980,4 995,"0,00"
2026-02-04 08:33:23.269995,BICC,BICI COTE D'IVOIRE,1 710,19 300,19 200,"-0,52"
2026-02-04 08:33:23.270017,BNBC,BERNABE COTE D'IVOIRE,4 289,1 505,1 490,"-0,33"
2026-02-04 08:33:23.270036,BOAB,BANK OF AFRICA BENIN,4 142,6 990,6 970,"-0,29"
2026-02-04 08:33:23.270055,BOABF,BANK OF AFRICA BURKINA FASO,3 689,4 750,4 695,"-2,09"
2026-02-04 08:33:23.270073,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 028,7 185,7 180,"-0,14"
2026-02-04 08:33:23.270090,BOAM,BANK OF AFRICA MALI,3 683,4 345,4 300,"-1,04"
2026-02-04 08:33:23.270107,BOAN,BANK OF AFRICA NIGER,887,2 625,2 625,"-0,38"
2026-02-04 08:33:23.270125,BOAS,BANK OF AFRICA SENEGAL,3 208,5 810,5 740,"-1,03"
2026-02-04 08:33:23.270142,CABC,SICABLE COTE D'IVOIRE,2 475,3 000,3 000,"0,17"
2026-02-04 08:33:23.270160,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,812,12 500,12 250,"-1,21"
2026-02-04 08:33:23.270178,CFAC,CFAO MOTORS COTE D'IVOIRE,2 319,1 495,1 490,"-0,33"
2026-02-04 08:33:23.270197,CIEC,CIE COTE D'IVOIRE,3 830,2 670,2 690,"0,56"
2026-02-04 08:33:23.270213,ECOC,ECOBANK COTE D'IVOIRE,580,17 165,17 165,"0,00"
2026-02-04 08:33:23.270245,ETIT,Ecobank Transnational Incorporated TOGO,1 689 443,24,23,"-4,17"
2026-02-04 08:33:23.270269,FTSC,FILTISAC COTE D'IVOIRE,2 403,2 110,2 155,"2,62"
2026-02-04 08:33:23.270287,LNBB,LOTERIE NATIONALE DU BENIN,1 496,3 845,3 900,"1,30"
2026-02-04 08:33:23.270304,NEIC,NEI-CEDA COTE D'IVOIRE,12 725,1 280,1 290,"1,18"
2026-02-04 08:33:23.270321,NSBC,NSIA BANQUE COTE D'IVOIRE,1 337,12 480,12 535,"0,32"
2026-02-04 08:33:23.270337,NTLC,NESTLE COTE D'IVOIRE,592,11 395,11 400,"0,00"
2026-02-04 08:33:23.270358,ONTBF,ONATEL BURKINA FASO,5 999,2 550,2 700,"1,89"
2026-02-04 08:33:23.270374,ORAC,ORANGE COTE D'IVOIRE,264,14 600,14 650,"1,10"
2026-02-04 08:33:23.270390,ORGT,ORAGROUP TOGO,1 114,2 745,2 690,"-2,00"
2026-02-04 08:33:23.270407,PALC,PALM COTE D'IVOIRE,921,8 300,8 230,"-0,84"
2026-02-04 08:33:23.270424,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,581,4 450,4 490,"2,05"
2026-02-04 08:33:23.270441,SAFC,SAFCA COTE D'IVOIRE,6 113,3 695,3 795,"2,71"
2026-02-04 08:33:23.270458,SCRC,SUCRIVOIRE COTE D'IVOIRE,15 399,1 215,1 205,"-1,23"
2026-02-04 08:33:23.270474,SDCC,SODE COTE D'IVOIRE,826,6 350,6 250,"0,73"
2026-02-04 08:33:23.270490,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,17 318,1 635,1 590,"-3,34"
2026-02-04 08:33:23.270508,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,20 069,1 720,1 785,"4,69"
2026-02-04 08:33:23.270524,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 302,30 500,30 000,"-1,64"
2026-02-04 08:33:23.270543,SHEC,VIVO ENERGY COTE D'IVOIRE,3 376,1 630,1 630,"0,00"
2026-02-04 08:33:23.270559,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 711,6 320,6 350,"-0,70"
2026-02-04 08:33:23.270576,SICC,SICOR COTE D'IVOIRE,32,3 525,3 525,"0,00"
2026-02-04 08:33:23.270592,SIVC,ERIUM COTE D’IVOIRE,5 491,2 050,2 100,"2,44"
2026-02-04 08:33:23.270608,SLBC,SOLIBRA COTE D'IVOIRE,688,28 000,27 990,"-0,04"
2026-02-04 08:33:23.270625,SMBC,SMB COTE D'IVOIRE,939,10 785,10 785,"0,00"
2026-02-04 08:33:23.270641,SNTS,SONATEL SENEGAL,1 565,26 950,26 900,"0,00"
2026-02-04 08:33:23.270657,SOGC,SOGB COTE D'IVOIRE,3 162,7 950,8 100,"1,89"
2026-02-04 08:33:23.270673,SPHC,SAPH COTE D'IVOIRE,5 086,7 665,7 700,"0,33"
2026-02-04 08:33:23.270690,STAC,SETAO COTE D'IVOIRE,1 405,1 280,1 310,"0,00"
2026-02-04 08:33:23.270706,STBC,SITAB COTE D'IVOIRE,12 960,18 820,18 820,"-7,50"
2026-02-04 08:33:23.270722,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 072,2 350,2 320,"-1,28"
2026-02-04 08:33:23.270739,TTLS,TOTALENERGIES MARKETING SENEGAL,970,2 620,2 660,"1,53"
2026-02-04 08:33:23.270757,UNLC,UNILEVER COTE D'IVOIRE,27,47 995,50 415,"7,49"
2026-02-04 08:33:23.270773,UNXC,UNIWAX COTE D'IVOIRE,5 884,1 625,1 610,"0,62"
