Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-21 15:37:47.262516,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 695,2 990,2 960,"0,34"
2026-07-21 15:37:47.262557,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 792,6 450,6 600,"2,33"
2026-07-21 15:37:47.262584,BICC,BICI COTE D'IVOIRE,299,28 000,28 040,"0,14"
2026-07-21 15:37:47.262604,BNBC,BERNABE COTE D'IVOIRE,552,1 885,1 985,"-0,25"
2026-07-21 15:37:47.262622,BOAB,BANK OF AFRICA BENIN,2 589,8 600,8 580,"-0,23"
2026-07-21 15:37:47.262639,BOABF,BANK OF AFRICA BURKINA FASO,10 015,6 945,7 200,"3,60"
2026-07-21 15:37:47.262672,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 961,9 790,9 885,"0,97"
2026-07-21 15:37:47.262688,BOAM,BANK OF AFRICA MALI,2 211,5 700,5 665,"-0,61"
2026-07-21 15:37:47.262707,BOAN,BANK OF AFRICA NIGER,8 089,5 295,5 195,"-3,53"
2026-07-21 15:37:47.262723,BOAS,BANK OF AFRICA SENEGAL,2 239,7 545,7 485,"-0,86"
2026-07-21 15:37:47.262739,CABC,SICABLE COTE D'IVOIRE,810,3 695,3 950,"6,90"
2026-07-21 15:37:47.262756,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 649,26 250,26 250,"-4,55"
2026-07-21 15:37:47.262772,CFAC,CFAO MOTORS COTE D'IVOIRE,5 164,1 700,1 605,"-5,59"
2026-07-21 15:37:47.262788,CIEC,CIE COTE D'IVOIRE,1 624,5 140,5 190,"0,00"
2026-07-21 15:37:47.262804,ECOC,ECOBANK COTE D'IVOIRE,2 300,15 800,15 715,"0,00"
2026-07-21 15:37:47.262819,ETIT,Ecobank Transnational Incorporated TOGO,7 577 297,59,66,"4,76"
2026-07-21 15:37:47.262835,FTSC,FILTISAC COTE D'IVOIRE,1 606,1 985,1 990,"0,25"
2026-07-21 15:37:47.262850,LNBB,LOTERIE NATIONALE DU BENIN,200,4 300,4 100,"0,00"
2026-07-21 15:37:47.262866,NEIC,NEI-CEDA COTE D'IVOIRE,1 725,2 190,2 200,"0,46"
2026-07-21 15:37:47.262881,NSBC,NSIA BANQUE COTE D'IVOIRE,1 158,23 995,22 000,"-2,48"
2026-07-21 15:37:47.262896,NTLC,NESTLE COTE D'IVOIRE,554,15 975,15 985,"0,00"
2026-07-21 15:37:47.262912,ONTBF,ONATEL BURKINA FASO,84 400,2 600,2 745,"2,62"
2026-07-21 15:37:47.262927,ORAC,ORANGE COTE D'IVOIRE,2 423,16 160,16 000,"-0,93"
2026-07-21 15:37:47.262943,ORGT,ORAGROUP TOGO,1 624,2 690,2 720,"1,12"
2026-07-21 15:37:47.262958,PALC,PALM COTE D'IVOIRE,3 138,8 670,8 750,"0,81"
2026-07-21 15:37:47.262974,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,731,4 600,4 645,"0,98"
2026-07-21 15:37:47.262990,SAFC,SAFCA COTE D'IVOIRE,2 822,4 200,4 385,"4,40"
2026-07-21 15:37:47.263006,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 156,3 750,3 525,"-5,24"
2026-07-21 15:37:47.263021,SDCC,SODE COTE D'IVOIRE,1 949,11 900,11 970,"0,59"
2026-07-21 15:37:47.263036,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 892,2 820,2 790,"-1,06"
2026-07-21 15:37:47.263052,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,4 428,1 410,1 430,"1,42"
2026-07-21 15:37:47.263067,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 082,38 000,38 000,"0,00"
2026-07-21 15:37:47.263082,SHEC,VIVO ENERGY COTE D'IVOIRE,3 711,2 200,2 200,"4,51"
2026-07-21 15:37:47.263100,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,12 924,8 815,8 855,"0,57"
2026-07-21 15:37:47.263116,SICC,SICOR COTE D'IVOIRE,62,5 600,5 600,"0,00"
2026-07-21 15:37:47.263131,SIVC,ERIUM COTE D’IVOIRE,11 976,2 300,2 160,"-6,09"
2026-07-21 15:37:47.263147,SLBC,SOLIBRA COTE D'IVOIRE,1 171,39 155,38 995,"-0,03"
2026-07-21 15:37:47.263165,SMBC,SMB COTE D'IVOIRE,618,15 500,16 295,"3,79"
2026-07-21 15:37:47.263180,SNTS,SONATEL SENEGAL,5 020,31 500,31 500,"-1,56"
2026-07-21 15:37:47.263196,SOGC,SOGB COTE D'IVOIRE,301,8 020,8 150,"1,88"
2026-07-21 15:37:47.263211,SPHC,SAPH COTE D'IVOIRE,451,7 305,7 350,"0,68"
2026-07-21 15:37:47.263226,STAC,SETAO COTE D'IVOIRE,2 697,3 190,3 100,"-2,97"
2026-07-21 15:37:47.263242,STBC,SITAB COTE D'IVOIRE,524,23 010,23 500,"0,02"
2026-07-21 15:37:47.263257,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 205,2 875,2 885,"0,35"
2026-07-21 15:37:47.263272,TTLS,TOTALENERGIES MARKETING SENEGAL,1 808,3 600,3 745,"-1,45"
2026-07-21 15:37:47.263287,UNLC,UNILEVER COTE D'IVOIRE,5,52 000,50 500,"-2,88"
2026-07-21 15:37:47.263303,UNXC,UNIWAX COTE D'IVOIRE,11 470,1 880,1 875,"0,27"
