Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-21 10:19:51.729993,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,56,2 990,3 000,"1,69"
2026-07-21 10:19:51.730037,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,816,6 450,6 495,"0,70"
2026-07-21 10:19:51.730067,BICC,BICI COTE D'IVOIRE,12,28 000,28 000,"0,00"
2026-07-21 10:19:51.730090,BNBC,BERNABE COTE D'IVOIRE,82,1 885,1 885,"-5,28"
2026-07-21 10:19:51.730109,BOAB,BANK OF AFRICA BENIN,642,8 600,8 700,"1,16"
2026-07-21 10:19:51.730131,BOABF,BANK OF AFRICA BURKINA FASO,210,6 945,6 945,"-0,07"
2026-07-21 10:19:51.730150,BOAC,BANK OF AFRICA COTE D'IVOIRE,125,9 790,9 790,"0,00"
2026-07-21 10:19:51.730170,BOAM,BANK OF AFRICA MALI,147,5 700,5 690,"-0,18"
2026-07-21 10:19:51.730189,BOAN,BANK OF AFRICA NIGER,1 095,5 295,5 260,"-2,32"
2026-07-21 10:19:51.730207,BOAS,BANK OF AFRICA SENEGAL,782,7 545,7 500,"-0,66"
2026-07-21 10:19:51.730225,CABC,SICABLE COTE D'IVOIRE,127,3 695,3 710,"0,41"
2026-07-21 10:19:51.730243,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,260,26 250,27 250,"-0,91"
2026-07-21 10:19:51.730262,CFAC,CFAO MOTORS COTE D'IVOIRE,607,1 700,1 695,"-0,29"
2026-07-21 10:19:51.730279,CIEC,CIE COTE D'IVOIRE,533,5 140,5 190,"0,00"
2026-07-21 10:19:51.730296,ECOC,ECOBANK COTE D'IVOIRE,228,15 800,15 850,"0,86"
2026-07-21 10:19:51.730313,ETIT,Ecobank Transnational Incorporated TOGO,2 251 527,59,63,"0,00"
2026-07-21 10:19:51.730332,FTSC,FILTISAC COTE D'IVOIRE,351,1 985,1 985,"0,00"
2026-07-21 10:19:51.730349,LNBB,LOTERIE NATIONALE DU BENIN,2,4 300,4 300,"4,88"
2026-07-21 10:19:51.730366,NEIC,NEI-CEDA COTE D'IVOIRE,632,2 190,2 290,"4,57"
2026-07-21 10:19:51.730383,NSBC,NSIA BANQUE COTE D'IVOIRE,50,23 995,23 655,"4,85"
2026-07-21 10:19:51.730399,NTLC,NESTLE COTE D'IVOIRE,65,15 975,15 950,"-0,22"
2026-07-21 10:19:51.730416,ONTBF,ONATEL BURKINA FASO,2 163,2 600,2 600,"-2,80"
2026-07-21 10:19:51.730432,ORAC,ORANGE COTE D'IVOIRE,27,16 160,16 160,"0,06"
2026-07-21 10:19:51.730449,ORGT,ORAGROUP TOGO,739,2 690,2 710,"0,74"
2026-07-21 10:19:51.730466,PALC,PALM COTE D'IVOIRE,200,8 670,8 600,"-0,92"
2026-07-21 10:19:51.730482,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,58,4 600,4 600,"0,00"
2026-07-21 10:19:51.730499,SAFC,SAFCA COTE D'IVOIRE,232,4 200,4 245,"1,07"
2026-07-21 10:19:51.730516,SCRC,SUCRIVOIRE COTE D'IVOIRE,616,3 750,3 750,"0,81"
2026-07-21 10:19:51.730532,SDCC,SODE COTE D'IVOIRE,34,11 900,11 500,"-3,36"
2026-07-21 10:19:51.730548,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 391,2 820,2 820,"0,00"
2026-07-21 10:19:51.730564,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,635,1 410,1 425,"1,06"
2026-07-21 10:19:51.730580,SGBC,SOCIETE GENERALE COTE D'IVOIRE,368,38 000,38 200,"0,53"
2026-07-21 10:19:51.730598,SHEC,VIVO ENERGY COTE D'IVOIRE,1 978,2 200,2 200,"4,51"
2026-07-21 10:19:51.730615,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,301,8 815,8 850,"0,51"
2026-07-21 10:19:51.730631,SICC,SICOR COTE D'IVOIRE,2,5 600,5 600,"0,00"
2026-07-21 10:19:51.730650,SIVC,ERIUM COTE D’IVOIRE,503,2 300,2 295,"-0,22"
2026-07-21 10:19:51.730666,SLBC,SOLIBRA COTE D'IVOIRE,57,39 155,41 390,"6,11"
2026-07-21 10:19:51.730682,SMBC,SMB COTE D'IVOIRE,57,15 500,15 700,"0,00"
2026-07-21 10:19:51.730699,SNTS,SONATEL SENEGAL,996,31 500,31 500,"-1,56"
2026-07-21 10:19:51.730715,SOGC,SOGB COTE D'IVOIRE,150,8 020,8 200,"2,50"
2026-07-21 10:19:51.730731,SPHC,SAPH COTE D'IVOIRE,150,7 305,7 305,"0,07"
2026-07-21 10:19:51.730767,STAC,SETAO COTE D'IVOIRE,127,3 190,3 185,"-0,31"
2026-07-21 10:19:51.730786,STBC,SITAB COTE D'IVOIRE,105,23 010,23 495,"0,00"
2026-07-21 10:19:51.730803,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,681,2 875,2 890,"0,52"
2026-07-21 10:19:51.730820,TTLS,TOTALENERGIES MARKETING SENEGAL,1 010,3 600,3 745,"-1,45"
2026-07-21 10:19:51.730836,UNLC,UNILEVER COTE D'IVOIRE,3,52 000,52 000,"0,00"
2026-07-21 10:19:51.730853,UNXC,UNIWAX COTE D'IVOIRE,5 757,1 880,1 885,"0,80"
