Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-31 13:49:14.553673,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 274,3 000,3 000,"0,00"
2026-07-31 13:49:14.553717,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 889,7 595,7 555,"-0,59"
2026-07-31 13:49:14.553746,BICC,BICI COTE D'IVOIRE,399,29 005,29 015,"0,05"
2026-07-31 13:49:14.553769,BNBC,BERNABE COTE D'IVOIRE,313,1 895,1 880,"0,00"
2026-07-31 13:49:14.553791,BOAB,BANK OF AFRICA BENIN,2 467,8 700,8 700,"0,00"
2026-07-31 13:49:14.553813,BOABF,BANK OF AFRICA BURKINA FASO,6 430,7 100,7 200,"1,41"
2026-07-31 13:49:14.553833,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 613,10 900,11 200,"3,70"
2026-07-31 13:49:14.553851,BOAM,BANK OF AFRICA MALI,5 259,5 660,5 660,"0,00"
2026-07-31 13:49:14.553868,BOAN,BANK OF AFRICA NIGER,5 754,5 290,5 200,"-1,70"
2026-07-31 13:49:14.553886,BOAS,BANK OF AFRICA SENEGAL,3 354,7 850,7 750,"0,65"
2026-07-31 13:49:14.553904,CABC,SICABLE COTE D'IVOIRE,9 777,3 510,3 500,"0,00"
2026-07-31 13:49:14.553923,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 231,27 995,28 000,"1,08"
2026-07-31 13:49:14.553941,CFAC,CFAO MOTORS COTE D'IVOIRE,2 560,1 660,1 665,"0,30"
2026-07-31 13:49:14.553958,CIEC,CIE COTE D'IVOIRE,4 466,5 190,5 175,"3,50"
2026-07-31 13:49:14.553976,ECOC,ECOBANK COTE D'IVOIRE,1 816,16 230,16 100,"-0,83"
2026-07-31 13:49:14.553994,ETIT,Ecobank Transnational Incorporated TOGO,2 501 570,73,70,"2,94"
2026-07-31 13:49:14.554015,FTSC,FILTISAC COTE D'IVOIRE,838,1 980,1 960,"2,62"
2026-07-31 13:49:14.554033,LNBB,LOTERIE NATIONALE DU BENIN,560,4 350,4 275,"-1,72"
2026-07-31 13:49:14.554050,NEIC,NEI-CEDA COTE D'IVOIRE,795,2 290,2 280,"-0,87"
2026-07-31 13:49:14.554068,NSBC,NSIA BANQUE COTE D'IVOIRE,761,23 390,24 000,"3,43"
2026-07-31 13:49:14.554084,NTLC,NESTLE COTE D'IVOIRE,296,16 490,16 550,"0,27"
2026-07-31 13:49:14.554101,ONTBF,ONATEL BURKINA FASO,2 150,2 805,2 890,"3,03"
2026-07-31 13:49:14.554118,ORAC,ORANGE COTE D'IVOIRE,1 666,16 760,16 995,"1,40"
2026-07-31 13:49:14.554135,ORGT,ORAGROUP TOGO,6 099,3 095,3 130,"4,33"
2026-07-31 13:49:14.554152,PALC,PALM COTE D'IVOIRE,2 263,8 600,9 000,"4,65"
2026-07-31 13:49:14.554169,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,205,4 500,4 495,"-0,55"
2026-07-31 13:49:14.554186,SAFC,SAFCA COTE D'IVOIRE,1 141,5 195,5 115,"-1,73"
2026-07-31 13:49:14.554204,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 596,3 795,3 650,"-3,95"
2026-07-31 13:49:14.554221,SDCC,SODE COTE D'IVOIRE,291,11 650,11 655,"0,04"
2026-07-31 13:49:14.554240,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 919,2 690,2 690,"-0,37"
2026-07-31 13:49:14.554257,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 355,1 500,1 485,"-1,00"
2026-07-31 13:49:14.554274,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 050,39 000,38 000,"0,00"
2026-07-31 13:49:14.554292,SHEC,VIVO ENERGY COTE D'IVOIRE,1 866,2 040,2 185,"-0,68"
2026-07-31 13:49:14.554311,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 516,9 000,9 000,"3,45"
2026-07-31 13:49:14.554328,SICC,SICOR COTE D'IVOIRE,27,6 400,6 400,"7,11"
2026-07-31 13:49:14.554345,SIVC,ERIUM COTE D’IVOIRE,3 093,2 200,2 200,"0,23"
2026-07-31 13:49:14.554361,SLBC,SOLIBRA COTE D'IVOIRE,2 222,39 000,39 000,"-1,74"
2026-07-31 13:49:14.554378,SMBC,SMB COTE D'IVOIRE,3 673,15 680,15 500,"-1,15"
2026-07-31 13:49:14.554395,SNTS,SONATEL SENEGAL,2 874,31 000,31 000,"0,00"
2026-07-31 13:49:14.554411,SOGC,SOGB COTE D'IVOIRE,4 745,8 400,8 395,"3,64"
2026-07-31 13:49:14.554428,SPHC,SAPH COTE D'IVOIRE,722,7 475,7 470,"-0,07"
2026-07-31 13:49:14.554444,STAC,SETAO COTE D'IVOIRE,5 213,2 790,2 830,"1,07"
2026-07-31 13:49:14.554461,STBC,SITAB COTE D'IVOIRE,6 415,23 200,23 990,"3,41"
2026-07-31 13:49:14.554478,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 026,2 975,2 975,"7,40"
2026-07-31 13:49:14.554495,TTLS,TOTALENERGIES MARKETING SENEGAL,1 664,3 650,3 655,"0,14"
2026-07-31 13:49:14.554511,UNLC,UNILEVER COTE D'IVOIRE,4,54 000,51 000,"-5,56"
2026-07-31 13:49:14.554527,UNXC,UNIWAX COTE D'IVOIRE,9 641,1 895,1 925,"1,32"
