Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-31 10:31:17.135726,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,667,3 000,2 920,"-2,67"
2026-07-31 10:31:17.135769,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 004,7 595,7 600,"0,00"
2026-07-31 10:31:17.135799,BICC,BICI COTE D'IVOIRE,0,0,29 000,"0,00"
2026-07-31 10:31:17.135823,BNBC,BERNABE COTE D'IVOIRE,254,1 895,1 880,"0,00"
2026-07-31 10:31:17.135843,BOAB,BANK OF AFRICA BENIN,413,8 700,8 700,"0,00"
2026-07-31 10:31:17.135866,BOABF,BANK OF AFRICA BURKINA FASO,424,7 100,7 100,"0,00"
2026-07-31 10:31:17.135884,BOAC,BANK OF AFRICA COTE D'IVOIRE,591,10 900,11 090,"2,69"
2026-07-31 10:31:17.135902,BOAM,BANK OF AFRICA MALI,678,5 660,5 655,"-0,09"
2026-07-31 10:31:17.135920,BOAN,BANK OF AFRICA NIGER,526,5 290,5 290,"0,00"
2026-07-31 10:31:17.135939,BOAS,BANK OF AFRICA SENEGAL,2 309,7 850,7 800,"1,30"
2026-07-31 10:31:17.135956,CABC,SICABLE COTE D'IVOIRE,618,3 510,3 750,"7,14"
2026-07-31 10:31:17.135975,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,53,27 995,27 995,"1,06"
2026-07-31 10:31:17.135994,CFAC,CFAO MOTORS COTE D'IVOIRE,634,1 660,1 660,"0,00"
2026-07-31 10:31:17.136012,CIEC,CIE COTE D'IVOIRE,856,5 190,5 190,"3,80"
2026-07-31 10:31:17.136029,ECOC,ECOBANK COTE D'IVOIRE,379,16 230,16 230,"-0,03"
2026-07-31 10:31:17.136046,ETIT,Ecobank Transnational Incorporated TOGO,401 819,73,72,"5,88"
2026-07-31 10:31:17.136066,FTSC,FILTISAC COTE D'IVOIRE,111,1 980,1 970,"3,14"
2026-07-31 10:31:17.136083,LNBB,LOTERIE NATIONALE DU BENIN,187,4 350,4 300,"-1,15"
2026-07-31 10:31:17.136100,NEIC,NEI-CEDA COTE D'IVOIRE,571,2 290,2 290,"-0,43"
2026-07-31 10:31:17.136117,NSBC,NSIA BANQUE COTE D'IVOIRE,270,23 390,23 385,"0,78"
2026-07-31 10:31:17.136134,NTLC,NESTLE COTE D'IVOIRE,115,16 490,16 550,"0,27"
2026-07-31 10:31:17.136152,ONTBF,ONATEL BURKINA FASO,577,2 805,2 840,"1,25"
2026-07-31 10:31:17.136170,ORAC,ORANGE COTE D'IVOIRE,1 333,16 760,16 750,"-0,06"
2026-07-31 10:31:17.136187,ORGT,ORAGROUP TOGO,2 825,3 095,3 110,"3,67"
2026-07-31 10:31:17.136205,PALC,PALM COTE D'IVOIRE,670,8 600,8 995,"4,59"
2026-07-31 10:31:17.136223,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,65,4 500,4 495,"-0,55"
2026-07-31 10:31:17.136240,SAFC,SAFCA COTE D'IVOIRE,340,5 195,5 105,"-1,92"
2026-07-31 10:31:17.136258,SCRC,SUCRIVOIRE COTE D'IVOIRE,421,3 795,3 780,"-0,53"
2026-07-31 10:31:17.136275,SDCC,SODE COTE D'IVOIRE,61,11 650,11 650,"0,00"
2026-07-31 10:31:17.136291,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 470,2 690,2 695,"-0,19"
2026-07-31 10:31:17.136308,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 310,1 500,1 490,"-0,67"
2026-07-31 10:31:17.136325,SGBC,SOCIETE GENERALE COTE D'IVOIRE,699,39 000,38 000,"0,00"
2026-07-31 10:31:17.136345,SHEC,VIVO ENERGY COTE D'IVOIRE,1 201,2 040,2 200,"0,00"
2026-07-31 10:31:17.136365,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 374,9 000,8 950,"2,87"
2026-07-31 10:31:17.136383,SICC,SICOR COTE D'IVOIRE,0,0,5 975,"0,00"
2026-07-31 10:31:17.136402,SIVC,ERIUM COTE D’IVOIRE,1 211,2 200,2 195,"0,00"
2026-07-31 10:31:17.136420,SLBC,SOLIBRA COTE D'IVOIRE,52,39 000,39 000,"-1,74"
2026-07-31 10:31:17.136436,SMBC,SMB COTE D'IVOIRE,227,15 680,15 680,"0,00"
2026-07-31 10:31:17.136453,SNTS,SONATEL SENEGAL,902,31 000,31 000,"0,00"
2026-07-31 10:31:17.136471,SOGC,SOGB COTE D'IVOIRE,4 337,8 400,8 110,"0,12"
2026-07-31 10:31:17.136488,SPHC,SAPH COTE D'IVOIRE,279,7 475,7 470,"-0,07"
2026-07-31 10:31:17.136505,STAC,SETAO COTE D'IVOIRE,2 614,2 790,2 800,"0,00"
2026-07-31 10:31:17.136523,STBC,SITAB COTE D'IVOIRE,915,23 200,23 200,"0,00"
2026-07-31 10:31:17.136561,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 198,2 975,2 975,"7,40"
2026-07-31 10:31:17.136579,TTLS,TOTALENERGIES MARKETING SENEGAL,455,3 650,3 650,"0,00"
2026-07-31 10:31:17.136596,UNLC,UNILEVER COTE D'IVOIRE,1,54 000,54 000,"0,00"
2026-07-31 10:31:17.136613,UNXC,UNIWAX COTE D'IVOIRE,1 084,1 895,1 885,"-0,79"
