Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-19 13:30:24.360987,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,837,3 440,3 440,"0,00"
2026-06-19 13:30:24.361031,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 603,5 870,5 860,"0,17"
2026-06-19 13:30:24.361054,BICC,BICI COTE D'IVOIRE,373,28 400,28 435,"-0,04"
2026-06-19 13:30:24.361071,BNBC,BERNABE COTE D'IVOIRE,5 020,2 050,2 105,"4,47"
2026-06-19 13:30:24.361087,BOAB,BANK OF AFRICA BENIN,4 492,8 945,8 900,"-0,50"
2026-06-19 13:30:24.361102,BOABF,BANK OF AFRICA BURKINA FASO,5 864,5 395,5 585,"3,52"
2026-06-19 13:30:24.361117,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 143,9 500,9 300,"2,71"
2026-06-19 13:30:24.361132,BOAM,BANK OF AFRICA MALI,3 104,4 500,4 550,"1,00"
2026-06-19 13:30:24.361147,BOAN,BANK OF AFRICA NIGER,9 068,3 710,3 755,"1,35"
2026-06-19 13:30:24.361162,BOAS,BANK OF AFRICA SENEGAL,8 263,7 400,7 445,"0,61"
2026-06-19 13:30:24.361177,CABC,SICABLE COTE D'IVOIRE,2 831,3 900,4 000,"2,56"
2026-06-19 13:30:24.361195,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,233,22 400,22 295,"-0,47"
2026-06-19 13:30:24.361211,CFAC,CFAO MOTORS COTE D'IVOIRE,3 231,1 795,1 825,"3,40"
2026-06-19 13:30:24.361228,CIEC,CIE COTE D'IVOIRE,2 322,4 995,4 995,"0,00"
2026-06-19 13:30:24.361242,ECOC,ECOBANK COTE D'IVOIRE,379,16 500,16 745,"1,48"
2026-06-19 13:30:24.361257,ETIT,Ecobank Transnational Incorporated TOGO,1 080 947,34,34,"0,00"
2026-06-19 13:30:24.361273,FTSC,FILTISAC COTE D'IVOIRE,3 336,2 100,2 165,"3,10"
2026-06-19 13:30:24.361288,LNBB,LOTERIE NATIONALE DU BENIN,2 004,4 000,4 000,"-2,44"
2026-06-19 13:30:24.361304,NEIC,NEI-CEDA COTE D'IVOIRE,1 538,2 300,2 340,"1,74"
2026-06-19 13:30:24.361319,NSBC,NSIA BANQUE COTE D'IVOIRE,1 054,19 120,19 150,"0,58"
2026-06-19 13:30:24.361333,NTLC,NESTLE COTE D'IVOIRE,837,14 800,15 095,"0,00"
2026-06-19 13:30:24.361347,ONTBF,ONATEL BURKINA FASO,6 619,2 750,2 700,"-1,82"
2026-06-19 13:30:24.361362,ORAC,ORANGE COTE D'IVOIRE,1 980,15 905,16 700,"5,03"
2026-06-19 13:30:24.361376,ORGT,ORAGROUP TOGO,2 591,2 680,2 665,"-0,56"
2026-06-19 13:30:24.361391,PALC,PALM COTE D'IVOIRE,608,8 650,8 700,"0,58"
2026-06-19 13:30:24.361405,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 845,4 740,4 615,"-2,64"
2026-06-19 13:30:24.361419,SAFC,SAFCA COTE D'IVOIRE,42 120,4 275,4 385,"7,08"
2026-06-19 13:30:24.361435,SCRC,SUCRIVOIRE COTE D'IVOIRE,10 376,2 995,3 050,"1,67"
2026-06-19 13:30:24.361449,SDCC,SODE COTE D'IVOIRE,582,11 100,11 990,"0,00"
2026-06-19 13:30:24.361473,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,29 279,2 320,2 380,"3,03"
2026-06-19 13:30:24.361489,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 185,1 570,1 600,"2,56"
2026-06-19 13:30:24.361505,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 061,39 000,39 150,"0,38"
2026-06-19 13:30:24.361520,SHEC,VIVO ENERGY COTE D'IVOIRE,2 502,2 200,2 150,"2,38"
2026-06-19 13:30:24.361534,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 065,8 800,8 845,"2,25"
2026-06-19 13:30:24.361548,SICC,SICOR COTE D'IVOIRE,16,4 600,4 460,"0,00"
2026-06-19 13:30:24.361563,SIVC,ERIUM COTE D’IVOIRE,18 413,2 770,2 665,"-4,65"
2026-06-19 13:30:24.361578,SLBC,SOLIBRA COTE D'IVOIRE,384,39 000,38 800,"-0,51"
2026-06-19 13:30:24.361592,SMBC,SMB COTE D'IVOIRE,542,15 850,15 900,"0,32"
2026-06-19 13:30:24.361607,SNTS,SONATEL SENEGAL,18 091,28 190,28 105,"0,38"
2026-06-19 13:30:24.361622,SOGC,SOGB COTE D'IVOIRE,1 424,8 280,8 200,"-1,20"
2026-06-19 13:30:24.361637,SPHC,SAPH COTE D'IVOIRE,1 307,7 575,7 565,"-0,13"
2026-06-19 13:30:24.361652,STAC,SETAO COTE D'IVOIRE,3 014,3 500,3 490,"-0,29"
2026-06-19 13:30:24.361667,STBC,SITAB COTE D'IVOIRE,4 091,22 450,22 400,"-0,22"
2026-06-19 13:30:24.361682,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 736,2 850,2 860,"0,53"
2026-06-19 13:30:24.361697,TTLS,TOTALENERGIES MARKETING SENEGAL,1 176,3 495,3 495,"0,00"
2026-06-19 13:30:24.361713,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 000,"0,00"
2026-06-19 13:30:24.361729,UNXC,UNIWAX COTE D'IVOIRE,9 763,1 940,1 930,"-1,03"
