Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-19 22:49:29.380650,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 414,3 440,3 440,"0,00"
2026-06-19 22:49:29.380695,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,12 748,5 870,5 870,"0,34"
2026-06-19 22:49:29.380722,BICC,BICI COTE D'IVOIRE,386,28 400,28 420,"-0,09"
2026-06-19 22:49:29.380743,BNBC,BERNABE COTE D'IVOIRE,6 491,2 050,2 100,"4,22"
2026-06-19 22:49:29.380763,BOAB,BANK OF AFRICA BENIN,5 974,8 945,8 850,"-1,06"
2026-06-19 22:49:29.380783,BOABF,BANK OF AFRICA BURKINA FASO,6 348,5 395,5 555,"2,97"
2026-06-19 22:49:29.380801,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 157,9 500,9 350,"3,26"
2026-06-19 22:49:29.380819,BOAM,BANK OF AFRICA MALI,3 310,4 500,4 555,"1,11"
2026-06-19 22:49:29.380838,BOAN,BANK OF AFRICA NIGER,9 156,3 710,3 760,"1,48"
2026-06-19 22:49:29.380857,BOAS,BANK OF AFRICA SENEGAL,8 517,7 400,7 445,"0,61"
2026-06-19 22:49:29.380875,CABC,SICABLE COTE D'IVOIRE,3 060,3 900,4 000,"2,56"
2026-06-19 22:49:29.380899,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,337,22 400,21 500,"-4,02"
2026-06-19 22:49:29.380922,CFAC,CFAO MOTORS COTE D'IVOIRE,3 458,1 795,1 825,"3,40"
2026-06-19 22:49:29.380943,CIEC,CIE COTE D'IVOIRE,2 672,4 995,4 995,"0,00"
2026-06-19 22:49:29.380962,ECOC,ECOBANK COTE D'IVOIRE,404,16 500,16 745,"1,48"
2026-06-19 22:49:29.380980,ETIT,Ecobank Transnational Incorporated TOGO,1 123 589,34,34,"0,00"
2026-06-19 22:49:29.380998,FTSC,FILTISAC COTE D'IVOIRE,3 957,2 100,2 160,"2,86"
2026-06-19 22:49:29.381016,LNBB,LOTERIE NATIONALE DU BENIN,2 005,4 000,4 100,"0,00"
2026-06-19 22:49:29.381037,NEIC,NEI-CEDA COTE D'IVOIRE,2 053,2 300,2 375,"3,26"
2026-06-19 22:49:29.381054,NSBC,NSIA BANQUE COTE D'IVOIRE,1 179,19 120,19 155,"0,60"
2026-06-19 22:49:29.381074,NTLC,NESTLE COTE D'IVOIRE,839,14 800,15 005,"-0,60"
2026-06-19 22:49:29.381096,ONTBF,ONATEL BURKINA FASO,7 084,2 750,2 700,"-1,82"
2026-06-19 22:49:29.381115,ORAC,ORANGE COTE D'IVOIRE,2 105,15 905,16 695,"5,00"
2026-06-19 22:49:29.381133,ORGT,ORAGROUP TOGO,2 761,2 680,2 665,"-0,56"
2026-06-19 22:49:29.381153,PALC,PALM COTE D'IVOIRE,636,8 650,8 680,"0,35"
2026-06-19 22:49:29.381171,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 879,4 740,4 700,"-0,84"
2026-06-19 22:49:29.381193,SAFC,SAFCA COTE D'IVOIRE,42 847,4 275,4 400,"7,45"
2026-06-19 22:49:29.381212,SCRC,SUCRIVOIRE COTE D'IVOIRE,12 650,2 995,3 100,"3,33"
2026-06-19 22:49:29.381230,SDCC,SODE COTE D'IVOIRE,582,11 100,11 990,"0,00"
2026-06-19 22:49:29.381247,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,31 011,2 320,2 320,"0,43"
2026-06-19 22:49:29.381265,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 457,1 570,1 590,"1,92"
2026-06-19 22:49:29.381283,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 539,39 000,39 150,"0,38"
2026-06-19 22:49:29.381300,SHEC,VIVO ENERGY COTE D'IVOIRE,2 656,2 200,2 170,"3,33"
2026-06-19 22:49:29.381318,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 633,8 800,8 845,"2,25"
2026-06-19 22:49:29.381336,SICC,SICOR COTE D'IVOIRE,17,4 600,4 600,"3,14"
2026-06-19 22:49:29.381353,SIVC,ERIUM COTE D’IVOIRE,24 152,2 770,2 640,"-5,55"
2026-06-19 22:49:29.381391,SLBC,SOLIBRA COTE D'IVOIRE,479,39 000,38 800,"-0,51"
2026-06-19 22:49:29.381410,SMBC,SMB COTE D'IVOIRE,543,15 850,15 950,"0,63"
2026-06-19 22:49:29.381429,SNTS,SONATEL SENEGAL,21 619,28 190,28 150,"0,54"
2026-06-19 22:49:29.381448,SOGC,SOGB COTE D'IVOIRE,3 930,8 280,8 010,"-3,49"
2026-06-19 22:49:29.381471,SPHC,SAPH COTE D'IVOIRE,2 852,7 575,7 565,"-0,13"
2026-06-19 22:49:29.381490,STAC,SETAO COTE D'IVOIRE,3 706,3 500,3 500,"0,00"
2026-06-19 22:49:29.381509,STBC,SITAB COTE D'IVOIRE,4 192,22 450,22 100,"-1,56"
2026-06-19 22:49:29.381527,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 795,2 850,2 900,"1,93"
2026-06-19 22:49:29.381545,TTLS,TOTALENERGIES MARKETING SENEGAL,1 490,3 495,3 500,"0,14"
2026-06-19 22:49:29.381563,UNLC,UNILEVER COTE D'IVOIRE,2,56 000,56 000,"-1,75"
2026-06-19 22:49:29.381580,UNXC,UNIWAX COTE D'IVOIRE,11 392,1 940,1 930,"-1,03"
