Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,227,1 820,1 820,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 231,5 100,5 055,"-0,88"
BICC,BICI COTE D'IVOIRE,634,18 300,18 200,"-0,52"
BNBC,BERNABE COTE D'IVOIRE,5 508,1 990,2 000,"0,76"
BOAB,BANK OF AFRICA BENIN,1 833,5 050,5 000,"-0,99"
BOABF,BANK OF AFRICA BURKINA FASO,184,3 885,3 885,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,189,7 310,7 350,"0,55"
BOAM,BANK OF AFRICA MALI,500,4 375,4 300,"0,00"
BOAN,BANK OF AFRICA NIGER,372,2 700,2 680,"-0,74"
BOAS,BANK OF AFRICA SENEGAL,977,5 800,5 800,"0,09"
CABC,SICABLE COTE D'IVOIRE,503,2 100,2 100,"7,14"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,11,9 990,9 990,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,5 603,1 600,1 650,"4,10"
CIEC,CIE COTE D'IVOIRE,500,2 495,2 530,"1,40"
ECOC,ECOBANK COTE D'IVOIRE,332,13 200,13 200,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,112 821,19,20,"5,26"
FTSC,FILTISAC COTE D'IVOIRE,5 196,3 100,3 050,"4,99"
LNBB,LOTERIE NATIONALE DU BENIN,179,3 995,3 995,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,847,690,690,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,142,11 000,11 200,"-2,18"
NTLC,NESTLE COTE D'IVOIRE,187,13 005,13 050,"-0,57"
ONTBF,ONATEL BURKINA FASO,918,2 500,2 505,"0,00"
ORAC,ORANGE COTE D'IVOIRE,88,14 700,14 700,"1,03"
ORGT,ORAGROUP TOGO,329,2 500,2 590,"4,44"
PALC,PALM COTE D'IVOIRE,663,9 645,9 500,"-0,16"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 249,3 450,3 450,"0,00"
SAFC,SAFCA COTE D'IVOIRE,5 245,2 310,2 310,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 047,1 265,1 295,"0,78"
SDCC,SODE COTE D'IVOIRE,81,6 030,6 030,"-0,08"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,125,1 475,1 480,"-0,67"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,43,27 500,27 500,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,388,1 285,1 285,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 573,5 650,5 600,"-0,88"
SICC,SICOR COTE D'IVOIRE,53,3 545,3 545,"-0,84"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 475,675,670,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,13,19 300,19 300,"4,32"
SMBC,SMB COTE D'IVOIRE,100,10 750,10 750,"7,50"
SNTS,SONATEL SENEGAL,374,26 000,26 000,"0,00"
SOGC,SOGB COTE D'IVOIRE,504,8 850,8 850,"0,00"
SPHC,SAPH COTE D'IVOIRE,794,7 880,7 830,"-0,63"
STAC,SETAO COTE D'IVOIRE,1 374,1 140,1 155,"0,43"
STBC,SITAB COTE D'IVOIRE,22,19 870,19 850,"-0,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,315,2 485,2 485,"-0,20"
TTLS,TOTALENERGIES MARKETING SENEGAL,423,2 505,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,4 094,1 485,1 475,"-0,34"
