Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,465,1 820,1 790,"-1,65"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 074,5 100,5 195,"1,86"
BICC,BICI COTE D'IVOIRE,1 180,18 300,18 200,"-0,52"
BNBC,BERNABE COTE D'IVOIRE,14 123,1 990,1 995,"0,50"
BOAB,BANK OF AFRICA BENIN,3 193,5 050,5 050,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,1 211,3 885,3 880,"-0,26"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 483,7 310,7 350,"0,55"
BOAM,BANK OF AFRICA MALI,1 349,4 375,4 330,"0,70"
BOAN,BANK OF AFRICA NIGER,1 225,2 700,2 700,"0,00"
BOAS,BANK OF AFRICA SENEGAL,1 704,5 800,5 865,"1,21"
CABC,SICABLE COTE D'IVOIRE,656,2 100,2 105,"7,40"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,147,9 990,9 990,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 586,1 600,1 700,"7,26"
CIEC,CIE COTE D'IVOIRE,1 023,2 495,2 540,"1,80"
ECOC,ECOBANK COTE D'IVOIRE,447,13 200,13 200,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,279 615,19,20,"5,26"
FTSC,FILTISAC COTE D'IVOIRE,11 594,3 100,3 095,"6,54"
LNBB,LOTERIE NATIONALE DU BENIN,511,3 995,3 955,"-1,00"
NEIC,NEI-CEDA COTE D'IVOIRE,4 324,690,655,"-5,07"
NSBC,NSIA BANQUE COTE D'IVOIRE,187,11 000,11 350,"-0,87"
NTLC,NESTLE COTE D'IVOIRE,430,13 005,13 100,"-0,19"
ONTBF,ONATEL BURKINA FASO,1 513,2 500,2 500,"-0,20"
ORAC,ORANGE COTE D'IVOIRE,601,14 700,14 700,"1,03"
ORGT,ORAGROUP TOGO,2 533,2 500,2 645,"6,65"
PALC,PALM COTE D'IVOIRE,1 844,9 645,9 400,"-1,21"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 706,3 450,3 390,"-1,74"
SAFC,SAFCA COTE D'IVOIRE,5 980,2 310,2 310,"7,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,4 410,1 265,1 275,"-0,78"
SDCC,SODE COTE D'IVOIRE,291,6 030,6 030,"-0,08"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 723,1 475,1 490,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,369,27 500,27 005,"-1,80"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 056,1 285,1 285,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 636,5 650,5 700,"0,88"
SICC,SICOR COTE D'IVOIRE,87,3 545,3 350,"-6,29"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 558,675,665,"-0,75"
SLBC,SOLIBRA COTE D'IVOIRE,45,19 300,18 550,"0,27"
SMBC,SMB COTE D'IVOIRE,4 129,10 750,10 100,"1,00"
SNTS,SONATEL SENEGAL,13 960,26 000,26 000,"0,00"
SOGC,SOGB COTE D'IVOIRE,1 367,8 850,8 710,"-1,58"
SPHC,SAPH COTE D'IVOIRE,2 738,7 880,7 795,"-1,08"
STAC,SETAO COTE D'IVOIRE,5 529,1 140,1 155,"0,43"
STBC,SITAB COTE D'IVOIRE,129,19 870,19 855,"-0,23"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 079,2 485,2 490,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 755,2 505,2 480,"-0,80"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,16 541,1 485,1 495,"1,01"
