Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-07 22:54:42.348699,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 531,3 155,3 150,"0,00"
2026-07-07 22:54:42.348742,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,14 123,6 360,6 275,"-1,34"
2026-07-07 22:54:42.348765,BICC,BICI COTE D'IVOIRE,374,28 110,28 200,"0,32"
2026-07-07 22:54:42.348788,BNBC,BERNABE COTE D'IVOIRE,1 522,1 990,1 960,"-1,51"
2026-07-07 22:54:42.348807,BOAB,BANK OF AFRICA BENIN,4 544,9 095,9 050,"-0,55"
2026-07-07 22:54:42.348825,BOABF,BANK OF AFRICA BURKINA FASO,8 387,6 000,5 945,"-0,92"
2026-07-07 22:54:42.348841,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 047,9 200,9 250,"0,54"
2026-07-07 22:54:42.348857,BOAM,BANK OF AFRICA MALI,26 476,4 950,5 100,"3,45"
2026-07-07 22:54:42.348873,BOAN,BANK OF AFRICA NIGER,57 617,4 250,4 120,"-3,06"
2026-07-07 22:54:42.348889,BOAS,BANK OF AFRICA SENEGAL,7 095,7 300,7 260,"-0,55"
2026-07-07 22:54:42.348906,CABC,SICABLE COTE D'IVOIRE,3 760,4 490,4 155,"-7,46"
2026-07-07 22:54:42.348926,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,588,25 200,25 700,"2,80"
2026-07-07 22:54:42.348943,CFAC,CFAO MOTORS COTE D'IVOIRE,4 303,1 725,1 600,"-7,25"
2026-07-07 22:54:42.348967,CIEC,CIE COTE D'IVOIRE,4 385,5 485,5 485,"0,00"
2026-07-07 22:54:42.348983,ECOC,ECOBANK COTE D'IVOIRE,102 038,17 200,16 640,"0,85"
2026-07-07 22:54:42.348999,ETIT,Ecobank Transnational Incorporated TOGO,2 675 346,53,53,"6,00"
2026-07-07 22:54:42.349015,FTSC,FILTISAC COTE D'IVOIRE,4 877,1 985,1 985,"0,00"
2026-07-07 22:54:42.349031,LNBB,LOTERIE NATIONALE DU BENIN,2 440,4 340,4 340,"0,00"
2026-07-07 22:54:42.349050,NEIC,NEI-CEDA COTE D'IVOIRE,5 012,2 185,2 175,"-0,46"
2026-07-07 22:54:42.349066,NSBC,NSIA BANQUE COTE D'IVOIRE,539,20 385,20 500,"0,56"
2026-07-07 22:54:42.349082,NTLC,NESTLE COTE D'IVOIRE,696,16 480,16 380,"-0,61"
2026-07-07 22:54:42.349098,ONTBF,ONATEL BURKINA FASO,2 572,2 845,2 825,"-0,70"
2026-07-07 22:54:42.349114,ORAC,ORANGE COTE D'IVOIRE,6 704,16 500,16 000,"-1,84"
2026-07-07 22:54:42.349129,ORGT,ORAGROUP TOGO,5 374,2 725,2 720,"-0,37"
2026-07-07 22:54:42.349147,PALC,PALM COTE D'IVOIRE,4 227,8 850,8 840,"-0,11"
2026-07-07 22:54:42.349163,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,757,4 500,4 500,"0,00"
2026-07-07 22:54:42.349178,SAFC,SAFCA COTE D'IVOIRE,2 900,4 580,4 500,"-1,75"
2026-07-07 22:54:42.349195,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 791,3 675,3 650,"-0,68"
2026-07-07 22:54:42.349210,SDCC,SODE COTE D'IVOIRE,470,12 040,12 040,"0,00"
2026-07-07 22:54:42.349225,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 494,2 500,2 470,"-0,40"
2026-07-07 22:54:42.349240,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 748,1 460,1 445,"-1,03"
2026-07-07 22:54:42.349256,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 758,38 990,39 000,"2,23"
2026-07-07 22:54:42.349271,SHEC,VIVO ENERGY COTE D'IVOIRE,9 066,2 200,2 265,"2,95"
2026-07-07 22:54:42.349286,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 143,9 000,9 000,"0,00"
2026-07-07 22:54:42.349302,SICC,SICOR COTE D'IVOIRE,123,5 250,5 200,"-0,95"
2026-07-07 22:54:42.349317,SIVC,ERIUM COTE D’IVOIRE,11 552,2 305,2 160,"-7,49"
2026-07-07 22:54:42.349332,SLBC,SOLIBRA COTE D'IVOIRE,539,39 900,41 500,"4,01"
2026-07-07 22:54:42.349349,SMBC,SMB COTE D'IVOIRE,470,17 700,17 700,"0,00"
2026-07-07 22:54:42.349365,SNTS,SONATEL SENEGAL,2 772,29 500,29 900,"1,36"
2026-07-07 22:54:42.349380,SOGC,SOGB COTE D'IVOIRE,3 718,8 550,8 495,"-1,22"
2026-07-07 22:54:42.349395,SPHC,SAPH COTE D'IVOIRE,2 277,7 940,7 900,"-0,57"
2026-07-07 22:54:42.349410,STAC,SETAO COTE D'IVOIRE,3 750,3 385,3 300,"-2,51"
2026-07-07 22:54:42.349426,STBC,SITAB COTE D'IVOIRE,7 134,24 300,24 550,"0,82"
2026-07-07 22:54:42.349441,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 072,2 940,2 940,"0,00"
2026-07-07 22:54:42.349456,TTLS,TOTALENERGIES MARKETING SENEGAL,5 744,4 205,4 500,"7,14"
2026-07-07 22:54:42.349471,UNLC,UNILEVER COTE D'IVOIRE,37,50 005,53 735,"7,47"
2026-07-07 22:54:42.349486,UNXC,UNIWAX COTE D'IVOIRE,37 170,1 475,1 385,"-6,10"
