Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-07 14:15:29.032530,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 506,3 155,3 150,"0,00"
2026-07-07 14:15:29.032579,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,13 988,6 360,6 280,"-1,26"
2026-07-07 14:15:29.032606,BICC,BICI COTE D'IVOIRE,342,28 110,28 200,"0,32"
2026-07-07 14:15:29.032627,BNBC,BERNABE COTE D'IVOIRE,1 522,1 990,1 960,"-1,51"
2026-07-07 14:15:29.032647,BOAB,BANK OF AFRICA BENIN,4 417,9 095,8 800,"-3,30"
2026-07-07 14:15:29.032668,BOABF,BANK OF AFRICA BURKINA FASO,8 289,6 000,5 950,"-0,83"
2026-07-07 14:15:29.032694,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 981,9 200,9 250,"0,54"
2026-07-07 14:15:29.032712,BOAM,BANK OF AFRICA MALI,26 299,4 950,5 100,"3,45"
2026-07-07 14:15:29.032754,BOAN,BANK OF AFRICA NIGER,57 429,4 250,4 150,"-2,35"
2026-07-07 14:15:29.032775,BOAS,BANK OF AFRICA SENEGAL,6 750,7 300,7 260,"-0,55"
2026-07-07 14:15:29.032793,CABC,SICABLE COTE D'IVOIRE,3 508,4 490,4 155,"-7,46"
2026-07-07 14:15:29.032816,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,483,25 200,25 700,"2,80"
2026-07-07 14:15:29.032836,CFAC,CFAO MOTORS COTE D'IVOIRE,4 016,1 725,1 600,"-7,25"
2026-07-07 14:15:29.032857,CIEC,CIE COTE D'IVOIRE,4 129,5 485,5 450,"-0,64"
2026-07-07 14:15:29.032876,ECOC,ECOBANK COTE D'IVOIRE,102 011,17 200,16 650,"0,91"
2026-07-07 14:15:29.032894,ETIT,Ecobank Transnational Incorporated TOGO,2 501 916,53,53,"6,00"
2026-07-07 14:15:29.032913,FTSC,FILTISAC COTE D'IVOIRE,4 837,1 985,1 985,"0,00"
2026-07-07 14:15:29.032933,LNBB,LOTERIE NATIONALE DU BENIN,2 435,4 340,4 340,"0,00"
2026-07-07 14:15:29.032951,NEIC,NEI-CEDA COTE D'IVOIRE,4 710,2 185,2 100,"-3,89"
2026-07-07 14:15:29.032968,NSBC,NSIA BANQUE COTE D'IVOIRE,536,20 385,20 500,"0,56"
2026-07-07 14:15:29.032989,NTLC,NESTLE COTE D'IVOIRE,675,16 480,16 380,"-0,61"
2026-07-07 14:15:29.033009,ONTBF,ONATEL BURKINA FASO,2 543,2 845,2 825,"-0,70"
2026-07-07 14:15:29.033027,ORAC,ORANGE COTE D'IVOIRE,6 462,16 500,16 300,"0,00"
2026-07-07 14:15:29.033044,ORGT,ORAGROUP TOGO,5 353,2 725,2 710,"-0,73"
2026-07-07 14:15:29.033062,PALC,PALM COTE D'IVOIRE,4 227,8 850,8 840,"-0,11"
2026-07-07 14:15:29.033079,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,757,4 500,4 500,"0,00"
2026-07-07 14:15:29.033097,SAFC,SAFCA COTE D'IVOIRE,1 639,4 580,4 505,"-1,64"
2026-07-07 14:15:29.033115,SCRC,SUCRIVOIRE COTE D'IVOIRE,11 605,3 675,3 695,"0,54"
2026-07-07 14:15:29.033132,SDCC,SODE COTE D'IVOIRE,463,12 040,12 040,"0,00"
2026-07-07 14:15:29.033149,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 936,2 500,2 470,"-0,40"
2026-07-07 14:15:29.033166,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 624,1 460,1 445,"-1,03"
2026-07-07 14:15:29.033183,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 738,38 990,39 000,"2,23"
2026-07-07 14:15:29.033199,SHEC,VIVO ENERGY COTE D'IVOIRE,9 061,2 200,2 200,"0,00"
2026-07-07 14:15:29.033217,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 677,9 000,9 000,"0,00"
2026-07-07 14:15:29.033237,SICC,SICOR COTE D'IVOIRE,123,5 250,5 200,"-0,95"
2026-07-07 14:15:29.033255,SIVC,ERIUM COTE D’IVOIRE,10 838,2 305,2 160,"-7,49"
2026-07-07 14:15:29.033272,SLBC,SOLIBRA COTE D'IVOIRE,539,39 900,41 500,"4,01"
2026-07-07 14:15:29.033290,SMBC,SMB COTE D'IVOIRE,420,17 700,17 730,"0,17"
2026-07-07 14:15:29.033308,SNTS,SONATEL SENEGAL,2 536,29 500,29 650,"0,51"
2026-07-07 14:15:29.033325,SOGC,SOGB COTE D'IVOIRE,3 701,8 550,8 550,"-0,58"
2026-07-07 14:15:29.033342,SPHC,SAPH COTE D'IVOIRE,2 257,7 940,7 900,"-0,57"
2026-07-07 14:15:29.033359,STAC,SETAO COTE D'IVOIRE,3 748,3 385,3 300,"-2,51"
2026-07-07 14:15:29.033377,STBC,SITAB COTE D'IVOIRE,7 033,24 300,24 550,"0,82"
2026-07-07 14:15:29.033394,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 002,2 940,2 940,"0,00"
2026-07-07 14:15:29.033413,TTLS,TOTALENERGIES MARKETING SENEGAL,5 542,4 205,4 500,"7,14"
2026-07-07 14:15:29.033431,UNLC,UNILEVER COTE D'IVOIRE,36,50 005,53 750,"7,50"
2026-07-07 14:15:29.033448,UNXC,UNIWAX COTE D'IVOIRE,36 104,1 475,1 385,"-6,10"
