Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-07 07:32:19.645613,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 287,3 230,3 150,"-1,56"
2026-07-07 07:32:19.645656,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 422,6 400,6 360,"1,35"
2026-07-07 07:32:19.645680,BICC,BICI COTE D'IVOIRE,562,28 150,28 110,"-4,32"
2026-07-07 07:32:19.645703,BNBC,BERNABE COTE D'IVOIRE,675,2 000,1 990,"-0,50"
2026-07-07 07:32:19.645719,BOAB,BANK OF AFRICA BENIN,1 413,9 100,9 100,"0,00"
2026-07-07 07:32:19.645737,BOABF,BANK OF AFRICA BURKINA FASO,2 296,5 945,6 000,"0,93"
2026-07-07 07:32:19.645768,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 366,9 195,9 200,"0,00"
2026-07-07 07:32:19.645784,BOAM,BANK OF AFRICA MALI,9 650,4 960,4 930,"-0,80"
2026-07-07 07:32:19.645800,BOAN,BANK OF AFRICA NIGER,10 520,4 200,4 250,"0,24"
2026-07-07 07:32:19.645817,BOAS,BANK OF AFRICA SENEGAL,8 926,7 200,7 300,"-0,68"
2026-07-07 07:32:19.645833,CABC,SICABLE COTE D'IVOIRE,1 227,4 500,4 490,"-0,11"
2026-07-07 07:32:19.645852,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 409,23 905,25 000,"4,56"
2026-07-07 07:32:19.645869,CFAC,CFAO MOTORS COTE D'IVOIRE,10 498,1 760,1 725,"-2,27"
2026-07-07 07:32:19.645888,CIEC,CIE COTE D'IVOIRE,4 205,5 300,5 485,"3,49"
2026-07-07 07:32:19.645904,ECOC,ECOBANK COTE D'IVOIRE,5 176,17 300,16 500,"-4,46"
2026-07-07 07:32:19.645919,ETIT,Ecobank Transnational Incorporated TOGO,1 031 650,50,50,"6,38"
2026-07-07 07:32:19.645935,FTSC,FILTISAC COTE D'IVOIRE,5 008,2 000,1 985,"-1,73"
2026-07-07 07:32:19.645951,LNBB,LOTERIE NATIONALE DU BENIN,760,4 350,4 340,"-0,23"
2026-07-07 07:32:19.645970,NEIC,NEI-CEDA COTE D'IVOIRE,1 633,2 180,2 185,"-3,74"
2026-07-07 07:32:19.645986,NSBC,NSIA BANQUE COTE D'IVOIRE,1 545,20 000,20 385,"1,92"
2026-07-07 07:32:19.646003,NTLC,NESTLE COTE D'IVOIRE,678,16 495,16 480,"-0,12"
2026-07-07 07:32:19.646019,ONTBF,ONATEL BURKINA FASO,9 306,2 800,2 845,"1,61"
2026-07-07 07:32:19.646035,ORAC,ORANGE COTE D'IVOIRE,6 971,16 900,16 300,"-3,55"
2026-07-07 07:32:19.646050,ORGT,ORAGROUP TOGO,3 239,2 730,2 730,"0,74"
2026-07-07 07:32:19.646066,PALC,PALM COTE D'IVOIRE,3 942,8 825,8 850,"0,17"
2026-07-07 07:32:19.646082,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,723,4 550,4 500,"0,00"
2026-07-07 07:32:19.646098,SAFC,SAFCA COTE D'IVOIRE,1 731,4 645,4 580,"0,00"
2026-07-07 07:32:19.646115,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 474,3 630,3 675,"1,80"
2026-07-07 07:32:19.646131,SDCC,SODE COTE D'IVOIRE,696,12 030,12 040,"-0,04"
2026-07-07 07:32:19.646146,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 894,2 450,2 480,"1,85"
2026-07-07 07:32:19.646162,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 477,1 500,1 460,"-2,67"
2026-07-07 07:32:19.646178,SGBC,SOCIETE GENERALE COTE D'IVOIRE,645,38 000,38 150,"3,11"
2026-07-07 07:32:19.646194,SHEC,VIVO ENERGY COTE D'IVOIRE,3 698,2 200,2 200,"0,23"
2026-07-07 07:32:19.646209,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 302,8 810,9 000,"1,58"
2026-07-07 07:32:19.646224,SICC,SICOR COTE D'IVOIRE,1,5 250,5 250,"0,96"
2026-07-07 07:32:19.646240,SIVC,ERIUM COTE D’IVOIRE,9 970,2 355,2 335,"-0,85"
2026-07-07 07:32:19.646255,SLBC,SOLIBRA COTE D'IVOIRE,572,39 200,39 900,"1,79"
2026-07-07 07:32:19.646270,SMBC,SMB COTE D'IVOIRE,406,17 735,17 700,"-0,20"
2026-07-07 07:32:19.646288,SNTS,SONATEL SENEGAL,6 452,29 400,29 500,"0,00"
2026-07-07 07:32:19.646304,SOGC,SOGB COTE D'IVOIRE,2 947,8 450,8 600,"1,78"
2026-07-07 07:32:19.646319,SPHC,SAPH COTE D'IVOIRE,1 738,7 960,7 945,"3,52"
2026-07-07 07:32:19.646334,STAC,SETAO COTE D'IVOIRE,4 421,3 400,3 385,"-1,60"
2026-07-07 07:32:19.646350,STBC,SITAB COTE D'IVOIRE,568,24 400,24 350,"0,00"
2026-07-07 07:32:19.646366,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 728,2 925,2 940,"0,51"
2026-07-07 07:32:19.646381,TTLS,TOTALENERGIES MARKETING SENEGAL,2 537,4 045,4 200,"3,83"
2026-07-07 07:32:19.646396,UNLC,UNILEVER COTE D'IVOIRE,54,51 395,50 000,"-2,71"
2026-07-07 07:32:19.646414,UNXC,UNIWAX COTE D'IVOIRE,48 842,1 505,1 475,"-3,91"
