Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-22 01:16:17.242936,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 096,3 170,3 020,"-4,73"
2025-12-22 01:16:17.242977,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,415,4 900,4 995,"0,00"
2025-12-22 01:16:17.243005,BICC,BICI COTE D'IVOIRE,140,19 500,19 495,"-0,03"
2025-12-22 01:16:17.243025,BNBC,BERNABE COTE D'IVOIRE,480,1 440,1 425,"-1,38"
2025-12-22 01:16:17.243043,BOAB,BANK OF AFRICA BENIN,3 502,5 900,5 890,"1,38"
2025-12-22 01:16:17.243061,BOABF,BANK OF AFRICA BURKINA FASO,1 498,4 000,3 990,"-0,25"
2025-12-22 01:16:17.243079,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 709,7 140,7 150,"2,14"
2025-12-22 01:16:17.243096,BOAM,BANK OF AFRICA MALI,2 324,4 350,4 370,"0,46"
2025-12-22 01:16:17.243115,BOAN,BANK OF AFRICA NIGER,5 364,2 600,2 565,"-1,35"
2025-12-22 01:16:17.243132,BOAS,BANK OF AFRICA SENEGAL,1 120,5 300,5 290,"-0,19"
2025-12-22 01:16:17.243149,CABC,SICABLE COTE D'IVOIRE,556,2 345,2 345,"0,00"
2025-12-22 01:16:17.243166,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,66,10 610,10 790,"0,14"
2025-12-22 01:16:17.243183,CFAC,CFAO MOTORS COTE D'IVOIRE,2 268,1 520,1 455,"0,34"
2025-12-22 01:16:17.243200,CIEC,CIE COTE D'IVOIRE,2 400,2 500,2 480,"-0,80"
2025-12-22 01:16:17.243216,ECOC,ECOBANK COTE D'IVOIRE,6 098,15 800,15 500,"2,89"
2025-12-22 01:16:17.243233,ETIT,Ecobank Transnational Incorporated TOGO,98 865,23,23,"0,00"
2025-12-22 01:16:17.243249,FTSC,FILTISAC COTE D'IVOIRE,2 772,2 235,2 300,"0,00"
2025-12-22 01:16:17.243265,LNBB,LOTERIE NATIONALE DU BENIN,149,3 755,3 900,"0,00"
2025-12-22 01:16:17.243282,NEIC,NEI-CEDA COTE D'IVOIRE,9 135,895,900,"0,00"
2025-12-22 01:16:17.243298,NSBC,NSIA BANQUE COTE D'IVOIRE,891,11 500,11 500,"0,00"
2025-12-22 01:16:17.243358,NTLC,NESTLE COTE D'IVOIRE,612,11 200,11 150,"-0,45"
2025-12-22 01:16:17.243380,ONTBF,ONATEL BURKINA FASO,1 845,2 500,2 495,"-0,20"
2025-12-22 01:16:17.243403,ORAC,ORANGE COTE D'IVOIRE,466,14 400,14 500,"1,40"
2025-12-22 01:16:17.243421,ORGT,ORAGROUP TOGO,1 740,2 500,2 500,"0,00"
2025-12-22 01:16:17.243439,PALC,PALM COTE D'IVOIRE,651,8 010,7 950,"-0,62"
2025-12-22 01:16:17.243456,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 902,3 750,3 745,"-0,79"
2025-12-22 01:16:17.243473,SAFC,SAFCA COTE D'IVOIRE,1 499,3 325,3 340,"0,60"
2025-12-22 01:16:17.243490,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 719,1 100,1 115,"2,76"
2025-12-22 01:16:17.243508,SDCC,SODE COTE D'IVOIRE,375,6 050,6 100,"0,91"
2025-12-22 01:16:17.243524,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 228,1 460,1 480,"-0,67"
2025-12-22 01:16:17.243540,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-22 01:16:17.243557,SGBC,SOCIETE GENERALE COTE D'IVOIRE,417,28 600,28 500,"-0,35"
2025-12-22 01:16:17.243575,SHEC,VIVO ENERGY COTE D'IVOIRE,498,1 500,1 490,"-0,67"
2025-12-22 01:16:17.243593,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 548,5 725,5 735,"0,61"
2025-12-22 01:16:17.243610,SICC,SICOR COTE D'IVOIRE,8,3 505,3 505,"-3,71"
2025-12-22 01:16:17.243627,SIVC,ERIUM COTE D’IVOIRE,5 495,1 540,1 540,"7,32"
2025-12-22 01:16:17.243645,SLBC,SOLIBRA COTE D'IVOIRE,148,28 800,28 800,"0,00"
2025-12-22 01:16:17.243662,SMBC,SMB COTE D'IVOIRE,294,9 445,9 700,"3,19"
2025-12-22 01:16:17.243679,SNTS,SONATEL SENEGAL,119 059,25 010,25 100,"0,38"
2025-12-22 01:16:17.243695,SOGC,SOGB COTE D'IVOIRE,1 467,7 760,7 795,"0,58"
2025-12-22 01:16:17.243711,SPHC,SAPH COTE D'IVOIRE,1 378,7 410,7 700,"-0,77"
2025-12-22 01:16:17.243727,STAC,SETAO COTE D'IVOIRE,2 940,1 075,1 075,"0,00"
2025-12-22 01:16:17.243744,STBC,SITAB COTE D'IVOIRE,620,19 600,19 600,"0,00"
2025-12-22 01:16:17.243760,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 019,2 360,2 360,"0,00"
2025-12-22 01:16:17.243776,TTLS,TOTALENERGIES MARKETING SENEGAL,1 942,2 485,2 545,"2,41"
2025-12-22 01:16:17.243791,UNLC,UNILEVER COTE D'IVOIRE,10,40 000,37 000,"-7,50"
2025-12-22 01:16:17.243807,UNXC,UNIWAX COTE D'IVOIRE,1 939,1 435,1 440,"0,35"
