Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-22 12:31:53.134896,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 248,3 020,3 020,"0,00"
2025-12-22 12:31:53.134939,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 021,4 915,4 970,"-0,50"
2025-12-22 12:31:53.134968,BICC,BICI COTE D'IVOIRE,557,19 445,19 440,"-0,28"
2025-12-22 12:31:53.134988,BNBC,BERNABE COTE D'IVOIRE,1 434,1 460,1 425,"0,00"
2025-12-22 12:31:53.135006,BOAB,BANK OF AFRICA BENIN,1 928,5 850,5 900,"0,17"
2025-12-22 12:31:53.135025,BOABF,BANK OF AFRICA BURKINA FASO,3 740,3 950,3 800,"-4,76"
2025-12-22 12:31:53.135042,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 343,7 100,7 095,"-0,77"
2025-12-22 12:31:53.135059,BOAM,BANK OF AFRICA MALI,2 562,4 300,4 320,"-1,14"
2025-12-22 12:31:53.135076,BOAN,BANK OF AFRICA NIGER,6 591,2 600,2 600,"1,36"
2025-12-22 12:31:53.135094,BOAS,BANK OF AFRICA SENEGAL,2 730,5 250,5 250,"-0,76"
2025-12-22 12:31:53.135111,CABC,SICABLE COTE D'IVOIRE,73,2 345,2 345,"0,00"
2025-12-22 12:31:53.135128,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,303,10 790,10 780,"-0,09"
2025-12-22 12:31:53.135146,CFAC,CFAO MOTORS COTE D'IVOIRE,685,1 535,1 525,"4,81"
2025-12-22 12:31:53.135162,CIEC,CIE COTE D'IVOIRE,14 916,2 500,2 445,"-1,41"
2025-12-22 12:31:53.135179,ECOC,ECOBANK COTE D'IVOIRE,1 736,15 005,15 005,"-3,19"
2025-12-22 12:31:53.135195,ETIT,Ecobank Transnational Incorporated TOGO,256 628,23,23,"0,00"
2025-12-22 12:31:53.135215,FTSC,FILTISAC COTE D'IVOIRE,9 258,2 300,2 270,"-1,30"
2025-12-22 12:31:53.135248,LNBB,LOTERIE NATIONALE DU BENIN,2 117,3 900,3 755,"-3,72"
2025-12-22 12:31:53.135265,NEIC,NEI-CEDA COTE D'IVOIRE,1 031,900,945,"5,00"
2025-12-22 12:31:53.135281,NSBC,NSIA BANQUE COTE D'IVOIRE,621,11 500,11 440,"-0,52"
2025-12-22 12:31:53.135297,NTLC,NESTLE COTE D'IVOIRE,823,11 145,11 070,"-0,72"
2025-12-22 12:31:53.135314,ONTBF,ONATEL BURKINA FASO,5 050,2 450,2 490,"-0,20"
2025-12-22 12:31:53.135330,ORAC,ORANGE COTE D'IVOIRE,1 733,14 510,14 795,"2,03"
2025-12-22 12:31:53.135346,ORGT,ORAGROUP TOGO,493,2 500,2 570,"2,80"
2025-12-22 12:31:53.135363,PALC,PALM COTE D'IVOIRE,306,7 975,7 975,"0,31"
2025-12-22 12:31:53.135383,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,601,3 650,3 805,"1,60"
2025-12-22 12:31:53.135401,SAFC,SAFCA COTE D'IVOIRE,902,3 300,3 245,"-2,84"
2025-12-22 12:31:53.135418,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 040,1 100,1 110,"-0,45"
2025-12-22 12:31:53.135434,SDCC,SODE COTE D'IVOIRE,476,6 100,5 800,"-4,92"
2025-12-22 12:31:53.135451,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 203,1 450,1 450,"-2,03"
2025-12-22 12:31:53.135469,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-22 12:31:53.135488,SGBC,SOCIETE GENERALE COTE D'IVOIRE,845,28 500,28 500,"0,00"
2025-12-22 12:31:53.135504,SHEC,VIVO ENERGY COTE D'IVOIRE,1 112,1 450,1 415,"-5,03"
2025-12-22 12:31:53.135521,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 945,5 650,5 600,"-2,35"
2025-12-22 12:31:53.135537,SICC,SICOR COTE D'IVOIRE,383,3 505,3 245,"-7,42"
2025-12-22 12:31:53.135553,SIVC,ERIUM COTE D’IVOIRE,961,1 655,1 655,"7,47"
2025-12-22 12:31:53.135569,SLBC,SOLIBRA COTE D'IVOIRE,150,29 990,28 800,"0,00"
2025-12-22 12:31:53.135585,SMBC,SMB COTE D'IVOIRE,61,9 700,9 690,"-0,10"
2025-12-22 12:31:53.135601,SNTS,SONATEL SENEGAL,5 099,25 000,25 000,"-0,40"
2025-12-22 12:31:53.135617,SOGC,SOGB COTE D'IVOIRE,1 131,7 790,7 740,"-0,71"
2025-12-22 12:31:53.135633,SPHC,SAPH COTE D'IVOIRE,837,7 700,7 575,"-1,62"
2025-12-22 12:31:53.135650,STAC,SETAO COTE D'IVOIRE,3 437,1 080,1 150,"6,98"
2025-12-22 12:31:53.135666,STBC,SITAB COTE D'IVOIRE,1 955,19 600,19 515,"-0,43"
2025-12-22 12:31:53.135682,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 781,2 350,2 340,"-0,85"
2025-12-22 12:31:53.135701,TTLS,TOTALENERGIES MARKETING SENEGAL,1 057,2 475,2 475,"-2,75"
2025-12-22 12:31:53.135717,UNLC,UNILEVER COTE D'IVOIRE,46,34 225,34 225,"-7,50"
2025-12-22 12:31:53.135733,UNXC,UNIWAX COTE D'IVOIRE,27 276,1 400,1 395,"-3,12"
