Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-22 14:16:05.958114,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 168,3 020,3 045,"0,83"
2025-12-22 14:16:05.958155,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 115,4 915,4 960,"-0,70"
2025-12-22 14:16:05.958185,BICC,BICI COTE D'IVOIRE,1 493,19 445,19 405,"-0,46"
2025-12-22 14:16:05.958205,BNBC,BERNABE COTE D'IVOIRE,1 438,1 460,1 425,"0,00"
2025-12-22 14:16:05.958224,BOAB,BANK OF AFRICA BENIN,2 264,5 850,5 890,"0,00"
2025-12-22 14:16:05.958243,BOABF,BANK OF AFRICA BURKINA FASO,3 940,3 950,3 805,"-4,64"
2025-12-22 14:16:05.958260,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 460,7 100,7 090,"-0,84"
2025-12-22 14:16:05.958278,BOAM,BANK OF AFRICA MALI,4 470,4 300,4 245,"-2,86"
2025-12-22 14:16:05.958294,BOAN,BANK OF AFRICA NIGER,6 603,2 600,2 700,"5,26"
2025-12-22 14:16:05.958312,BOAS,BANK OF AFRICA SENEGAL,2 898,5 250,5 245,"-0,85"
2025-12-22 14:16:05.958329,CABC,SICABLE COTE D'IVOIRE,123,2 345,2 340,"-0,21"
2025-12-22 14:16:05.958346,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,306,10 790,10 780,"-0,09"
2025-12-22 14:16:05.958363,CFAC,CFAO MOTORS COTE D'IVOIRE,2 106,1 535,1 500,"3,09"
2025-12-22 14:16:05.958380,CIEC,CIE COTE D'IVOIRE,17 016,2 500,2 350,"-5,24"
2025-12-22 14:16:05.958397,ECOC,ECOBANK COTE D'IVOIRE,1 889,15 005,15 005,"-3,19"
2025-12-22 14:16:05.958413,ETIT,Ecobank Transnational Incorporated TOGO,281 086,23,23,"0,00"
2025-12-22 14:16:05.958449,FTSC,FILTISAC COTE D'IVOIRE,10 247,2 300,2 265,"-1,52"
2025-12-22 14:16:05.958467,LNBB,LOTERIE NATIONALE DU BENIN,2 132,3 900,3 800,"-2,56"
2025-12-22 14:16:05.958484,NEIC,NEI-CEDA COTE D'IVOIRE,1 103,900,910,"1,11"
2025-12-22 14:16:05.958504,NSBC,NSIA BANQUE COTE D'IVOIRE,742,11 500,11 315,"-1,61"
2025-12-22 14:16:05.958520,NTLC,NESTLE COTE D'IVOIRE,1 657,11 145,11 050,"-0,90"
2025-12-22 14:16:05.958537,ONTBF,ONATEL BURKINA FASO,5 650,2 450,2 440,"-2,20"
2025-12-22 14:16:05.958554,ORAC,ORANGE COTE D'IVOIRE,2 109,14 510,14 500,"0,00"
2025-12-22 14:16:05.958570,ORGT,ORAGROUP TOGO,525,2 500,2 565,"2,60"
2025-12-22 14:16:05.958588,PALC,PALM COTE D'IVOIRE,5 443,7 975,8 000,"0,63"
2025-12-22 14:16:05.958605,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,601,3 650,3 805,"1,60"
2025-12-22 14:16:05.958621,SAFC,SAFCA COTE D'IVOIRE,1 210,3 300,3 240,"-2,99"
2025-12-22 14:16:05.958638,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 331,1 100,1 115,"0,00"
2025-12-22 14:16:05.958654,SDCC,SODE COTE D'IVOIRE,508,6 100,5 800,"-4,92"
2025-12-22 14:16:05.958670,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 580,1 450,1 450,"-2,03"
2025-12-22 14:16:05.958689,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-22 14:16:05.958708,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 060,28 500,28 550,"0,18"
2025-12-22 14:16:05.958724,SHEC,VIVO ENERGY COTE D'IVOIRE,1 606,1 450,1 415,"-5,03"
2025-12-22 14:16:05.958741,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 599,5 650,5 650,"-1,48"
2025-12-22 14:16:05.958757,SICC,SICOR COTE D'IVOIRE,383,3 505,3 245,"-7,42"
2025-12-22 14:16:05.958773,SIVC,ERIUM COTE D’IVOIRE,1 951,1 655,1 655,"7,47"
2025-12-22 14:16:05.958789,SLBC,SOLIBRA COTE D'IVOIRE,262,29 990,28 800,"0,00"
2025-12-22 14:16:05.958805,SMBC,SMB COTE D'IVOIRE,73,9 700,9 690,"-0,10"
2025-12-22 14:16:05.958821,SNTS,SONATEL SENEGAL,5 481,25 000,25 000,"-0,40"
2025-12-22 14:16:05.958837,SOGC,SOGB COTE D'IVOIRE,1 186,7 790,7 705,"-1,15"
2025-12-22 14:16:05.958854,SPHC,SAPH COTE D'IVOIRE,1 186,7 700,7 600,"-1,30"
2025-12-22 14:16:05.958870,STAC,SETAO COTE D'IVOIRE,3 723,1 080,1 155,"7,44"
2025-12-22 14:16:05.958887,STBC,SITAB COTE D'IVOIRE,2 075,19 600,19 540,"-0,31"
2025-12-22 14:16:05.958903,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 582,2 350,2 345,"-0,64"
2025-12-22 14:16:05.958919,TTLS,TOTALENERGIES MARKETING SENEGAL,1 529,2 475,2 475,"-2,75"
2025-12-22 14:16:05.958937,UNLC,UNILEVER COTE D'IVOIRE,96,34 225,34 225,"-7,50"
2025-12-22 14:16:05.958953,UNXC,UNIWAX COTE D'IVOIRE,32 476,1 400,1 370,"-4,86"
