Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-22 10:16:49.012653,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,207,3 020,3 020,"0,00"
2025-12-22 10:16:49.012695,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,137,4 915,4 970,"-0,50"
2025-12-22 10:16:49.012726,BICC,BICI COTE D'IVOIRE,16,19 445,19 445,"-0,26"
2025-12-22 10:16:49.012746,BNBC,BERNABE COTE D'IVOIRE,540,1 460,1 460,"2,46"
2025-12-22 10:16:49.012764,BOAB,BANK OF AFRICA BENIN,117,5 850,5 890,"0,00"
2025-12-22 10:16:49.012784,BOABF,BANK OF AFRICA BURKINA FASO,586,3 950,3 985,"-0,13"
2025-12-22 10:16:49.012801,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 271,7 100,7 100,"-0,70"
2025-12-22 10:16:49.012819,BOAM,BANK OF AFRICA MALI,1 021,4 300,4 370,"0,00"
2025-12-22 10:16:49.012853,BOAN,BANK OF AFRICA NIGER,167,2 600,2 650,"3,31"
2025-12-22 10:16:49.012877,BOAS,BANK OF AFRICA SENEGAL,888,5 250,5 250,"-0,76"
2025-12-22 10:16:49.012895,CABC,SICABLE COTE D'IVOIRE,9,2 345,2 345,"0,00"
2025-12-22 10:16:49.012912,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,60,10 790,10 790,"0,00"
2025-12-22 10:16:49.012930,CFAC,CFAO MOTORS COTE D'IVOIRE,545,1 535,1 535,"5,50"
2025-12-22 10:16:49.012947,CIEC,CIE COTE D'IVOIRE,2 296,2 500,2 405,"-3,02"
2025-12-22 10:16:49.012963,ECOC,ECOBANK COTE D'IVOIRE,362,15 005,15 005,"-3,19"
2025-12-22 10:16:49.012980,ETIT,Ecobank Transnational Incorporated TOGO,78 836,23,22,"-4,35"
2025-12-22 10:16:49.013000,FTSC,FILTISAC COTE D'IVOIRE,1 048,2 300,2 295,"-0,22"
2025-12-22 10:16:49.013017,LNBB,LOTERIE NATIONALE DU BENIN,205,3 900,3 900,"0,00"
2025-12-22 10:16:49.013033,NEIC,NEI-CEDA COTE D'IVOIRE,117,900,880,"-2,22"
2025-12-22 10:16:49.013049,NSBC,NSIA BANQUE COTE D'IVOIRE,199,11 500,11 450,"-0,43"
2025-12-22 10:16:49.013065,NTLC,NESTLE COTE D'IVOIRE,153,11 145,11 100,"-0,45"
2025-12-22 10:16:49.013081,ONTBF,ONATEL BURKINA FASO,4 899,2 450,2 450,"-1,80"
2025-12-22 10:16:49.013097,ORAC,ORANGE COTE D'IVOIRE,949,14 510,14 500,"0,00"
2025-12-22 10:16:49.013115,ORGT,ORAGROUP TOGO,283,2 500,2 500,"0,00"
2025-12-22 10:16:49.013133,PALC,PALM COTE D'IVOIRE,166,7 975,7 975,"0,31"
2025-12-22 10:16:49.013150,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,80,3 650,3 650,"-2,54"
2025-12-22 10:16:49.013167,SAFC,SAFCA COTE D'IVOIRE,270,3 300,3 255,"-2,54"
2025-12-22 10:16:49.013185,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 413,1 100,1 100,"-1,35"
2025-12-22 10:16:49.013201,SDCC,SODE COTE D'IVOIRE,80,6 100,6 080,"-0,33"
2025-12-22 10:16:49.013217,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 795,1 450,1 415,"-4,39"
2025-12-22 10:16:49.013235,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-22 10:16:49.013254,SGBC,SOCIETE GENERALE COTE D'IVOIRE,104,28 500,28 500,"0,00"
2025-12-22 10:16:49.013270,SHEC,VIVO ENERGY COTE D'IVOIRE,329,1 450,1 450,"-2,68"
2025-12-22 10:16:49.013286,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,350,5 650,5 650,"-1,48"
2025-12-22 10:16:49.013302,SICC,SICOR COTE D'IVOIRE,0,0,3 505,"0,00"
2025-12-22 10:16:49.013318,SIVC,ERIUM COTE D’IVOIRE,624,1 655,1 655,"7,47"
2025-12-22 10:16:49.013334,SLBC,SOLIBRA COTE D'IVOIRE,51,29 990,29 900,"3,82"
2025-12-22 10:16:49.013349,SMBC,SMB COTE D'IVOIRE,8,9 700,9 700,"0,00"
2025-12-22 10:16:49.013365,SNTS,SONATEL SENEGAL,2 185,25 000,24 950,"-0,60"
2025-12-22 10:16:49.013381,SOGC,SOGB COTE D'IVOIRE,244,7 790,7 800,"0,06"
2025-12-22 10:16:49.013397,SPHC,SAPH COTE D'IVOIRE,10,7 700,7 700,"0,00"
2025-12-22 10:16:49.013413,STAC,SETAO COTE D'IVOIRE,3 375,1 080,1 100,"2,33"
2025-12-22 10:16:49.013429,STBC,SITAB COTE D'IVOIRE,158,19 600,19 600,"0,00"
2025-12-22 10:16:49.013445,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,877,2 350,2 350,"-0,42"
2025-12-22 10:16:49.013461,TTLS,TOTALENERGIES MARKETING SENEGAL,508,2 475,2 475,"-2,75"
2025-12-22 10:16:49.013479,UNLC,UNILEVER COTE D'IVOIRE,30,34 225,34 225,"-7,50"
2025-12-22 10:16:49.013495,UNXC,UNIWAX COTE D'IVOIRE,2 896,1 400,1 400,"-2,78"
