Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-12-22 20:16:53.557829,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 178,3 020,3 025,"0,17"
2025-12-22 20:16:53.557869,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 236,4 915,4 965,"-0,60"
2025-12-22 20:16:53.557897,BICC,BICI COTE D'IVOIRE,1 493,19 445,19 405,"-0,46"
2025-12-22 20:16:53.557918,BNBC,BERNABE COTE D'IVOIRE,1 468,1 460,1 425,"0,00"
2025-12-22 20:16:53.557936,BOAB,BANK OF AFRICA BENIN,3 346,5 850,5 900,"0,17"
2025-12-22 20:16:53.557958,BOABF,BANK OF AFRICA BURKINA FASO,3 964,3 950,3 805,"-4,64"
2025-12-22 20:16:53.557975,BOAC,BANK OF AFRICA COTE D'IVOIRE,6 502,7 100,7 090,"-0,84"
2025-12-22 20:16:53.557992,BOAM,BANK OF AFRICA MALI,5 844,4 300,4 350,"-0,46"
2025-12-22 20:16:53.558009,BOAN,BANK OF AFRICA NIGER,7 543,2 600,2 600,"1,36"
2025-12-22 20:16:53.558026,BOAS,BANK OF AFRICA SENEGAL,2 931,5 250,5 240,"-0,95"
2025-12-22 20:16:53.558043,CABC,SICABLE COTE D'IVOIRE,1 523,2 345,2 200,"-6,18"
2025-12-22 20:16:53.558060,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,306,10 790,10 780,"-0,09"
2025-12-22 20:16:53.558077,CFAC,CFAO MOTORS COTE D'IVOIRE,2 630,1 535,1 450,"-0,34"
2025-12-22 20:16:53.558093,CIEC,CIE COTE D'IVOIRE,17 081,2 500,2 445,"-1,41"
2025-12-22 20:16:53.558110,ECOC,ECOBANK COTE D'IVOIRE,1 919,15 005,15 005,"-3,19"
2025-12-22 20:16:53.558126,ETIT,Ecobank Transnational Incorporated TOGO,289 142,23,23,"0,00"
2025-12-22 20:16:53.558142,FTSC,FILTISAC COTE D'IVOIRE,10 257,2 300,2 265,"-1,52"
2025-12-22 20:16:53.558158,LNBB,LOTERIE NATIONALE DU BENIN,2 212,3 900,3 900,"0,00"
2025-12-22 20:16:53.558175,NEIC,NEI-CEDA COTE D'IVOIRE,1 128,900,945,"5,00"
2025-12-22 20:16:53.558198,NSBC,NSIA BANQUE COTE D'IVOIRE,757,11 500,11 400,"-0,87"
2025-12-22 20:16:53.558215,NTLC,NESTLE COTE D'IVOIRE,1 657,11 145,11 050,"-0,90"
2025-12-22 20:16:53.558232,ONTBF,ONATEL BURKINA FASO,5 869,2 450,2 440,"-2,20"
2025-12-22 20:16:53.558249,ORAC,ORANGE COTE D'IVOIRE,2 134,14 510,14 600,"0,69"
2025-12-22 20:16:53.558265,ORGT,ORAGROUP TOGO,525,2 500,2 565,"2,60"
2025-12-22 20:16:53.558282,PALC,PALM COTE D'IVOIRE,5 443,7 975,8 000,"0,63"
2025-12-22 20:16:53.558298,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,601,3 650,3 805,"1,60"
2025-12-22 20:16:53.558315,SAFC,SAFCA COTE D'IVOIRE,1 246,3 300,3 245,"-2,84"
2025-12-22 20:16:53.558335,SCRC,SUCRIVOIRE COTE D'IVOIRE,6 871,1 100,1 115,"0,00"
2025-12-22 20:16:53.558351,SDCC,SODE COTE D'IVOIRE,561,6 100,5 800,"-4,92"
2025-12-22 20:16:53.558382,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 686,1 450,1 420,"-4,05"
2025-12-22 20:16:53.558399,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-12-22 20:16:53.558416,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 060,28 500,28 000,"-1,75"
2025-12-22 20:16:53.558434,SHEC,VIVO ENERGY COTE D'IVOIRE,1 761,1 450,1 410,"-5,37"
2025-12-22 20:16:53.558453,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 834,5 650,5 650,"-1,48"
2025-12-22 20:16:53.558469,SICC,SICOR COTE D'IVOIRE,383,3 505,3 245,"-7,42"
2025-12-22 20:16:53.558485,SIVC,ERIUM COTE D’IVOIRE,1 951,1 655,1 655,"7,47"
2025-12-22 20:16:53.558501,SLBC,SOLIBRA COTE D'IVOIRE,262,29 990,28 800,"0,00"
2025-12-22 20:16:53.558517,SMBC,SMB COTE D'IVOIRE,386,9 700,9 600,"-1,03"
2025-12-22 20:16:53.558533,SNTS,SONATEL SENEGAL,5 518,25 000,25 000,"-0,40"
2025-12-22 20:16:53.558549,SOGC,SOGB COTE D'IVOIRE,1 246,7 790,7 740,"-0,71"
2025-12-22 20:16:53.558564,SPHC,SAPH COTE D'IVOIRE,1 207,7 700,7 420,"-3,64"
2025-12-22 20:16:53.558581,STAC,SETAO COTE D'IVOIRE,3 725,1 080,1 155,"7,44"
2025-12-22 20:16:53.558597,STBC,SITAB COTE D'IVOIRE,2 158,19 600,19 530,"-0,36"
2025-12-22 20:16:53.558612,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 592,2 350,2 340,"-0,85"
2025-12-22 20:16:53.558629,TTLS,TOTALENERGIES MARKETING SENEGAL,1 719,2 475,2 475,"-2,75"
2025-12-22 20:16:53.558644,UNLC,UNILEVER COTE D'IVOIRE,96,34 225,34 225,"-7,50"
2025-12-22 20:16:53.558660,UNXC,UNIWAX COTE D'IVOIRE,32 491,1 400,1 400,"-2,78"
