Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-26 20:20:08.496367,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 629,2 860,2 895,"1,58"
2026-01-26 20:20:08.496411,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 072,4 940,4 990,"1,53"
2026-01-26 20:20:08.496439,BICC,BICI COTE D'IVOIRE,775,19 200,19 150,"-0,26"
2026-01-26 20:20:08.496462,BNBC,BERNABE COTE D'IVOIRE,767,1 685,1 660,"-1,48"
2026-01-26 20:20:08.496481,BOAB,BANK OF AFRICA BENIN,2 135,6 600,6 550,"-0,08"
2026-01-26 20:20:08.496501,BOABF,BANK OF AFRICA BURKINA FASO,2 522,4 605,4 690,"2,07"
2026-01-26 20:20:08.496519,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 298,7 185,7 175,"-0,21"
2026-01-26 20:20:08.496537,BOAM,BANK OF AFRICA MALI,7 498,4 200,4 200,"0,00"
2026-01-26 20:20:08.496554,BOAN,BANK OF AFRICA NIGER,3 020,2 600,2 625,"1,16"
2026-01-26 20:20:08.496572,BOAS,BANK OF AFRICA SENEGAL,3 047,5 640,5 635,"0,00"
2026-01-26 20:20:08.496589,CABC,SICABLE COTE D'IVOIRE,2 997,3 000,3 045,"1,67"
2026-01-26 20:20:08.496606,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 476,11 950,11 750,"-1,67"
2026-01-26 20:20:08.496624,CFAC,CFAO MOTORS COTE D'IVOIRE,9 763,1 495,1 520,"2,01"
2026-01-26 20:20:08.496640,CIEC,CIE COTE D'IVOIRE,7 670,2 700,2 700,"-0,18"
2026-01-26 20:20:08.496656,ECOC,ECOBANK COTE D'IVOIRE,1 706,16 505,16 695,"1,15"
2026-01-26 20:20:08.496676,ETIT,Ecobank Transnational Incorporated TOGO,669 539,24,23,"-4,17"
2026-01-26 20:20:08.496695,FTSC,FILTISAC COTE D'IVOIRE,2 571,2 100,2 115,"3,68"
2026-01-26 20:20:08.496713,LNBB,LOTERIE NATIONALE DU BENIN,2 187,4 000,3 900,"-2,50"
2026-01-26 20:20:08.496730,NEIC,NEI-CEDA COTE D'IVOIRE,3 650,1 155,1 155,"0,00"
2026-01-26 20:20:08.496749,NSBC,NSIA BANQUE COTE D'IVOIRE,737,12 050,12 100,"-0,12"
2026-01-26 20:20:08.496766,NTLC,NESTLE COTE D'IVOIRE,1 004,11 300,11 395,"1,29"
2026-01-26 20:20:08.496785,ONTBF,ONATEL BURKINA FASO,2 227,2 580,2 580,"0,00"
2026-01-26 20:20:08.496803,ORAC,ORANGE COTE D'IVOIRE,1 045,14 300,14 350,"-0,35"
2026-01-26 20:20:08.496820,ORGT,ORAGROUP TOGO,2 633,2 710,2 835,"5,00"
2026-01-26 20:20:08.496837,PALC,PALM COTE D'IVOIRE,5 338,8 300,8 300,"-0,42"
2026-01-26 20:20:08.496854,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 618,4 270,4 270,"7,42"
2026-01-26 20:20:08.496871,SAFC,SAFCA COTE D'IVOIRE,5 193,3 830,3 850,"0,52"
2026-01-26 20:20:08.496889,SCRC,SUCRIVOIRE COTE D'IVOIRE,8 565,1 265,1 185,"-6,32"
2026-01-26 20:20:08.496906,SDCC,SODE COTE D'IVOIRE,963,6 025,6 010,"-0,08"
2026-01-26 20:20:08.496925,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 010,1 555,1 550,"0,00"
2026-01-26 20:20:08.496941,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,8 959,1 305,1 315,"0,38"
2026-01-26 20:20:08.496957,SGBC,SOCIETE GENERALE COTE D'IVOIRE,7 321,29 055,29 120,"-1,62"
2026-01-26 20:20:08.496976,SHEC,VIVO ENERGY COTE D'IVOIRE,5 505,1 600,1 585,"-0,94"
2026-01-26 20:20:08.496993,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,11 802,6 100,5 905,"-3,12"
2026-01-26 20:20:08.497011,SICC,SICOR COTE D'IVOIRE,48,3 600,3 600,"0,00"
2026-01-26 20:20:08.497028,SIVC,ERIUM COTE D’IVOIRE,16 099,1 730,1 800,"2,86"
2026-01-26 20:20:08.497044,SLBC,SOLIBRA COTE D'IVOIRE,342,28 000,28 295,"0,00"
2026-01-26 20:20:08.497061,SMBC,SMB COTE D'IVOIRE,1 337,10 150,9 855,"-1,45"
2026-01-26 20:20:08.497077,SNTS,SONATEL SENEGAL,4 133,25 500,25 500,"0,00"
2026-01-26 20:20:08.497093,SOGC,SOGB COTE D'IVOIRE,2 083,7 800,7 850,"0,64"
2026-01-26 20:20:08.497109,SPHC,SAPH COTE D'IVOIRE,938,7 500,7 585,"1,13"
2026-01-26 20:20:08.497125,STAC,SETAO COTE D'IVOIRE,986,1 200,1 215,"1,25"
2026-01-26 20:20:08.497141,STBC,SITAB COTE D'IVOIRE,2 314,21 500,21 845,"1,60"
2026-01-26 20:20:08.497160,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 956,2 415,2 420,"0,83"
2026-01-26 20:20:08.497176,TTLS,TOTALENERGIES MARKETING SENEGAL,277,2 550,2 540,"-0,39"
2026-01-26 20:20:08.497207,UNLC,UNILEVER COTE D'IVOIRE,208,46 500,43 020,"-7,48"
2026-01-26 20:20:08.497224,UNXC,UNIWAX COTE D'IVOIRE,20 739,1 620,1 715,"5,54"
