Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-26 10:20:54.693908,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,85,2 860,2 900,"1,75"
2026-01-26 10:20:54.693950,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 066,4 940,4 990,"1,53"
2026-01-26 10:20:54.693979,BICC,BICI COTE D'IVOIRE,20,19 200,19 300,"0,52"
2026-01-26 10:20:54.694001,BNBC,BERNABE COTE D'IVOIRE,215,1 685,1 680,"-0,30"
2026-01-26 10:20:54.694020,BOAB,BANK OF AFRICA BENIN,70,6 600,6 600,"0,69"
2026-01-26 10:20:54.694039,BOABF,BANK OF AFRICA BURKINA FASO,724,4 605,4 600,"0,11"
2026-01-26 10:20:54.694056,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 866,7 185,7 175,"-0,21"
2026-01-26 10:20:54.694073,BOAM,BANK OF AFRICA MALI,2 978,4 200,4 200,"0,00"
2026-01-26 10:20:54.694090,BOAN,BANK OF AFRICA NIGER,1 301,2 600,2 550,"-1,73"
2026-01-26 10:20:54.694107,BOAS,BANK OF AFRICA SENEGAL,303,5 640,5 635,"0,00"
2026-01-26 10:20:54.694125,CABC,SICABLE COTE D'IVOIRE,1 568,3 000,3 000,"0,17"
2026-01-26 10:20:54.694142,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,60,11 950,11 940,"-0,08"
2026-01-26 10:20:54.694160,CFAC,CFAO MOTORS COTE D'IVOIRE,2 099,1 495,1 490,"0,00"
2026-01-26 10:20:54.694179,CIEC,CIE COTE D'IVOIRE,2 888,2 700,2 700,"-0,18"
2026-01-26 10:20:54.694196,ECOC,ECOBANK COTE D'IVOIRE,876,16 505,16 500,"-0,03"
2026-01-26 10:20:54.694212,ETIT,Ecobank Transnational Incorporated TOGO,173 056,24,24,"0,00"
2026-01-26 10:20:54.694229,FTSC,FILTISAC COTE D'IVOIRE,763,2 100,2 070,"1,47"
2026-01-26 10:20:54.694246,LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 000,"0,00"
2026-01-26 10:20:54.694262,NEIC,NEI-CEDA COTE D'IVOIRE,371,1 155,1 175,"1,73"
2026-01-26 10:20:54.694281,NSBC,NSIA BANQUE COTE D'IVOIRE,352,12 050,12 010,"-0,87"
2026-01-26 10:20:54.694315,NTLC,NESTLE COTE D'IVOIRE,151,11 300,11 300,"0,44"
2026-01-26 10:20:54.694335,ONTBF,ONATEL BURKINA FASO,430,2 580,2 575,"-0,19"
2026-01-26 10:20:54.694352,ORAC,ORANGE COTE D'IVOIRE,345,14 300,14 500,"0,69"
2026-01-26 10:20:54.694369,ORGT,ORAGROUP TOGO,585,2 710,2 800,"3,70"
2026-01-26 10:20:54.694386,PALC,PALM COTE D'IVOIRE,228,8 300,8 350,"0,18"
2026-01-26 10:20:54.694404,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 521,4 270,4 270,"7,42"
2026-01-26 10:20:54.694422,SAFC,SAFCA COTE D'IVOIRE,1 233,3 830,3 815,"-0,39"
2026-01-26 10:20:54.694444,SCRC,SUCRIVOIRE COTE D'IVOIRE,1 850,1 265,1 265,"0,00"
2026-01-26 10:20:54.694461,SDCC,SODE COTE D'IVOIRE,178,6 025,6 015,"0,00"
2026-01-26 10:20:54.694482,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 186,1 555,1 575,"1,61"
2026-01-26 10:20:54.694509,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 687,1 305,1 310,"0,00"
2026-01-26 10:20:54.694527,SGBC,SOCIETE GENERALE COTE D'IVOIRE,436,29 055,29 700,"0,34"
2026-01-26 10:20:54.694550,SHEC,VIVO ENERGY COTE D'IVOIRE,2 271,1 600,1 595,"-0,31"
2026-01-26 10:20:54.694567,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 461,6 100,6 110,"0,25"
2026-01-26 10:20:54.694583,SICC,SICOR COTE D'IVOIRE,18,3 600,3 600,"0,00"
2026-01-26 10:20:54.694599,SIVC,ERIUM COTE D’IVOIRE,882,1 730,1 730,"-1,14"
2026-01-26 10:20:54.694615,SLBC,SOLIBRA COTE D'IVOIRE,247,28 000,28 295,"0,00"
2026-01-26 10:20:54.694631,SMBC,SMB COTE D'IVOIRE,97,10 150,10 010,"0,10"
2026-01-26 10:20:54.694647,SNTS,SONATEL SENEGAL,822,25 500,25 500,"0,00"
2026-01-26 10:20:54.694663,SOGC,SOGB COTE D'IVOIRE,230,7 800,7 800,"0,00"
2026-01-26 10:20:54.694678,SPHC,SAPH COTE D'IVOIRE,338,7 500,7 500,"0,00"
2026-01-26 10:20:54.694697,STAC,SETAO COTE D'IVOIRE,160,1 200,1 200,"0,00"
2026-01-26 10:20:54.694714,STBC,SITAB COTE D'IVOIRE,229,21 500,21 900,"1,86"
2026-01-26 10:20:54.694730,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,492,2 415,2 415,"0,62"
2026-01-26 10:20:54.694746,TTLS,TOTALENERGIES MARKETING SENEGAL,108,2 550,2 550,"0,00"
2026-01-26 10:20:54.694761,UNLC,UNILEVER COTE D'IVOIRE,30,46 500,46 500,"0,00"
2026-01-26 10:20:54.694777,UNXC,UNIWAX COTE D'IVOIRE,5 284,1 620,1 630,"0,31"
