Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-26 04:51:25.646202,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 736,2 800,2 850,"1,79"
2026-01-26 04:51:25.646249,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,820,4 930,4 915,"-0,30"
2026-01-26 04:51:25.646275,BICC,BICI COTE D'IVOIRE,385,19 300,19 200,"0,00"
2026-01-26 04:51:25.646294,BNBC,BERNABE COTE D'IVOIRE,1 167,1 785,1 685,"-5,60"
2026-01-26 04:51:25.646309,BOAB,BANK OF AFRICA BENIN,1 149,6 550,6 555,"0,08"
2026-01-26 04:51:25.646327,BOABF,BANK OF AFRICA BURKINA FASO,2 177,4 500,4 595,"2,11"
2026-01-26 04:51:25.646342,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 084,7 185,7 190,"0,14"
2026-01-26 04:51:25.646356,BOAM,BANK OF AFRICA MALI,6 890,4 145,4 200,"1,33"
2026-01-26 04:51:25.646371,BOAN,BANK OF AFRICA NIGER,1 493,2 600,2 595,"-0,19"
2026-01-26 04:51:25.646386,BOAS,BANK OF AFRICA SENEGAL,1 637,5 650,5 635,"-0,27"
2026-01-26 04:51:25.646401,CABC,SICABLE COTE D'IVOIRE,1 121,2 950,2 995,"1,53"
2026-01-26 04:51:25.646416,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,440,11 900,11 950,"0,42"
2026-01-26 04:51:25.646433,CFAC,CFAO MOTORS COTE D'IVOIRE,9 058,1 395,1 490,"7,19"
2026-01-26 04:51:25.646447,CIEC,CIE COTE D'IVOIRE,5 857,2 720,2 705,"-0,55"
2026-01-26 04:51:25.646461,ECOC,ECOBANK COTE D'IVOIRE,1 542,16 590,16 505,"0,00"
2026-01-26 04:51:25.646475,ETIT,Ecobank Transnational Incorporated TOGO,2 092 853,24,24,"4,35"
2026-01-26 04:51:25.646491,FTSC,FILTISAC COTE D'IVOIRE,4 215,2 050,2 040,"-2,86"
2026-01-26 04:51:25.646505,LNBB,LOTERIE NATIONALE DU BENIN,1 088,3 900,4 000,"0,00"
2026-01-26 04:51:25.646520,NEIC,NEI-CEDA COTE D'IVOIRE,4 427,1 175,1 155,"-1,70"
2026-01-26 04:51:25.646534,NSBC,NSIA BANQUE COTE D'IVOIRE,337,12 195,12 115,"0,96"
2026-01-26 04:51:25.646548,NTLC,NESTLE COTE D'IVOIRE,2 707,11 195,11 250,"1,35"
2026-01-26 04:51:25.646563,ONTBF,ONATEL BURKINA FASO,489,2 585,2 580,"-0,19"
2026-01-26 04:51:25.646578,ORAC,ORANGE COTE D'IVOIRE,591,14 400,14 400,"0,00"
2026-01-26 04:51:25.646592,ORGT,ORAGROUP TOGO,5 117,2 650,2 700,"3,85"
2026-01-26 04:51:25.646607,PALC,PALM COTE D'IVOIRE,11 214,8 340,8 335,"-0,06"
2026-01-26 04:51:25.646622,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 962,3 960,3 975,"7,43"
2026-01-26 04:51:25.646641,SAFC,SAFCA COTE D'IVOIRE,5 465,3 695,3 830,"3,65"
2026-01-26 04:51:25.646656,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 575,1 265,1 265,"7,20"
2026-01-26 04:51:25.646670,SDCC,SODE COTE D'IVOIRE,188,6 005,6 015,"0,17"
2026-01-26 04:51:25.646684,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 658,1 540,1 550,"0,65"
2026-01-26 04:51:25.646698,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 180,1 340,1 310,"0,00"
2026-01-26 04:51:25.646712,SGBC,SOCIETE GENERALE COTE D'IVOIRE,11 964,29 600,29 600,"0,68"
2026-01-26 04:51:25.646728,SHEC,VIVO ENERGY COTE D'IVOIRE,3 627,1 620,1 600,"-2,44"
2026-01-26 04:51:25.646742,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 031,6 045,6 095,"0,83"
2026-01-26 04:51:25.646756,SICC,SICOR COTE D'IVOIRE,35,3 800,3 600,"-5,26"
2026-01-26 04:51:25.646770,SIVC,ERIUM COTE D’IVOIRE,1 478,1 720,1 750,"2,34"
2026-01-26 04:51:25.646784,SLBC,SOLIBRA COTE D'IVOIRE,750,28 500,28 295,"-0,02"
2026-01-26 04:51:25.646798,SMBC,SMB COTE D'IVOIRE,702,10 230,10 000,"-2,15"
2026-01-26 04:51:25.646812,SNTS,SONATEL SENEGAL,5 530,25 500,25 500,"0,02"
2026-01-26 04:51:25.646826,SOGC,SOGB COTE D'IVOIRE,1 642,7 800,7 800,"0,00"
2026-01-26 04:51:25.646841,SPHC,SAPH COTE D'IVOIRE,530,7 675,7 500,"-1,32"
2026-01-26 04:51:25.646855,STAC,SETAO COTE D'IVOIRE,4 857,1 200,1 200,"0,00"
2026-01-26 04:51:25.646870,STBC,SITAB COTE D'IVOIRE,2 739,21 500,21 500,"0,02"
2026-01-26 04:51:25.646884,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 935,2 390,2 400,"0,42"
2026-01-26 04:51:25.646898,TTLS,TOTALENERGIES MARKETING SENEGAL,409,2 550,2 550,"0,00"
2026-01-26 04:51:25.646912,UNLC,UNILEVER COTE D'IVOIRE,16,46 760,46 500,"0,12"
2026-01-26 04:51:25.646926,UNXC,UNIWAX COTE D'IVOIRE,10 766,1 525,1 625,"7,26"
