Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-01-26 12:35:38.987089,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 410,2 860,2 900,"1,75"
2026-01-26 12:35:38.987144,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 537,4 940,4 995,"1,63"
2026-01-26 12:35:38.987172,BICC,BICI COTE D'IVOIRE,288,19 200,19 195,"-0,03"
2026-01-26 12:35:38.987194,BNBC,BERNABE COTE D'IVOIRE,277,1 685,1 670,"-0,89"
2026-01-26 12:35:38.987212,BOAB,BANK OF AFRICA BENIN,615,6 600,6 600,"0,69"
2026-01-26 12:35:38.987232,BOABF,BANK OF AFRICA BURKINA FASO,2 240,4 605,4 565,"-0,65"
2026-01-26 12:35:38.987249,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 274,7 185,7 155,"-0,49"
2026-01-26 12:35:38.987265,BOAM,BANK OF AFRICA MALI,5 117,4 200,4 225,"0,60"
2026-01-26 12:35:38.987282,BOAN,BANK OF AFRICA NIGER,2 396,2 600,2 550,"-1,73"
2026-01-26 12:35:38.987299,BOAS,BANK OF AFRICA SENEGAL,1 176,5 640,5 640,"0,09"
2026-01-26 12:35:38.987318,CABC,SICABLE COTE D'IVOIRE,2 493,3 000,3 000,"0,17"
2026-01-26 12:35:38.987336,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 221,11 950,11 945,"-0,04"
2026-01-26 12:35:38.987354,CFAC,CFAO MOTORS COTE D'IVOIRE,4 180,1 495,1 510,"1,34"
2026-01-26 12:35:38.987371,CIEC,CIE COTE D'IVOIRE,4 654,2 700,2 705,"0,00"
2026-01-26 12:35:38.987387,ECOC,ECOBANK COTE D'IVOIRE,1 626,16 505,16 505,"0,00"
2026-01-26 12:35:38.987403,ETIT,Ecobank Transnational Incorporated TOGO,356 998,24,24,"0,00"
2026-01-26 12:35:38.987420,FTSC,FILTISAC COTE D'IVOIRE,1 422,2 100,2 085,"2,21"
2026-01-26 12:35:38.987436,LNBB,LOTERIE NATIONALE DU BENIN,1 173,4 000,3 910,"-2,25"
2026-01-26 12:35:38.987454,NEIC,NEI-CEDA COTE D'IVOIRE,2 213,1 155,1 155,"0,00"
2026-01-26 12:35:38.987470,NSBC,NSIA BANQUE COTE D'IVOIRE,655,12 050,12 110,"-0,04"
2026-01-26 12:35:38.987486,NTLC,NESTLE COTE D'IVOIRE,343,11 300,11 250,"0,00"
2026-01-26 12:35:38.987505,ONTBF,ONATEL BURKINA FASO,1 508,2 580,2 615,"1,36"
2026-01-26 12:35:38.987521,ORAC,ORANGE COTE D'IVOIRE,595,14 300,14 350,"-0,35"
2026-01-26 12:35:38.987537,ORGT,ORAGROUP TOGO,2 542,2 710,2 780,"2,96"
2026-01-26 12:35:38.987557,PALC,PALM COTE D'IVOIRE,611,8 300,8 300,"-0,42"
2026-01-26 12:35:38.987574,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 615,4 270,4 270,"7,42"
2026-01-26 12:35:38.987591,SAFC,SAFCA COTE D'IVOIRE,3 374,3 830,3 815,"-0,39"
2026-01-26 12:35:38.987608,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 468,1 265,1 225,"-3,16"
2026-01-26 12:35:38.987624,SDCC,SODE COTE D'IVOIRE,516,6 025,6 010,"-0,08"
2026-01-26 12:35:38.987640,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 795,1 555,1 550,"0,00"
2026-01-26 12:35:38.987655,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,7 924,1 305,1 330,"1,53"
2026-01-26 12:35:38.987674,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 871,29 055,29 115,"-1,64"
2026-01-26 12:35:38.987691,SHEC,VIVO ENERGY COTE D'IVOIRE,3 924,1 600,1 595,"-0,31"
2026-01-26 12:35:38.987706,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 263,6 100,6 100,"0,08"
2026-01-26 12:35:38.987723,SICC,SICOR COTE D'IVOIRE,48,3 600,3 600,"0,00"
2026-01-26 12:35:38.987739,SIVC,ERIUM COTE D’IVOIRE,6 159,1 730,1 750,"0,00"
2026-01-26 12:35:38.987755,SLBC,SOLIBRA COTE D'IVOIRE,334,28 000,28 100,"-0,69"
2026-01-26 12:35:38.987771,SMBC,SMB COTE D'IVOIRE,304,10 150,10 200,"2,00"
2026-01-26 12:35:38.987790,SNTS,SONATEL SENEGAL,3 625,25 500,25 500,"0,00"
2026-01-26 12:35:38.987806,SOGC,SOGB COTE D'IVOIRE,1 413,7 800,7 800,"0,00"
2026-01-26 12:35:38.987822,SPHC,SAPH COTE D'IVOIRE,692,7 500,7 500,"0,00"
2026-01-26 12:35:38.987838,STAC,SETAO COTE D'IVOIRE,780,1 200,1 250,"4,17"
2026-01-26 12:35:38.987855,STBC,SITAB COTE D'IVOIRE,1 028,21 500,21 850,"1,63"
2026-01-26 12:35:38.987870,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 774,2 415,2 460,"2,50"
2026-01-26 12:35:38.987886,TTLS,TOTALENERGIES MARKETING SENEGAL,207,2 550,2 540,"-0,39"
2026-01-26 12:35:38.987902,UNLC,UNILEVER COTE D'IVOIRE,156,46 500,43 500,"-6,45"
2026-01-26 12:35:38.987917,UNXC,UNIWAX COTE D'IVOIRE,16 529,1 620,1 605,"-1,23"
