Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-21 09:42:44.103604,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,3 315,"0,00"
2026-04-21 09:42:44.103642,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,0,0,5 110,"0,00"
2026-04-21 09:42:44.103664,BICC,BICI COTE D'IVOIRE,0,0,25 000,"0,00"
2026-04-21 09:42:44.103682,BNBC,BERNABE COTE D'IVOIRE,0,0,1 560,"0,00"
2026-04-21 09:42:44.103698,BOAB,BANK OF AFRICA BENIN,0,0,8 000,"0,00"
2026-04-21 09:42:44.103714,BOABF,BANK OF AFRICA BURKINA FASO,0,0,5 645,"0,00"
2026-04-21 09:42:44.103729,BOAC,BANK OF AFRICA COTE D'IVOIRE,0,0,8 695,"0,00"
2026-04-21 09:42:44.103744,BOAM,BANK OF AFRICA MALI,0,0,4 700,"0,00"
2026-04-21 09:42:44.103758,BOAN,BANK OF AFRICA NIGER,0,0,3 305,"0,00"
2026-04-21 09:42:44.103773,BOAS,BANK OF AFRICA SENEGAL,0,0,6 750,"0,00"
2026-04-21 09:42:44.103788,CABC,SICABLE COTE D'IVOIRE,0,0,3 800,"0,00"
2026-04-21 09:42:44.103803,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,0,0,16 800,"0,00"
2026-04-21 09:42:44.103818,CFAC,CFAO MOTORS COTE D'IVOIRE,0,0,1 550,"0,00"
2026-04-21 09:42:44.103833,CIEC,CIE COTE D'IVOIRE,0,0,3 050,"0,00"
2026-04-21 09:42:44.103848,ECOC,ECOBANK COTE D'IVOIRE,0,0,15 810,"0,00"
2026-04-21 09:42:44.103862,ETIT,Ecobank Transnational Incorporated TOGO,0,0,27,"0,00"
2026-04-21 09:42:44.103877,FTSC,FILTISAC COTE D'IVOIRE,0,0,2 195,"0,00"
2026-04-21 09:42:44.103892,LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 860,"0,00"
2026-04-21 09:42:44.103906,NEIC,NEI-CEDA COTE D'IVOIRE,0,0,1 380,"0,00"
2026-04-21 09:42:44.103921,NSBC,NSIA BANQUE COTE D'IVOIRE,0,0,14 100,"0,00"
2026-04-21 09:42:44.103935,NTLC,NESTLE COTE D'IVOIRE,0,0,12 480,"0,00"
2026-04-21 09:42:44.103949,ONTBF,ONATEL BURKINA FASO,0,0,2 720,"0,00"
2026-04-21 09:42:44.103964,ORAC,ORANGE COTE D'IVOIRE,0,0,14 900,"0,00"
2026-04-21 09:42:44.103978,ORGT,ORAGROUP TOGO,0,0,3 205,"0,00"
2026-04-21 09:42:44.103994,PALC,PALM COTE D'IVOIRE,0,0,8 060,"0,00"
2026-04-21 09:42:44.104008,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,0,0,4 900,"0,00"
2026-04-21 09:42:44.104023,SAFC,SAFCA COTE D'IVOIRE,0,0,5 830,"0,00"
2026-04-21 09:42:44.104038,SCRC,SUCRIVOIRE COTE D'IVOIRE,0,0,2 040,"0,00"
2026-04-21 09:42:44.104052,SDCC,SODE COTE D'IVOIRE,0,0,7 200,"0,00"
2026-04-21 09:42:44.104069,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,0,0,1 775,"0,00"
2026-04-21 09:42:44.104084,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,1 745,"0,00"
2026-04-21 09:42:44.104098,SGBC,SOCIETE GENERALE COTE D'IVOIRE,0,0,32 800,"0,00"
2026-04-21 09:42:44.104111,SHEC,VIVO ENERGY COTE D'IVOIRE,0,0,1 895,"0,00"
2026-04-21 09:42:44.104126,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,0,0,7 015,"0,00"
2026-04-21 09:42:44.104140,SICC,SICOR COTE D'IVOIRE,0,0,4 220,"0,00"
2026-04-21 09:42:44.104154,SIVC,ERIUM COTE D’IVOIRE,0,0,2 695,"0,00"
2026-04-21 09:42:44.104169,SLBC,SOLIBRA COTE D'IVOIRE,0,0,39 190,"0,00"
2026-04-21 09:42:44.104183,SMBC,SMB COTE D'IVOIRE,0,0,11 535,"0,00"
2026-04-21 09:42:44.104197,SNTS,SONATEL SENEGAL,0,0,28 400,"0,00"
2026-04-21 09:42:44.104212,SOGC,SOGB COTE D'IVOIRE,0,0,7 700,"0,00"
2026-04-21 09:42:44.104234,SPHC,SAPH COTE D'IVOIRE,0,0,7 395,"0,00"
2026-04-21 09:42:44.104250,STAC,SETAO COTE D'IVOIRE,0,0,2 760,"0,00"
2026-04-21 09:42:44.104266,STBC,SITAB COTE D'IVOIRE,0,0,20 900,"0,00"
2026-04-21 09:42:44.104281,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,0,0,2 750,"0,00"
2026-04-21 09:42:44.104297,TTLS,TOTALENERGIES MARKETING SENEGAL,0,0,3 250,"0,00"
2026-04-21 09:42:44.104311,UNLC,UNILEVER COTE D'IVOIRE,0,0,57 500,"0,00"
2026-04-21 09:42:44.104326,UNXC,UNIWAX COTE D'IVOIRE,0,0,1 875,"0,00"
