Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-21 11:00:48.409143,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,312,3 305,3 300,"-0,45"
2026-04-21 11:00:48.409185,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,197,5 110,5 105,"-0,10"
2026-04-21 11:00:48.409212,BICC,BICI COTE D'IVOIRE,167,25 000,24 995,"-0,02"
2026-04-21 11:00:48.409238,BNBC,BERNABE COTE D'IVOIRE,514,1 560,1 565,"0,32"
2026-04-21 11:00:48.409258,BOAB,BANK OF AFRICA BENIN,576,8 000,7 995,"-0,06"
2026-04-21 11:00:48.409279,BOABF,BANK OF AFRICA BURKINA FASO,2 677,5 645,5 645,"0,00"
2026-04-21 11:00:48.409297,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 261,8 600,8 500,"-2,24"
2026-04-21 11:00:48.409316,BOAM,BANK OF AFRICA MALI,569,4 700,4 740,"0,85"
2026-04-21 11:00:48.409334,BOAN,BANK OF AFRICA NIGER,5 867,3 325,3 310,"0,15"
2026-04-21 11:00:48.409353,BOAS,BANK OF AFRICA SENEGAL,1 531,6 750,6 795,"0,67"
2026-04-21 11:00:48.409372,CABC,SICABLE COTE D'IVOIRE,3 527,3 515,3 515,"-7,50"
2026-04-21 11:00:48.409390,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,229,16 800,16 800,"0,00"
2026-04-21 11:00:48.409409,CFAC,CFAO MOTORS COTE D'IVOIRE,223,1 550,1 580,"1,94"
2026-04-21 11:00:48.409427,CIEC,CIE COTE D'IVOIRE,721,3 130,3 140,"2,95"
2026-04-21 11:00:48.409445,ECOC,ECOBANK COTE D'IVOIRE,102,15 850,16 135,"2,06"
2026-04-21 11:00:48.409462,ETIT,Ecobank Transnational Incorporated TOGO,138 274,29,29,"7,41"
2026-04-21 11:00:48.409479,FTSC,FILTISAC COTE D'IVOIRE,761,2 195,2 195,"0,00"
2026-04-21 11:00:48.409497,LNBB,LOTERIE NATIONALE DU BENIN,3 343,3 860,3 860,"0,00"
2026-04-21 11:00:48.409514,NEIC,NEI-CEDA COTE D'IVOIRE,480,1 380,1 370,"-0,72"
2026-04-21 11:00:48.409531,NSBC,NSIA BANQUE COTE D'IVOIRE,81,14 100,14 050,"-0,35"
2026-04-21 11:00:48.409549,NTLC,NESTLE COTE D'IVOIRE,55,12 480,12 480,"0,00"
2026-04-21 11:00:48.409569,ONTBF,ONATEL BURKINA FASO,2 390,2 720,2 720,"0,00"
2026-04-21 11:00:48.409588,ORAC,ORANGE COTE D'IVOIRE,210,14 905,15 000,"0,67"
2026-04-21 11:00:48.409605,ORGT,ORAGROUP TOGO,5 736,3 200,3 195,"-0,31"
2026-04-21 11:00:48.409648,PALC,PALM COTE D'IVOIRE,208,8 100,8 100,"0,50"
2026-04-21 11:00:48.409667,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 036,4 900,4 900,"0,00"
2026-04-21 11:00:48.409685,SAFC,SAFCA COTE D'IVOIRE,1 444,6 265,6 260,"7,38"
2026-04-21 11:00:48.409705,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 483,2 025,2 030,"-0,49"
2026-04-21 11:00:48.409722,SDCC,SODE COTE D'IVOIRE,56,7 200,7 400,"2,78"
2026-04-21 11:00:48.409743,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,4 862,1 775,1 745,"-1,69"
2026-04-21 11:00:48.409762,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,353,1 750,1 800,"3,15"
2026-04-21 11:00:48.409782,SGBC,SOCIETE GENERALE COTE D'IVOIRE,316,33 500,35 000,"6,71"
2026-04-21 11:00:48.409799,SHEC,VIVO ENERGY COTE D'IVOIRE,570,1 900,1 955,"3,17"
2026-04-21 11:00:48.409816,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,790,7 015,7 000,"-0,21"
2026-04-21 11:00:48.409833,SICC,SICOR COTE D'IVOIRE,10,4 220,4 220,"0,00"
2026-04-21 11:00:48.409850,SIVC,ERIUM COTE D’IVOIRE,3 003,2 695,2 670,"-0,93"
2026-04-21 11:00:48.409868,SLBC,SOLIBRA COTE D'IVOIRE,9,39 190,39 135,"-0,14"
2026-04-21 11:00:48.409884,SMBC,SMB COTE D'IVOIRE,471,11 500,11 535,"0,00"
2026-04-21 11:00:48.409901,SNTS,SONATEL SENEGAL,1 544,28 400,28 600,"0,70"
2026-04-21 11:00:48.409919,SOGC,SOGB COTE D'IVOIRE,828,7 700,7 550,"-1,95"
2026-04-21 11:00:48.409936,SPHC,SAPH COTE D'IVOIRE,52,7 395,7 395,"0,00"
2026-04-21 11:00:48.409953,STAC,SETAO COTE D'IVOIRE,591,2 895,2 850,"3,26"
2026-04-21 11:00:48.409970,STBC,SITAB COTE D'IVOIRE,474,20 900,20 900,"0,00"
2026-04-21 11:00:48.409986,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 891,2 700,2 630,"-4,36"
2026-04-21 11:00:48.410003,TTLS,TOTALENERGIES MARKETING SENEGAL,109,3 250,3 150,"-3,08"
2026-04-21 11:00:48.410023,UNLC,UNILEVER COTE D'IVOIRE,6,57 505,61 500,"6,96"
2026-04-21 11:00:48.410040,UNXC,UNIWAX COTE D'IVOIRE,1 582,1 875,1 870,"-0,27"
