Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-21 13:11:17.219693,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,498,3 305,3 250,"-1,96"
2026-04-21 13:11:17.219736,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 098,5 110,5 120,"0,20"
2026-04-21 13:11:17.219762,BICC,BICI COTE D'IVOIRE,197,25 000,24 850,"-0,60"
2026-04-21 13:11:17.219786,BNBC,BERNABE COTE D'IVOIRE,2 064,1 560,1 565,"0,32"
2026-04-21 13:11:17.219806,BOAB,BANK OF AFRICA BENIN,2 383,8 000,8 000,"0,00"
2026-04-21 13:11:17.219827,BOABF,BANK OF AFRICA BURKINA FASO,8 070,5 645,5 500,"-2,57"
2026-04-21 13:11:17.219846,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 800,8 600,8 400,"-3,39"
2026-04-21 13:11:17.219868,BOAM,BANK OF AFRICA MALI,6 742,4 700,4 590,"-2,34"
2026-04-21 13:11:17.219886,BOAN,BANK OF AFRICA NIGER,14 901,3 325,3 365,"1,82"
2026-04-21 13:11:17.219905,BOAS,BANK OF AFRICA SENEGAL,1 792,6 750,6 780,"0,44"
2026-04-21 13:11:17.219924,CABC,SICABLE COTE D'IVOIRE,3 824,3 515,3 515,"-7,50"
2026-04-21 13:11:17.219942,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,353,16 800,16 835,"0,21"
2026-04-21 13:11:17.219961,CFAC,CFAO MOTORS COTE D'IVOIRE,753,1 550,1 590,"2,58"
2026-04-21 13:11:17.219999,CIEC,CIE COTE D'IVOIRE,1 566,3 130,3 100,"1,64"
2026-04-21 13:11:17.220021,ECOC,ECOBANK COTE D'IVOIRE,372,15 850,15 810,"0,00"
2026-04-21 13:11:17.220040,ETIT,Ecobank Transnational Incorporated TOGO,408 548,29,29,"7,41"
2026-04-21 13:11:17.220061,FTSC,FILTISAC COTE D'IVOIRE,1 313,2 195,2 220,"1,14"
2026-04-21 13:11:17.220084,LNBB,LOTERIE NATIONALE DU BENIN,3 528,3 860,3 860,"0,00"
2026-04-21 13:11:17.220103,NEIC,NEI-CEDA COTE D'IVOIRE,1 728,1 380,1 370,"-0,72"
2026-04-21 13:11:17.220124,NSBC,NSIA BANQUE COTE D'IVOIRE,470,14 100,14 150,"0,35"
2026-04-21 13:11:17.220142,NTLC,NESTLE COTE D'IVOIRE,226,12 480,12 490,"0,08"
2026-04-21 13:11:17.220160,ONTBF,ONATEL BURKINA FASO,2 897,2 720,2 710,"-0,37"
2026-04-21 13:11:17.220177,ORAC,ORANGE COTE D'IVOIRE,383,14 905,15 000,"0,67"
2026-04-21 13:11:17.220194,ORGT,ORAGROUP TOGO,9 451,3 200,3 210,"0,16"
2026-04-21 13:11:17.220212,PALC,PALM COTE D'IVOIRE,348,8 100,8 100,"0,50"
2026-04-21 13:11:17.220230,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 890,4 900,4 900,"0,00"
2026-04-21 13:11:17.220247,SAFC,SAFCA COTE D'IVOIRE,2 746,6 265,6 200,"6,35"
2026-04-21 13:11:17.220265,SCRC,SUCRIVOIRE COTE D'IVOIRE,9 435,2 025,2 000,"-1,96"
2026-04-21 13:11:17.220282,SDCC,SODE COTE D'IVOIRE,82,7 200,7 495,"4,10"
2026-04-21 13:11:17.220299,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,22 354,1 775,1 835,"3,38"
2026-04-21 13:11:17.220316,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 130,1 750,1 800,"3,15"
2026-04-21 13:11:17.220333,SGBC,SOCIETE GENERALE COTE D'IVOIRE,4 550,33 500,33 000,"0,61"
2026-04-21 13:11:17.220352,SHEC,VIVO ENERGY COTE D'IVOIRE,1 283,1 900,1 955,"3,17"
2026-04-21 13:11:17.220369,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 228,7 015,7 010,"-0,07"
2026-04-21 13:11:17.220386,SICC,SICOR COTE D'IVOIRE,20,4 220,4 300,"1,90"
2026-04-21 13:11:17.220402,SIVC,ERIUM COTE D’IVOIRE,3 326,2 695,2 695,"0,00"
2026-04-21 13:11:17.220419,SLBC,SOLIBRA COTE D'IVOIRE,26,39 190,39 190,"0,00"
2026-04-21 13:11:17.220435,SMBC,SMB COTE D'IVOIRE,764,11 500,11 700,"1,43"
2026-04-21 13:11:17.220451,SNTS,SONATEL SENEGAL,6 135,28 400,28 400,"0,00"
2026-04-21 13:11:17.220467,SOGC,SOGB COTE D'IVOIRE,50 866,7 700,7 650,"-0,65"
2026-04-21 13:11:17.220484,SPHC,SAPH COTE D'IVOIRE,641,7 395,7 355,"-0,54"
2026-04-21 13:11:17.220500,STAC,SETAO COTE D'IVOIRE,1 161,2 895,2 895,"4,89"
2026-04-21 13:11:17.220517,STBC,SITAB COTE D'IVOIRE,2 373,20 900,20 200,"-3,35"
2026-04-21 13:11:17.220533,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,10 319,2 700,2 680,"-2,55"
2026-04-21 13:11:17.220549,TTLS,TOTALENERGIES MARKETING SENEGAL,340,3 250,3 150,"-3,08"
2026-04-21 13:11:17.220565,UNLC,UNILEVER COTE D'IVOIRE,35,57 505,57 200,"-0,52"
2026-04-21 13:11:17.220586,UNXC,UNIWAX COTE D'IVOIRE,4 240,1 875,1 875,"0,00"
