Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-28 11:52:05.909879,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,774,3 150,3 125,"0,00"
2026-07-28 11:52:05.909909,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 294,7 850,7 890,"0,51"
2026-07-28 11:52:05.909925,BICC,BICI COTE D'IVOIRE,361,28 700,28 700,"0,00"
2026-07-28 11:52:05.909937,BNBC,BERNABE COTE D'IVOIRE,1 214,1 900,1 890,"-0,53"
2026-07-28 11:52:05.909949,BOAB,BANK OF AFRICA BENIN,4 619,8 545,8 455,"-1,05"
2026-07-28 11:52:05.909960,BOABF,BANK OF AFRICA BURKINA FASO,648,6 905,7 095,"2,83"
2026-07-28 11:52:05.909970,BOAC,BANK OF AFRICA COTE D'IVOIRE,2 833,10 800,10 900,"0,97"
2026-07-28 11:52:05.909980,BOAM,BANK OF AFRICA MALI,2 331,5 350,5 425,"1,40"
2026-07-28 11:52:05.909989,BOAN,BANK OF AFRICA NIGER,4 201,5 205,5 080,"-3,24"
2026-07-28 11:52:05.909999,BOAS,BANK OF AFRICA SENEGAL,1 105,7 900,7 935,"0,44"
2026-07-28 11:52:05.910008,CABC,SICABLE COTE D'IVOIRE,934,3 650,3 710,"1,64"
2026-07-28 11:52:05.910019,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,303,27 050,27 060,"-0,07"
2026-07-28 11:52:05.910029,CFAC,CFAO MOTORS COTE D'IVOIRE,798,1 670,1 655,"-0,90"
2026-07-28 11:52:05.910038,CIEC,CIE COTE D'IVOIRE,2 541,5 200,5 205,"0,10"
2026-07-28 11:52:05.910048,ECOC,ECOBANK COTE D'IVOIRE,1 941,16 245,16 240,"0,00"
2026-07-28 11:52:05.910058,ETIT,Ecobank Transnational Incorporated TOGO,425 840,74,73,"-1,35"
2026-07-28 11:52:05.910069,FTSC,FILTISAC COTE D'IVOIRE,3 862,1 970,1 920,"-2,78"
2026-07-28 11:52:05.910079,LNBB,LOTERIE NATIONALE DU BENIN,2 083,4 300,4 300,"2,02"
2026-07-28 11:52:05.910089,NEIC,NEI-CEDA COTE D'IVOIRE,796,2 290,2 150,"-5,70"
2026-07-28 11:52:05.910098,NSBC,NSIA BANQUE COTE D'IVOIRE,230,23 015,23 015,"-1,60"
2026-07-28 11:52:05.910108,NTLC,NESTLE COTE D'IVOIRE,691,16 495,16 250,"-1,46"
2026-07-28 11:52:05.910117,ONTBF,ONATEL BURKINA FASO,3 419,2 790,2 650,"-5,02"
2026-07-28 11:52:05.910127,ORAC,ORANGE COTE D'IVOIRE,1 100,16 725,16 655,"-0,42"
2026-07-28 11:52:05.910136,ORGT,ORAGROUP TOGO,3 564,2 725,2 750,"1,10"
2026-07-28 11:52:05.910146,PALC,PALM COTE D'IVOIRE,1 507,8 670,8 850,"2,19"
2026-07-28 11:52:05.910155,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 468,4 545,4 500,"-1,10"
2026-07-28 11:52:05.910165,SAFC,SAFCA COTE D'IVOIRE,2 594,4 745,4 865,"2,64"
2026-07-28 11:52:05.910175,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 901,3 550,3 550,"0,00"
2026-07-28 11:52:05.910184,SDCC,SODE COTE D'IVOIRE,162,11 940,11 850,"-0,75"
2026-07-28 11:52:05.910195,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 758,2 670,2 600,"-2,26"
2026-07-28 11:52:05.910204,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,2 354,1 540,1 460,"-3,95"
2026-07-28 11:52:05.910213,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 481,38 200,38 200,"0,26"
2026-07-28 11:52:05.910225,SHEC,VIVO ENERGY COTE D'IVOIRE,4 297,2 110,2 100,"-0,47"
2026-07-28 11:52:05.910234,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 592,9 100,9 060,"-0,44"
2026-07-28 11:52:05.910243,SICC,SICOR COTE D'IVOIRE,14,5 910,5 900,"7,27"
2026-07-28 11:52:05.910253,SIVC,ERIUM COTE D’IVOIRE,1 164,2 235,2 225,"-0,67"
2026-07-28 11:52:05.910262,SLBC,SOLIBRA COTE D'IVOIRE,12 994,40 025,39 500,"0,00"
2026-07-28 11:52:05.910271,SMBC,SMB COTE D'IVOIRE,290,15 990,15 800,"-1,19"
2026-07-28 11:52:05.910280,SNTS,SONATEL SENEGAL,2 933,31 010,31 350,"1,10"
2026-07-28 11:52:05.910290,SOGC,SOGB COTE D'IVOIRE,646,8 300,8 300,"2,47"
2026-07-28 11:52:05.910299,SPHC,SAPH COTE D'IVOIRE,414,7 450,7 450,"0,68"
2026-07-28 11:52:05.910309,STAC,SETAO COTE D'IVOIRE,2 384,2 875,2 855,"6,13"
2026-07-28 11:52:05.910318,STBC,SITAB COTE D'IVOIRE,806,23 200,23 100,"-0,43"
2026-07-28 11:52:05.910328,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 658,2 990,2 995,"0,17"
2026-07-28 11:52:05.910337,TTLS,TOTALENERGIES MARKETING SENEGAL,1 110,3 650,3 660,"-1,08"
2026-07-28 11:52:05.910346,UNLC,UNILEVER COTE D'IVOIRE,9,51 000,51 000,"0,00"
2026-07-28 11:52:05.910355,UNXC,UNIWAX COTE D'IVOIRE,9 961,1 970,1 855,"-5,84"
