Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-07-28 13:49:15.435970,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 240,3 150,3 025,"-3,20"
2026-07-28 13:49:15.436012,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 500,7 850,7 845,"-0,06"
2026-07-28 13:49:15.436040,BICC,BICI COTE D'IVOIRE,393,28 700,28 885,"0,64"
2026-07-28 13:49:15.436062,BNBC,BERNABE COTE D'IVOIRE,1 350,1 900,1 900,"0,00"
2026-07-28 13:49:15.436081,BOAB,BANK OF AFRICA BENIN,9 270,8 545,8 500,"-0,53"
2026-07-28 13:49:15.436100,BOABF,BANK OF AFRICA BURKINA FASO,1 253,6 905,7 100,"2,90"
2026-07-28 13:49:15.436117,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 129,10 800,10 850,"0,51"
2026-07-28 13:49:15.436135,BOAM,BANK OF AFRICA MALI,6 630,5 350,5 600,"4,67"
2026-07-28 13:49:15.436155,BOAN,BANK OF AFRICA NIGER,8 803,5 205,5 300,"0,95"
2026-07-28 13:49:15.436173,BOAS,BANK OF AFRICA SENEGAL,1 810,7 900,7 950,"0,63"
2026-07-28 13:49:15.436190,CABC,SICABLE COTE D'IVOIRE,1 162,3 650,3 700,"1,37"
2026-07-28 13:49:15.436207,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,879,27 050,27 505,"1,57"
2026-07-28 13:49:15.436224,CFAC,CFAO MOTORS COTE D'IVOIRE,835,1 670,1 670,"0,00"
2026-07-28 13:49:15.436240,CIEC,CIE COTE D'IVOIRE,3 596,5 200,5 205,"0,10"
2026-07-28 13:49:15.436257,ECOC,ECOBANK COTE D'IVOIRE,4 302,16 245,16 245,"0,03"
2026-07-28 13:49:15.436273,ETIT,Ecobank Transnational Incorporated TOGO,1 678 919,74,69,"-6,76"
2026-07-28 13:49:15.436296,FTSC,FILTISAC COTE D'IVOIRE,4 478,1 970,1 950,"-1,27"
2026-07-28 13:49:15.436313,LNBB,LOTERIE NATIONALE DU BENIN,2 211,4 300,4 300,"2,02"
2026-07-28 13:49:15.436329,NEIC,NEI-CEDA COTE D'IVOIRE,917,2 290,2 210,"-3,07"
2026-07-28 13:49:15.436345,NSBC,NSIA BANQUE COTE D'IVOIRE,285,23 015,23 480,"0,38"
2026-07-28 13:49:15.436361,NTLC,NESTLE COTE D'IVOIRE,921,16 495,16 500,"0,06"
2026-07-28 13:49:15.436377,ONTBF,ONATEL BURKINA FASO,5 074,2 790,2 795,"0,18"
2026-07-28 13:49:15.436394,ORAC,ORANGE COTE D'IVOIRE,1 545,16 725,16 725,"0,00"
2026-07-28 13:49:15.436410,ORGT,ORAGROUP TOGO,4 191,2 725,2 730,"0,37"
2026-07-28 13:49:15.436427,PALC,PALM COTE D'IVOIRE,1 579,8 670,8 990,"3,81"
2026-07-28 13:49:15.436443,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 497,4 545,4 495,"-1,21"
2026-07-28 13:49:15.436460,SAFC,SAFCA COTE D'IVOIRE,7 185,4 745,4 995,"5,38"
2026-07-28 13:49:15.436481,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 419,3 550,3 650,"2,82"
2026-07-28 13:49:15.436497,SDCC,SODE COTE D'IVOIRE,365,11 940,11 900,"-0,34"
2026-07-28 13:49:15.436513,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 715,2 670,2 650,"-0,38"
2026-07-28 13:49:15.436529,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 564,1 540,1 500,"-1,32"
2026-07-28 13:49:15.436546,SGBC,SOCIETE GENERALE COTE D'IVOIRE,3 368,38 200,38 120,"0,05"
2026-07-28 13:49:15.436564,SHEC,VIVO ENERGY COTE D'IVOIRE,5 537,2 110,2 100,"-0,47"
2026-07-28 13:49:15.436580,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 989,9 100,9 055,"-0,49"
2026-07-28 13:49:15.436596,SICC,SICOR COTE D'IVOIRE,15,5 910,5 900,"7,27"
2026-07-28 13:49:15.436612,SIVC,ERIUM COTE D’IVOIRE,2 004,2 235,2 190,"-2,23"
2026-07-28 13:49:15.436628,SLBC,SOLIBRA COTE D'IVOIRE,13 047,40 025,39 500,"0,00"
2026-07-28 13:49:15.436647,SMBC,SMB COTE D'IVOIRE,378,15 990,15 900,"-0,56"
2026-07-28 13:49:15.436663,SNTS,SONATEL SENEGAL,3 670,31 010,31 280,"0,87"
2026-07-28 13:49:15.436679,SOGC,SOGB COTE D'IVOIRE,2 363,8 300,8 200,"1,23"
2026-07-28 13:49:15.436695,SPHC,SAPH COTE D'IVOIRE,582,7 450,7 445,"0,61"
2026-07-28 13:49:15.436711,STAC,SETAO COTE D'IVOIRE,3 609,2 875,2 890,"7,43"
2026-07-28 13:49:15.436728,STBC,SITAB COTE D'IVOIRE,1 023,23 200,23 190,"-0,04"
2026-07-28 13:49:15.436744,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,14 094,2 990,2 990,"0,00"
2026-07-28 13:49:15.436760,TTLS,TOTALENERGIES MARKETING SENEGAL,2 590,3 650,3 650,"-1,35"
2026-07-28 13:49:15.436776,UNLC,UNILEVER COTE D'IVOIRE,14,51 000,51 980,"1,92"
2026-07-28 13:49:15.436791,UNXC,UNIWAX COTE D'IVOIRE,10 425,1 970,1 945,"-1,27"
