Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 367,2 155,2 250,"-2,17"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,313,5 110,5 180,"-1,33"
BICC,BICI COTE D'IVOIRE,783,19 330,19 300,"-0,21"
BNBC,BERNABE COTE D'IVOIRE,192,1 805,1 805,"-7,44"
BOAB,BANK OF AFRICA BENIN,441,5 000,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,3 309,3 500,3 500,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,2 809,7 095,7 000,"-2,10"
BOAM,BANK OF AFRICA MALI,4 668,3 440,3 440,"-7,40"
BOAN,BANK OF AFRICA NIGER,222,2 595,2 595,"0,00"
BOAS,BANK OF AFRICA SENEGAL,1 337,5 405,5 400,"-1,91"
CABC,SICABLE COTE D'IVOIRE,264,1 950,1 950,"5,41"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,156,9 995,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,907,2 140,2 200,"-4,76"
CIEC,CIE COTE D'IVOIRE,392,2 560,2 585,"-0,19"
ECOC,ECOBANK COTE D'IVOIRE,279,15 110,15 145,"0,23"
ETIT,Ecobank Transnational Incorporated TOGO,130 157,22,23,"4,55"
FTSC,FILTISAC COTE D'IVOIRE,1 847,2 230,2 225,"-7,48"
LNBB,LOTERIE NATIONALE DU BENIN,255,3 800,3 800,"-1,30"
NEIC,NEI-CEDA COTE D'IVOIRE,711,885,885,"7,27"
NSBC,NSIA BANQUE COTE D'IVOIRE,464,11 490,11 490,"-4,25"
NTLC,NESTLE COTE D'IVOIRE,201,13 060,13 055,"-7,48"
ONTBF,ONATEL BURKINA FASO,2 631,2 420,2 420,"0,00"
ORAC,ORANGE COTE D'IVOIRE,160,14 400,14 450,"-0,21"
ORGT,ORAGROUP TOGO,1 359,2 500,2 475,"-1,20"
PALC,PALM COTE D'IVOIRE,943,7 750,7 750,"-7,19"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 447,4 055,4 055,"-7,42"
SAFC,SAFCA COTE D'IVOIRE,1 148,3 085,3 085,"-7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,4 262,1 200,1 210,"-6,56"
SDCC,SODE COTE D'IVOIRE,5 132,5 900,5 900,"-3,99"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 256,1 470,1 450,"-1,36"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,34,27 500,27 505,"-0,70"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 366,1 200,1 235,"2,92"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,693,5 550,5 650,"-1,57"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,60,695,695,"-0,71"
SLBC,SOLIBRA COTE D'IVOIRE,169,24 695,24 695,"7,49"
SMBC,SMB COTE D'IVOIRE,12,9 880,9 880,"0,00"
SNTS,SONATEL SENEGAL,227,26 105,26 105,"0,00"
SOGC,SOGB COTE D'IVOIRE,1 910,7 840,7 830,"-0,13"
SPHC,SAPH COTE D'IVOIRE,806,7 890,7 890,"0,00"
STAC,SETAO COTE D'IVOIRE,10 520,1 180,1 160,"-7,20"
STBC,SITAB COTE D'IVOIRE,3 226,19 300,19 300,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 013,2 380,2 380,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,607,2 495,2 475,"-1,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,28 673,1 570,1 590,"-6,19"
