Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 279,2 370,2 300,"-3,16"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 332,5 285,5 250,"-0,85"
BICC,BICI COTE D'IVOIRE,843,19 400,19 340,"-0,31"
BNBC,BERNABE COTE D'IVOIRE,1 331,1 995,1 950,"-2,26"
BOAB,BANK OF AFRICA BENIN,1 282,4 900,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,8 833,3 670,3 500,"-4,76"
BOAC,BANK OF AFRICA COTE D'IVOIRE,5 180,7 110,7 150,"0,56"
BOAM,BANK OF AFRICA MALI,12 747,3 890,3 715,"-7,47"
BOAN,BANK OF AFRICA NIGER,16 642,2 580,2 595,"0,19"
BOAS,BANK OF AFRICA SENEGAL,2 231,5 600,5 505,"-0,45"
CABC,SICABLE COTE D'IVOIRE,624,1 800,1 850,"7,25"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 435,9 900,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,6 118,2 310,2 310,"-7,41"
CIEC,CIE COTE D'IVOIRE,4 395,2 545,2 590,"2,37"
ECOC,ECOBANK COTE D'IVOIRE,687,15 015,15 110,"-0,26"
ETIT,Ecobank Transnational Incorporated TOGO,656 938,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,15 458,2 405,2 405,"-7,50"
LNBB,LOTERIE NATIONALE DU BENIN,212,3 820,3 850,"0,92"
NEIC,NEI-CEDA COTE D'IVOIRE,20 917,770,825,"7,14"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 764,11 950,12 000,"0,42"
NTLC,NESTLE COTE D'IVOIRE,448,14 110,14 110,"-7,48"
ONTBF,ONATEL BURKINA FASO,5 395,2 410,2 420,"0,41"
ORAC,ORANGE COTE D'IVOIRE,852,14 490,14 480,"-0,07"
ORGT,ORAGROUP TOGO,2 572,2 570,2 505,"-3,28"
PALC,PALM COTE D'IVOIRE,9 605,7 930,8 350,"-2,57"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,8 175,4 450,4 380,"-7,50"
SAFC,SAFCA COTE D'IVOIRE,11 333,3 400,3 330,"-7,50"
SCRC,SUCRIVOIRE COTE D'IVOIRE,11 250,1 390,1 295,"-7,17"
SDCC,SODE COTE D'IVOIRE,340,6 020,6 145,"0,74"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,52 600,1 455,1 470,"1,38"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,561,27 800,27 700,"-0,36"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 289,1 200,1 200,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,5 394,5 850,5 740,"2,59"
SICC,SICOR COTE D'IVOIRE,10,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,5 019,700,700,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,20 973,22 975,22 975,"7,49"
SMBC,SMB COTE D'IVOIRE,1 085,9 650,9 880,"2,38"
SNTS,SONATEL SENEGAL,2 923,26 200,26 105,"-0,36"
SOGC,SOGB COTE D'IVOIRE,25 599,7 320,7 840,"-0,88"
SPHC,SAPH COTE D'IVOIRE,35 414,7 125,7 890,"2,53"
STAC,SETAO COTE D'IVOIRE,2 906,1 200,1 250,"-0,40"
STBC,SITAB COTE D'IVOIRE,3 717,19 795,19 300,"-1,53"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,8 270,2 350,2 380,"1,28"
TTLS,TOTALENERGIES MARKETING SENEGAL,965,2 475,2 500,"0,40"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,92 094,1 800,1 695,"-7,38"
