Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 711,2 155,2 130,"-7,39"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 367,5 110,5 200,"-0,95"
BICC,BICI COTE D'IVOIRE,2 319,19 330,18 900,"-2,28"
BNBC,BERNABE COTE D'IVOIRE,1 627,1 805,1 805,"-7,44"
BOAB,BANK OF AFRICA BENIN,1 624,5 000,4 975,"-0,50"
BOABF,BANK OF AFRICA BURKINA FASO,12 440,3 500,3 495,"-0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 141,7 095,6 960,"-2,66"
BOAM,BANK OF AFRICA MALI,8 024,3 440,3 440,"-7,40"
BOAN,BANK OF AFRICA NIGER,2 474,2 595,2 560,"-1,35"
BOAS,BANK OF AFRICA SENEGAL,4 362,5 405,5 300,"-3,72"
CABC,SICABLE COTE D'IVOIRE,627,1 950,1 985,"7,30"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,215,9 995,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 281,2 140,2 140,"-7,36"
CIEC,CIE COTE D'IVOIRE,6 790,2 560,2 580,"-0,39"
ECOC,ECOBANK COTE D'IVOIRE,1 743,15 110,15 200,"0,60"
ETIT,Ecobank Transnational Incorporated TOGO,441 472,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,8 749,2 230,2 225,"-7,48"
LNBB,LOTERIE NATIONALE DU BENIN,367,3 800,3 850,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,13 787,885,885,"7,27"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 907,11 490,11 300,"-5,83"
NTLC,NESTLE COTE D'IVOIRE,1 197,13 060,13 055,"-7,48"
ONTBF,ONATEL BURKINA FASO,5 636,2 420,2 415,"-0,21"
ORAC,ORANGE COTE D'IVOIRE,886,14 400,14 405,"-0,52"
ORGT,ORAGROUP TOGO,3 340,2 500,2 490,"-0,60"
PALC,PALM COTE D'IVOIRE,1 986,7 750,7 725,"-7,49"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 419,4 055,4 055,"-7,42"
SAFC,SAFCA COTE D'IVOIRE,1 676,3 085,3 085,"-7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,7 375,1 200,1 245,"-3,86"
SDCC,SODE COTE D'IVOIRE,10 391,5 900,6 045,"-1,63"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,42 861,1 470,1 490,"1,36"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,446,27 500,27 500,"-0,72"
SHEC,VIVO ENERGY COTE D'IVOIRE,7 476,1 200,1 190,"-0,83"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 066,5 550,5 630,"-1,92"
SICC,SICOR COTE D'IVOIRE,38,3 300,3 300,"-5,71"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 250,695,690,"-1,43"
SLBC,SOLIBRA COTE D'IVOIRE,352,24 695,24 695,"7,49"
SMBC,SMB COTE D'IVOIRE,453,9 880,9 500,"-3,85"
SNTS,SONATEL SENEGAL,33 115,26 105,26 100,"-0,02"
SOGC,SOGB COTE D'IVOIRE,10 067,7 840,7 505,"-4,27"
SPHC,SAPH COTE D'IVOIRE,2 424,7 890,7 795,"-1,20"
STAC,SETAO COTE D'IVOIRE,11 072,1 180,1 160,"-7,20"
STBC,SITAB COTE D'IVOIRE,4 939,19 300,19 795,"2,56"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 924,2 380,2 325,"-2,31"
TTLS,TOTALENERGIES MARKETING SENEGAL,8 150,2 495,2 475,"-1,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,49 853,1 570,1 570,"-7,37"
