Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-20 14:14:32.211442,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,987,2 400,2 390,"-0,42"
2025-11-20 14:14:32.211481,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 803,5 045,5 000,"1,42"
2025-11-20 14:14:32.211507,BICC,BICI COTE D'IVOIRE,125,20 000,20 330,"-0,10"
2025-11-20 14:14:32.211527,BNBC,BERNABE COTE D'IVOIRE,2 755,1 405,1 395,"-1,06"
2025-11-20 14:14:32.211545,BOAB,BANK OF AFRICA BENIN,6 243,5 030,5 035,"0,10"
2025-11-20 14:14:32.211582,BOABF,BANK OF AFRICA BURKINA FASO,2 020,3 680,3 750,"1,90"
2025-11-20 14:14:32.211605,BOAC,BANK OF AFRICA COTE D'IVOIRE,5 320,7 295,7 250,"0,00"
2025-11-20 14:14:32.211623,BOAM,BANK OF AFRICA MALI,11 970,3 800,3 800,"0,00"
2025-11-20 14:14:32.211641,BOAN,BANK OF AFRICA NIGER,1 535,2 530,2 525,"-0,20"
2025-11-20 14:14:32.211660,BOAS,BANK OF AFRICA SENEGAL,5 684,5 600,5 550,"-0,89"
2025-11-20 14:14:32.211679,CABC,SICABLE COTE D'IVOIRE,377,2 025,2 185,"7,37"
2025-11-20 14:14:32.211697,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,285,11 100,10 800,"-2,70"
2025-11-20 14:14:32.211719,CFAC,CFAO MOTORS COTE D'IVOIRE,5 772,1 530,1 490,"-1,65"
2025-11-20 14:14:32.211737,CIEC,CIE COTE D'IVOIRE,1 253,2 640,2 640,"0,00"
2025-11-20 14:14:32.211753,ECOC,ECOBANK COTE D'IVOIRE,225,15 800,15 900,"0,00"
2025-11-20 14:14:32.211770,ETIT,Ecobank Transnational Incorporated TOGO,124 540,24,23,"-4,17"
2025-11-20 14:14:32.211788,FTSC,FILTISAC COTE D'IVOIRE,2 697,2 295,2 295,"2,00"
2025-11-20 14:14:32.211805,LNBB,LOTERIE NATIONALE DU BENIN,394,3 800,3 855,"1,45"
2025-11-20 14:14:32.211823,NEIC,NEI-CEDA COTE D'IVOIRE,434,975,945,"-3,08"
2025-11-20 14:14:32.211840,NSBC,NSIA BANQUE COTE D'IVOIRE,930,11 895,12 000,"0,88"
2025-11-20 14:14:32.211857,NTLC,NESTLE COTE D'IVOIRE,1 008,12 380,11 950,"-3,71"
2025-11-20 14:14:32.211874,ONTBF,ONATEL BURKINA FASO,863,2 490,2 490,"-0,20"
2025-11-20 14:14:32.211891,ORAC,ORANGE COTE D'IVOIRE,492,14 450,14 500,"0,00"
2025-11-20 14:14:32.211908,ORGT,ORAGROUP TOGO,774,2 500,2 500,"0,20"
2025-11-20 14:14:32.211925,PALC,PALM COTE D'IVOIRE,1 437,8 090,8 100,"0,12"
2025-11-20 14:14:32.211942,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 022,3 880,3 900,"0,52"
2025-11-20 14:14:32.211959,SAFC,SAFCA COTE D'IVOIRE,3 261,2 920,3 130,"7,19"
2025-11-20 14:14:32.211977,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 605,1 000,1 000,"0,00"
2025-11-20 14:14:32.211993,SDCC,SODE COTE D'IVOIRE,137,6 140,6 100,"0,00"
2025-11-20 14:14:32.212010,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 881,1 495,1 505,"0,67"
2025-11-20 14:14:32.212027,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-20 14:14:32.212044,SGBC,SOCIETE GENERALE COTE D'IVOIRE,6 428,26 900,26 500,"0,00"
2025-11-20 14:14:32.212061,SHEC,VIVO ENERGY COTE D'IVOIRE,22 878,1 310,1 405,"7,25"
2025-11-20 14:14:32.212079,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 981,5 700,5 700,"0,00"
2025-11-20 14:14:32.212096,SICC,SICOR COTE D'IVOIRE,8,3 575,3 575,"-0,69"
2025-11-20 14:14:32.212113,SIVC,AIR LIQUIDE COTE D'IVOIRE,680,700,695,"-0,71"
2025-11-20 14:14:32.212129,SLBC,SOLIBRA COTE D'IVOIRE,416,28 500,28 500,"-1,25"
2025-11-20 14:14:32.212146,SMBC,SMB COTE D'IVOIRE,170,9 850,9 850,"4,07"
2025-11-20 14:14:32.212163,SNTS,SONATEL SENEGAL,1 912,25 500,25 500,"0,39"
2025-11-20 14:14:32.212180,SOGC,SOGB COTE D'IVOIRE,5 092,7 850,8 050,"2,55"
2025-11-20 14:14:32.212196,SPHC,SAPH COTE D'IVOIRE,3 467,7 390,7 480,"1,15"
2025-11-20 14:14:32.212213,STAC,SETAO COTE D'IVOIRE,1 000,1 150,1 150,"0,00"
2025-11-20 14:14:32.212229,STBC,SITAB COTE D'IVOIRE,12 445,19 480,19 500,"0,10"
2025-11-20 14:14:32.212247,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 685,2 370,2 350,"-0,84"
2025-11-20 14:14:32.212263,TTLS,TOTALENERGIES MARKETING SENEGAL,679,2 500,2 480,"-0,40"
2025-11-20 14:14:32.212280,UNLC,UNILEVER COTE D'IVOIRE,8,38 305,38 300,"-0,01"
2025-11-20 14:14:32.212297,UNXC,UNIWAX COTE D'IVOIRE,6 485,1 435,1 430,"3,25"
