Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-20 01:07:14.634870,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 062,2 380,2 400,"-1,64"
2025-11-20 01:07:14.634909,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4 920,5 100,4 930,"-3,33"
2025-11-20 01:07:14.634933,BICC,BICI COTE D'IVOIRE,1 146,20 335,20 350,"4,36"
2025-11-20 01:07:14.634953,BNBC,BERNABE COTE D'IVOIRE,2 172,1 430,1 410,"0,00"
2025-11-20 01:07:14.634971,BOAB,BANK OF AFRICA BENIN,3 065,5 010,5 030,"0,30"
2025-11-20 01:07:14.634990,BOABF,BANK OF AFRICA BURKINA FASO,1 873,3 610,3 680,"2,22"
2025-11-20 01:07:14.635011,BOAC,BANK OF AFRICA COTE D'IVOIRE,220 662,7 200,7 250,"2,04"
2025-11-20 01:07:14.635029,BOAM,BANK OF AFRICA MALI,4 743,3 800,3 800,"0,00"
2025-11-20 01:07:14.635047,BOAN,BANK OF AFRICA NIGER,5 852,2 530,2 530,"0,00"
2025-11-20 01:07:14.635084,BOAS,BANK OF AFRICA SENEGAL,3 486,5 470,5 600,"2,38"
2025-11-20 01:07:14.635104,CABC,SICABLE COTE D'IVOIRE,1 522,2 100,2 035,"-6,86"
2025-11-20 01:07:14.635122,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,5 236,10 600,11 100,"5,71"
2025-11-20 01:07:14.635144,CFAC,CFAO MOTORS COTE D'IVOIRE,1 747,1 515,1 515,"0,00"
2025-11-20 01:07:14.635161,CIEC,CIE COTE D'IVOIRE,996,2 600,2 640,"1,54"
2025-11-20 01:07:14.635178,ECOC,ECOBANK COTE D'IVOIRE,1 840,15 600,15 900,"0,00"
2025-11-20 01:07:14.635195,ETIT,Ecobank Transnational Incorporated TOGO,149 463,24,24,"0,00"
2025-11-20 01:07:14.635211,FTSC,FILTISAC COTE D'IVOIRE,2 403,2 300,2 250,"-2,17"
2025-11-20 01:07:14.635228,LNBB,LOTERIE NATIONALE DU BENIN,3 048,3 850,3 800,"-1,30"
2025-11-20 01:07:14.635245,NEIC,NEI-CEDA COTE D'IVOIRE,1 839,930,975,"5,98"
2025-11-20 01:07:14.635262,NSBC,NSIA BANQUE COTE D'IVOIRE,988,11 900,11 895,"0,76"
2025-11-20 01:07:14.635278,NTLC,NESTLE COTE D'IVOIRE,153,12 550,12 410,"-1,12"
2025-11-20 01:07:14.635294,ONTBF,ONATEL BURKINA FASO,561,2 500,2 495,"-0,20"
2025-11-20 01:07:14.635311,ORAC,ORANGE COTE D'IVOIRE,20 702,14 450,14 500,"0,35"
2025-11-20 01:07:14.635327,ORGT,ORAGROUP TOGO,4 557,2 560,2 495,"-2,16"
2025-11-20 01:07:14.635344,PALC,PALM COTE D'IVOIRE,1 415,8 100,8 090,"0,00"
2025-11-20 01:07:14.635361,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 494,3 750,3 880,"3,47"
2025-11-20 01:07:14.635378,SAFC,SAFCA COTE D'IVOIRE,3 904,2 895,2 920,"7,35"
2025-11-20 01:07:14.635395,SCRC,SUCRIVOIRE COTE D'IVOIRE,16 064,1 040,1 000,"-3,85"
2025-11-20 01:07:14.635411,SDCC,SODE COTE D'IVOIRE,910,6 140,6 100,"-0,49"
2025-11-20 01:07:14.635427,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 557,1 540,1 495,"3,10"
2025-11-20 01:07:14.635443,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-20 01:07:14.635459,SGBC,SOCIETE GENERALE COTE D'IVOIRE,20 012,27 325,26 500,"-2,57"
2025-11-20 01:07:14.635475,SHEC,VIVO ENERGY COTE D'IVOIRE,2 454,1 305,1 310,"0,38"
2025-11-20 01:07:14.635492,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 256,5 600,5 700,"3,64"
2025-11-20 01:07:14.635508,SICC,SICOR COTE D'IVOIRE,57,3 640,3 600,"-1,10"
2025-11-20 01:07:14.635524,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 734,685,700,"2,19"
2025-11-20 01:07:14.635540,SLBC,SOLIBRA COTE D'IVOIRE,939,28 860,28 860,"7,49"
2025-11-20 01:07:14.635556,SMBC,SMB COTE D'IVOIRE,521,9 800,9 465,"0,05"
2025-11-20 01:07:14.635573,SNTS,SONATEL SENEGAL,29 111,25 500,25 400,"1,60"
2025-11-20 01:07:14.635589,SOGC,SOGB COTE D'IVOIRE,541,7 805,7 850,"0,64"
2025-11-20 01:07:14.635605,SPHC,SAPH COTE D'IVOIRE,2 005,7 320,7 395,"1,02"
2025-11-20 01:07:14.635622,STAC,SETAO COTE D'IVOIRE,1 034,1 065,1 150,"0,44"
2025-11-20 01:07:14.635638,STBC,SITAB COTE D'IVOIRE,4 115,19 500,19 480,"-0,10"
2025-11-20 01:07:14.635655,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 526,2 350,2 370,"0,85"
2025-11-20 01:07:14.635671,TTLS,TOTALENERGIES MARKETING SENEGAL,1 315,2 470,2 490,"0,61"
2025-11-20 01:07:14.635687,UNLC,UNILEVER COTE D'IVOIRE,1,38 305,38 305,"7,49"
2025-11-20 01:07:14.635703,UNXC,UNIWAX COTE D'IVOIRE,7 284,1 445,1 385,"-4,15"
