Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-20 12:29:52.725012,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,691,2 400,2 390,"-0,42"
2025-11-20 12:29:52.725052,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,9 481,5 045,5 005,"1,52"
2025-11-20 12:29:52.725076,BICC,BICI COTE D'IVOIRE,47,20 000,20 330,"-0,10"
2025-11-20 12:29:52.725096,BNBC,BERNABE COTE D'IVOIRE,2 747,1 405,1 350,"-4,26"
2025-11-20 12:29:52.725114,BOAB,BANK OF AFRICA BENIN,3 338,5 030,5 050,"0,40"
2025-11-20 12:29:52.725132,BOABF,BANK OF AFRICA BURKINA FASO,1 794,3 680,3 780,"2,72"
2025-11-20 12:29:52.725155,BOAC,BANK OF AFRICA COTE D'IVOIRE,4 866,7 295,7 250,"0,00"
2025-11-20 12:29:52.725172,BOAM,BANK OF AFRICA MALI,11 740,3 800,3 800,"0,00"
2025-11-20 12:29:52.725188,BOAN,BANK OF AFRICA NIGER,1 442,2 530,2 450,"-3,16"
2025-11-20 12:29:52.725206,BOAS,BANK OF AFRICA SENEGAL,5 572,5 600,5 600,"0,00"
2025-11-20 12:29:52.725223,CABC,SICABLE COTE D'IVOIRE,323,2 025,2 185,"7,37"
2025-11-20 12:29:52.725241,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,245,11 100,11 000,"-0,90"
2025-11-20 12:29:52.725262,CFAC,CFAO MOTORS COTE D'IVOIRE,1 509,1 530,1 515,"0,00"
2025-11-20 12:29:52.725279,CIEC,CIE COTE D'IVOIRE,501,2 640,2 640,"0,00"
2025-11-20 12:29:52.725296,ECOC,ECOBANK COTE D'IVOIRE,193,15 800,15 800,"-0,63"
2025-11-20 12:29:52.725313,ETIT,Ecobank Transnational Incorporated TOGO,67 301,24,24,"0,00"
2025-11-20 12:29:52.725329,FTSC,FILTISAC COTE D'IVOIRE,1 130,2 295,2 285,"1,56"
2025-11-20 12:29:52.725346,LNBB,LOTERIE NATIONALE DU BENIN,228,3 800,3 855,"1,45"
2025-11-20 12:29:52.725362,NEIC,NEI-CEDA COTE D'IVOIRE,172,975,975,"0,00"
2025-11-20 12:29:52.725379,NSBC,NSIA BANQUE COTE D'IVOIRE,577,11 895,11 810,"-0,71"
2025-11-20 12:29:52.725395,NTLC,NESTLE COTE D'IVOIRE,250,12 380,11 950,"-3,71"
2025-11-20 12:29:52.725411,ONTBF,ONATEL BURKINA FASO,341,2 490,2 495,"0,00"
2025-11-20 12:29:52.725428,ORAC,ORANGE COTE D'IVOIRE,135,14 450,14 500,"0,00"
2025-11-20 12:29:52.725444,ORGT,ORAGROUP TOGO,727,2 500,2 495,"0,00"
2025-11-20 12:29:52.725462,PALC,PALM COTE D'IVOIRE,1 069,8 090,8 100,"0,12"
2025-11-20 12:29:52.725478,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,870,3 880,3 910,"0,77"
2025-11-20 12:29:52.725495,SAFC,SAFCA COTE D'IVOIRE,3 211,2 920,3 130,"7,19"
2025-11-20 12:29:52.725512,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 991,1 000,1 000,"0,00"
2025-11-20 12:29:52.725527,SDCC,SODE COTE D'IVOIRE,76,6 140,6 120,"0,33"
2025-11-20 12:29:52.725543,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 110,1 495,1 495,"0,00"
2025-11-20 12:29:52.725558,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-20 12:29:52.725574,SGBC,SOCIETE GENERALE COTE D'IVOIRE,5 573,26 900,26 500,"0,00"
2025-11-20 12:29:52.725590,SHEC,VIVO ENERGY COTE D'IVOIRE,20 553,1 310,1 380,"5,34"
2025-11-20 12:29:52.725620,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 387,5 700,5 700,"0,00"
2025-11-20 12:29:52.725639,SICC,SICOR COTE D'IVOIRE,0,0,3 600,"0,00"
2025-11-20 12:29:52.725656,SIVC,AIR LIQUIDE COTE D'IVOIRE,262,700,690,"-1,43"
2025-11-20 12:29:52.725673,SLBC,SOLIBRA COTE D'IVOIRE,317,28 500,28 860,"0,00"
2025-11-20 12:29:52.725689,SMBC,SMB COTE D'IVOIRE,0,0,9 465,"0,00"
2025-11-20 12:29:52.725705,SNTS,SONATEL SENEGAL,1 473,25 500,25 500,"0,39"
2025-11-20 12:29:52.725721,SOGC,SOGB COTE D'IVOIRE,3 327,7 850,8 000,"1,91"
2025-11-20 12:29:52.725737,SPHC,SAPH COTE D'IVOIRE,2 240,7 390,7 445,"0,68"
2025-11-20 12:29:52.725753,STAC,SETAO COTE D'IVOIRE,105,1 150,1 150,"0,00"
2025-11-20 12:29:52.725769,STBC,SITAB COTE D'IVOIRE,2 702,19 480,19 500,"0,10"
2025-11-20 12:29:52.725786,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 629,2 370,2 380,"0,42"
2025-11-20 12:29:52.725801,TTLS,TOTALENERGIES MARKETING SENEGAL,493,2 500,2 485,"-0,20"
2025-11-20 12:29:52.725817,UNLC,UNILEVER COTE D'IVOIRE,4,38 305,38 305,"0,00"
2025-11-20 12:29:52.725833,UNXC,UNIWAX COTE D'IVOIRE,6 466,1 435,1 385,"0,00"
