Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-06-01 23:22:39.216962,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 569,3 200,3 210,"0,78"
2026-06-01 23:22:39.217007,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 757,5 250,5 250,"0,00"
2026-06-01 23:22:39.217037,BICC,BICI COTE D'IVOIRE,2 243,28 950,28 300,"0,18"
2026-06-01 23:22:39.217061,BNBC,BERNABE COTE D'IVOIRE,5 633,1 700,1 700,"7,26"
2026-06-01 23:22:39.217081,BOAB,BANK OF AFRICA BENIN,3 519,8 900,8 800,"-1,12"
2026-06-01 23:22:39.217101,BOABF,BANK OF AFRICA BURKINA FASO,3 269,5 600,5 585,"-0,27"
2026-06-01 23:22:39.217119,BOAC,BANK OF AFRICA COTE D'IVOIRE,18 231,8 890,8 995,"1,70"
2026-06-01 23:22:39.217137,BOAM,BANK OF AFRICA MALI,7 144,5 300,5 245,"0,87"
2026-06-01 23:22:39.217154,BOAN,BANK OF AFRICA NIGER,6 604,3 730,3 700,"-0,80"
2026-06-01 23:22:39.217172,BOAS,BANK OF AFRICA SENEGAL,6 425,7 700,7 565,"0,27"
2026-06-01 23:22:39.217190,CABC,SICABLE COTE D'IVOIRE,1 396,3 500,3 465,"-1,00"
2026-06-01 23:22:39.217207,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 725,21 560,21 510,"-0,23"
2026-06-01 23:22:39.217225,CFAC,CFAO MOTORS COTE D'IVOIRE,3 042,1 510,1 505,"-0,33"
2026-06-01 23:22:39.217243,CIEC,CIE COTE D'IVOIRE,5 588,4 150,4 200,"1,20"
2026-06-01 23:22:39.217260,ECOC,ECOBANK COTE D'IVOIRE,790,16 250,16 250,"-0,25"
2026-06-01 23:22:39.217276,ETIT,Ecobank Transnational Incorporated TOGO,1 039 312,30,30,"0,00"
2026-06-01 23:22:39.217297,FTSC,FILTISAC COTE D'IVOIRE,4 061,2 340,2 340,"0,00"
2026-06-01 23:22:39.217314,LNBB,LOTERIE NATIONALE DU BENIN,2 136,3 850,3 850,"0,13"
2026-06-01 23:22:39.217379,NEIC,NEI-CEDA COTE D'IVOIRE,1 661,1 980,1 990,"2,05"
2026-06-01 23:22:39.217420,NSBC,NSIA BANQUE COTE D'IVOIRE,2 310,17 990,18 000,"0,00"
2026-06-01 23:22:39.217452,NTLC,NESTLE COTE D'IVOIRE,1 316,12 055,12 990,"1,48"
2026-06-01 23:22:39.217482,ONTBF,ONATEL BURKINA FASO,3 983,2 900,2 900,"0,00"
2026-06-01 23:22:39.217521,ORAC,ORANGE COTE D'IVOIRE,5 151,16 000,16 000,"0,00"
2026-06-01 23:22:39.217540,ORGT,ORAGROUP TOGO,3 014,2 650,2 630,"1,15"
2026-06-01 23:22:39.217560,PALC,PALM COTE D'IVOIRE,833,7 975,7 975,"0,00"
2026-06-01 23:22:39.217578,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,477,4 290,4 155,"-3,15"
2026-06-01 23:22:39.217597,SAFC,SAFCA COTE D'IVOIRE,3 732,3 595,3 595,"0,00"
2026-06-01 23:22:39.217616,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 525,2 775,2 770,"-0,18"
2026-06-01 23:22:39.217637,SDCC,SODE COTE D'IVOIRE,380,11 025,11 025,"0,00"
2026-06-01 23:22:39.217655,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 636,1 845,1 880,"3,87"
2026-06-01 23:22:39.217675,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,5 852,1 440,1 545,"7,29"
2026-06-01 23:22:39.217692,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 556,37 000,37 000,"0,00"
2026-06-01 23:22:39.217709,SHEC,VIVO ENERGY COTE D'IVOIRE,3 514,1 925,1 915,"0,00"
2026-06-01 23:22:39.217725,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 556,8 200,8 500,"3,72"
2026-06-01 23:22:39.217742,SICC,SICOR COTE D'IVOIRE,5,4 275,4 270,"-0,23"
2026-06-01 23:22:39.217759,SIVC,ERIUM COTE D’IVOIRE,1 696,2 875,2 860,"-0,52"
2026-06-01 23:22:39.217776,SLBC,SOLIBRA COTE D'IVOIRE,476,40 295,38 000,"-1,30"
2026-06-01 23:22:39.217794,SMBC,SMB COTE D'IVOIRE,874,13 350,13 300,"-0,37"
2026-06-01 23:22:39.217811,SNTS,SONATEL SENEGAL,4 741,28 400,28 400,"-0,18"
2026-06-01 23:22:39.217828,SOGC,SOGB COTE D'IVOIRE,3 273,7 385,7 490,"2,60"
2026-06-01 23:22:39.217844,SPHC,SAPH COTE D'IVOIRE,920,7 000,7 100,"2,16"
2026-06-01 23:22:39.217861,STAC,SETAO COTE D'IVOIRE,26 632,3 100,2 815,"-6,17"
2026-06-01 23:22:39.217879,STBC,SITAB COTE D'IVOIRE,1 462,21 000,21 300,"1,43"
2026-06-01 23:22:39.217896,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 518,2 885,2 850,"0,00"
2026-06-01 23:22:39.217915,TTLS,TOTALENERGIES MARKETING SENEGAL,941,3 350,3 365,"0,45"
2026-06-01 23:22:39.217932,UNLC,UNILEVER COTE D'IVOIRE,40,59 750,57 100,"-4,44"
2026-06-01 23:22:39.217948,UNXC,UNIWAX COTE D'IVOIRE,5 379,1 790,1 780,"-0,56"
