Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 671,2 110,2 110,"7,38"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,114,5 105,5 150,"0,98"
BICC,BICI COTE D'IVOIRE,177,18 440,18 440,"1,32"
BNBC,BERNABE COTE D'IVOIRE,2 635,2 130,2 050,"-3,30"
BOAB,BANK OF AFRICA BENIN,249,5 150,5 150,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,44,3 885,3 885,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,467,7 350,7 350,"0,00"
BOAM,BANK OF AFRICA MALI,453,4 345,4 345,"0,00"
BOAN,BANK OF AFRICA NIGER,219,2 600,2 555,"-3,58"
BOAS,BANK OF AFRICA SENEGAL,1 190,5 845,5 845,"-0,09"
CABC,SICABLE COTE D'IVOIRE,1 994,2 260,2 150,"-4,87"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,72,9 880,9 975,"-0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,6 086,1 690,1 690,"-7,40"
CIEC,CIE COTE D'IVOIRE,400,2 375,2 405,"1,05"
ECOC,ECOBANK COTE D'IVOIRE,150,13 500,13 500,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,44 578,20,19,"-5,00"
FTSC,FILTISAC COTE D'IVOIRE,4 572,2 800,2 990,"-0,33"
LNBB,LOTERIE NATIONALE DU BENIN,0,0,4 020,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,1,680,680,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,130,11 250,11 200,"0,00"
NTLC,NESTLE COTE D'IVOIRE,44,13 245,13 245,"0,00"
ONTBF,ONATEL BURKINA FASO,163,2 505,2 505,"0,00"
ORAC,ORANGE COTE D'IVOIRE,394,14 500,14 500,"1,33"
ORGT,ORAGROUP TOGO,540,2 600,2 600,"0,78"
PALC,PALM COTE D'IVOIRE,746,9 695,9 695,"1,15"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,554,3 600,3 650,"1,39"
SAFC,SAFCA COTE D'IVOIRE,1 384,2 665,2 665,"7,46"
SCRC,SUCRIVOIRE COTE D'IVOIRE,919,1 300,1 270,"-2,31"
SDCC,SODE COTE D'IVOIRE,50,6 015,6 015,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 375,1 490,1 450,"0,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,972,27 950,26 900,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 596,1 380,1 380,"7,39"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,396,5 750,5 650,"0,89"
SICC,SICOR COTE D'IVOIRE,0,0,3 300,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,6 646,700,695,"2,21"
SLBC,SOLIBRA COTE D'IVOIRE,0,0,17 850,"0,00"
SMBC,SMB COTE D'IVOIRE,146,10 000,10 000,"0,00"
SNTS,SONATEL SENEGAL,19 513,25 990,26 100,"0,58"
SOGC,SOGB COTE D'IVOIRE,5 244,8 885,8 890,"0,34"
SPHC,SAPH COTE D'IVOIRE,2 402,7 970,7 975,"0,00"
STAC,SETAO COTE D'IVOIRE,203,1 210,1 215,"-1,22"
STBC,SITAB COTE D'IVOIRE,750,20 000,20 000,"0,50"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,151,2 395,2 395,"3,01"
TTLS,TOTALENERGIES MARKETING SENEGAL,754,2 475,2 475,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,6,18 510,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,8 701,1 715,1 720,"3,30"
