Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 194,2 110,2 110,"7,38"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,2 558,5 105,5 200,"1,96"
BICC,BICI COTE D'IVOIRE,602,18 440,18 490,"1,59"
BNBC,BERNABE COTE D'IVOIRE,11 130,2 130,2 095,"-1,18"
BOAB,BANK OF AFRICA BENIN,3 725,5 150,5 050,"-1,94"
BOABF,BANK OF AFRICA BURKINA FASO,1 174,3 885,3 850,"-0,90"
BOAC,BANK OF AFRICA COTE D'IVOIRE,5 332,7 350,7 295,"-0,75"
BOAM,BANK OF AFRICA MALI,6 076,4 345,4 300,"-1,04"
BOAN,BANK OF AFRICA NIGER,1 379,2 600,2 600,"-1,89"
BOAS,BANK OF AFRICA SENEGAL,15 129,5 845,5 830,"-0,34"
CABC,SICABLE COTE D'IVOIRE,5 788,2 260,2 230,"-1,33"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,248,9 880,9 975,"-0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,8 191,1 690,1 690,"-7,40"
CIEC,CIE COTE D'IVOIRE,7 282,2 375,2 450,"2,94"
ECOC,ECOBANK COTE D'IVOIRE,8 836,13 500,14 300,"5,93"
ETIT,Ecobank Transnational Incorporated TOGO,238 030,20,20,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,8 155,2 800,2 990,"-0,33"
LNBB,LOTERIE NATIONALE DU BENIN,11 101,4 000,4 000,"-0,50"
NEIC,NEI-CEDA COTE D'IVOIRE,2 663,680,685,"0,74"
NSBC,NSIA BANQUE COTE D'IVOIRE,488,11 250,11 200,"0,00"
NTLC,NESTLE COTE D'IVOIRE,470,13 245,13 280,"0,26"
ONTBF,ONATEL BURKINA FASO,4 316,2 505,2 460,"-1,80"
ORAC,ORANGE COTE D'IVOIRE,1 719,14 500,14 500,"1,33"
ORGT,ORAGROUP TOGO,4 151,2 600,2 615,"1,36"
PALC,PALM COTE D'IVOIRE,3 772,9 695,9 695,"1,15"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,9 529,3 600,3 600,"0,00"
SAFC,SAFCA COTE D'IVOIRE,3 860,2 665,2 665,"7,46"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 648,1 300,1 275,"-1,92"
SDCC,SODE COTE D'IVOIRE,467,6 015,6 085,"1,16"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 583,1 490,1 490,"3,11"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 140,27 950,26 900,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 812,1 380,1 370,"6,61"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,21 248,5 750,5 620,"0,36"
SICC,SICOR COTE D'IVOIRE,1,3 350,3 350,"1,52"
SIVC,AIR LIQUIDE COTE D'IVOIRE,14 531,700,710,"4,41"
SLBC,SOLIBRA COTE D'IVOIRE,247,19 180,19 185,"7,48"
SMBC,SMB COTE D'IVOIRE,487,10 000,10 100,"1,00"
SNTS,SONATEL SENEGAL,22 700,25 990,26 670,"2,77"
SOGC,SOGB COTE D'IVOIRE,6 919,8 885,8 880,"0,23"
SPHC,SAPH COTE D'IVOIRE,9 358,7 970,7 975,"0,00"
STAC,SETAO COTE D'IVOIRE,1 336,1 210,1 200,"-2,44"
STBC,SITAB COTE D'IVOIRE,930,20 000,19 650,"-1,26"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,51 426,2 395,2 445,"5,16"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 166,2 475,2 475,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,6,18 510,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,19 871,1 715,1 775,"6,61"
