Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-02 14:37:08.564441,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 363,3 000,3 000,"0,00"
2026-02-02 14:37:08.564486,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,745,4 905,4 980,"1,63"
2026-02-02 14:37:08.564514,BICC,BICI COTE D'IVOIRE,880,19 250,19 300,"0,52"
2026-02-02 14:37:08.564537,BNBC,BERNABE COTE D'IVOIRE,914,1 440,1 495,"6,79"
2026-02-02 14:37:08.564556,BOAB,BANK OF AFRICA BENIN,4 907,7 000,6 990,"1,38"
2026-02-02 14:37:08.564575,BOABF,BANK OF AFRICA BURKINA FASO,6 101,4 615,4 795,"3,90"
2026-02-02 14:37:08.564592,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 783,7 200,7 190,"-0,14"
2026-02-02 14:37:08.564609,BOAM,BANK OF AFRICA MALI,5 872,4 360,4 350,"-1,02"
2026-02-02 14:37:08.564626,BOAN,BANK OF AFRICA NIGER,4 797,2 625,2 625,"0,00"
2026-02-02 14:37:08.564644,BOAS,BANK OF AFRICA SENEGAL,5 798,5 750,5 820,"1,22"
2026-02-02 14:37:08.564661,CABC,SICABLE COTE D'IVOIRE,1 338,2 950,2 995,"2,39"
2026-02-02 14:37:08.564679,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,675,12 000,12 255,"2,98"
2026-02-02 14:37:08.564696,CFAC,CFAO MOTORS COTE D'IVOIRE,5 720,1 500,1 495,"-0,33"
2026-02-02 14:37:08.564713,CIEC,CIE COTE D'IVOIRE,3 587,2 685,2 675,"-0,37"
2026-02-02 14:37:08.564733,ECOC,ECOBANK COTE D'IVOIRE,2 151,17 000,17 165,"0,94"
2026-02-02 14:37:08.564749,ETIT,Ecobank Transnational Incorporated TOGO,2 882 987,24,24,"0,00"
2026-02-02 14:37:08.564765,FTSC,FILTISAC COTE D'IVOIRE,2 886,2 175,2 155,"0,00"
2026-02-02 14:37:08.564782,LNBB,LOTERIE NATIONALE DU BENIN,325,3 945,3 810,"-3,30"
2026-02-02 14:37:08.564798,NEIC,NEI-CEDA COTE D'IVOIRE,1 802,1 205,1 250,"3,73"
2026-02-02 14:37:08.564815,NSBC,NSIA BANQUE COTE D'IVOIRE,1 095,12 400,12 500,"0,85"
2026-02-02 14:37:08.564831,NTLC,NESTLE COTE D'IVOIRE,367,11 500,11 470,"4,27"
2026-02-02 14:37:08.564850,ONTBF,ONATEL BURKINA FASO,1 406,2 710,2 650,"-1,85"
2026-02-02 14:37:08.564866,ORAC,ORANGE COTE D'IVOIRE,1 225,14 450,14 490,"0,00"
2026-02-02 14:37:08.564882,ORGT,ORAGROUP TOGO,6 283,2 800,2 745,"-1,96"
2026-02-02 14:37:08.564902,PALC,PALM COTE D'IVOIRE,2 797,8 200,8 200,"-0,06"
2026-02-02 14:37:08.564919,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 082,4 410,4 400,"-0,23"
2026-02-02 14:37:08.564936,SAFC,SAFCA COTE D'IVOIRE,9 475,3 940,3 700,"-6,09"
2026-02-02 14:37:08.564954,SCRC,SUCRIVOIRE COTE D'IVOIRE,5 813,1 225,1 220,"-0,41"
2026-02-02 14:37:08.564973,SDCC,SODE COTE D'IVOIRE,355,6 200,6 200,"0,00"
2026-02-02 14:37:08.564989,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,6 610,1 655,1 640,"-0,91"
2026-02-02 14:37:08.565005,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,25 339,1 700,1 705,"7,23"
2026-02-02 14:37:08.565023,SGBC,SOCIETE GENERALE COTE D'IVOIRE,956,31 195,30 500,"-1,61"
2026-02-02 14:37:08.565039,SHEC,VIVO ENERGY COTE D'IVOIRE,4 212,1 660,1 640,"-1,50"
2026-02-02 14:37:08.565056,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 583,6 385,6 350,"0,79"
2026-02-02 14:37:08.565072,SICC,SICOR COTE D'IVOIRE,136,3 810,3 525,"-7,48"
2026-02-02 14:37:08.565088,SIVC,ERIUM COTE D’IVOIRE,6 925,2 150,2 095,"-2,56"
2026-02-02 14:37:08.565105,SLBC,SOLIBRA COTE D'IVOIRE,1 980,27 855,28 000,"0,00"
2026-02-02 14:37:08.565121,SMBC,SMB COTE D'IVOIRE,850,11 000,10 785,"-2,04"
2026-02-02 14:37:08.565138,SNTS,SONATEL SENEGAL,1 944,26 900,26 885,"-0,24"
2026-02-02 14:37:08.565154,SOGC,SOGB COTE D'IVOIRE,1 677,7 960,7 960,"0,00"
2026-02-02 14:37:08.565170,SPHC,SAPH COTE D'IVOIRE,5 211,7 650,7 675,"0,99"
2026-02-02 14:37:08.565186,STAC,SETAO COTE D'IVOIRE,2 259,1 280,1 310,"3,56"
2026-02-02 14:37:08.565205,STBC,SITAB COTE D'IVOIRE,1 170,20 345,20 345,"-7,48"
2026-02-02 14:37:08.565222,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,3 274,2 400,2 350,"0,00"
2026-02-02 14:37:08.565239,TTLS,TOTALENERGIES MARKETING SENEGAL,904,2 600,2 620,"0,77"
2026-02-02 14:37:08.565254,UNLC,UNILEVER COTE D'IVOIRE,16,46 400,46 400,"0,00"
2026-02-02 14:37:08.565270,UNXC,UNIWAX COTE D'IVOIRE,4 501,1 600,1 600,"0,00"
