Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-02 12:43:39.208964,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 289,3 000,3 000,"0,00"
2026-02-02 12:43:39.209003,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,715,4 905,4 995,"1,94"
2026-02-02 12:43:39.209031,BICC,BICI COTE D'IVOIRE,744,19 250,19 300,"0,52"
2026-02-02 12:43:39.209053,BNBC,BERNABE COTE D'IVOIRE,694,1 440,1 495,"6,79"
2026-02-02 12:43:39.209075,BOAB,BANK OF AFRICA BENIN,1 559,7 000,6 995,"1,45"
2026-02-02 12:43:39.209094,BOABF,BANK OF AFRICA BURKINA FASO,4 896,4 615,4 645,"0,65"
2026-02-02 12:43:39.209128,BOAC,BANK OF AFRICA COTE D'IVOIRE,8 818,7 200,7 185,"-0,21"
2026-02-02 12:43:39.209146,BOAM,BANK OF AFRICA MALI,2 362,4 360,4 380,"-0,34"
2026-02-02 12:43:39.209163,BOAN,BANK OF AFRICA NIGER,3 414,2 625,2 610,"-0,57"
2026-02-02 12:43:39.209181,BOAS,BANK OF AFRICA SENEGAL,3 466,5 750,5 805,"0,96"
2026-02-02 12:43:39.209198,CABC,SICABLE COTE D'IVOIRE,1 232,2 950,2 995,"2,39"
2026-02-02 12:43:39.209215,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,567,12 000,12 250,"2,94"
2026-02-02 12:43:39.209232,CFAC,CFAO MOTORS COTE D'IVOIRE,4 775,1 500,1 465,"-2,33"
2026-02-02 12:43:39.209249,CIEC,CIE COTE D'IVOIRE,2 612,2 685,2 685,"0,00"
2026-02-02 12:43:39.209265,ECOC,ECOBANK COTE D'IVOIRE,1 104,17 000,17 165,"0,94"
2026-02-02 12:43:39.209281,ETIT,Ecobank Transnational Incorporated TOGO,2 728 589,24,24,"0,00"
2026-02-02 12:43:39.209297,FTSC,FILTISAC COTE D'IVOIRE,2 589,2 175,2 095,"-2,78"
2026-02-02 12:43:39.209314,LNBB,LOTERIE NATIONALE DU BENIN,125,3 945,3 900,"-1,02"
2026-02-02 12:43:39.209334,NEIC,NEI-CEDA COTE D'IVOIRE,1 533,1 205,1 250,"3,73"
2026-02-02 12:43:39.209351,NSBC,NSIA BANQUE COTE D'IVOIRE,946,12 400,12 500,"0,85"
2026-02-02 12:43:39.209367,NTLC,NESTLE COTE D'IVOIRE,328,11 500,11 490,"4,45"
2026-02-02 12:43:39.209388,ONTBF,ONATEL BURKINA FASO,1 046,2 710,2 700,"0,00"
2026-02-02 12:43:39.209405,ORAC,ORANGE COTE D'IVOIRE,790,14 450,14 600,"0,76"
2026-02-02 12:43:39.209421,ORGT,ORAGROUP TOGO,6 213,2 800,2 650,"-5,36"
2026-02-02 12:43:39.209437,PALC,PALM COTE D'IVOIRE,690,8 200,8 200,"-0,06"
2026-02-02 12:43:39.209453,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,517,4 410,4 410,"0,00"
2026-02-02 12:43:39.209470,SAFC,SAFCA COTE D'IVOIRE,8 102,3 940,3 795,"-3,68"
2026-02-02 12:43:39.209486,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 971,1 225,1 220,"-0,41"
2026-02-02 12:43:39.209502,SDCC,SODE COTE D'IVOIRE,241,6 200,6 350,"2,42"
2026-02-02 12:43:39.209518,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 476,1 655,1 620,"-2,11"
2026-02-02 12:43:39.209534,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,18 704,1 700,1 705,"7,23"
2026-02-02 12:43:39.209552,SGBC,SOCIETE GENERALE COTE D'IVOIRE,687,31 195,30 500,"-1,61"
2026-02-02 12:43:39.209570,SHEC,VIVO ENERGY COTE D'IVOIRE,2 691,1 660,1 655,"-0,60"
2026-02-02 12:43:39.209586,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 915,6 385,6 400,"1,59"
2026-02-02 12:43:39.209602,SICC,SICOR COTE D'IVOIRE,108,3 810,3 525,"-7,48"
2026-02-02 12:43:39.209618,SIVC,ERIUM COTE D’IVOIRE,6 539,2 150,2 100,"-2,33"
2026-02-02 12:43:39.209634,SLBC,SOLIBRA COTE D'IVOIRE,1 299,27 855,28 000,"0,00"
2026-02-02 12:43:39.209649,SMBC,SMB COTE D'IVOIRE,839,11 000,10 790,"-2,00"
2026-02-02 12:43:39.209665,SNTS,SONATEL SENEGAL,1 893,26 900,26 895,"-0,20"
2026-02-02 12:43:39.209681,SOGC,SOGB COTE D'IVOIRE,1 228,7 960,7 950,"-0,13"
2026-02-02 12:43:39.209697,SPHC,SAPH COTE D'IVOIRE,2 875,7 650,7 195,"-5,33"
2026-02-02 12:43:39.209713,STAC,SETAO COTE D'IVOIRE,1 961,1 280,1 310,"3,56"
2026-02-02 12:43:39.209729,STBC,SITAB COTE D'IVOIRE,963,20 345,20 345,"-7,48"
2026-02-02 12:43:39.209745,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 401,2 400,2 350,"0,00"
2026-02-02 12:43:39.209761,TTLS,TOTALENERGIES MARKETING SENEGAL,830,2 600,2 620,"0,77"
2026-02-02 12:43:39.209777,UNLC,UNILEVER COTE D'IVOIRE,16,46 400,46 400,"0,00"
2026-02-02 12:43:39.209795,UNXC,UNIWAX COTE D'IVOIRE,3 830,1 600,1 625,"1,56"
