Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-02-02 10:38:13.787785,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 730,3 000,3 000,"0,00"
2026-02-02 10:38:13.787825,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,565,4 905,4 900,"0,00"
2026-02-02 10:38:13.787848,BICC,BICI COTE D'IVOIRE,395,19 250,19 250,"0,26"
2026-02-02 10:38:13.787866,BNBC,BERNABE COTE D'IVOIRE,202,1 440,1 495,"6,79"
2026-02-02 10:38:13.787884,BOAB,BANK OF AFRICA BENIN,427,7 000,6 995,"1,45"
2026-02-02 10:38:13.787900,BOABF,BANK OF AFRICA BURKINA FASO,2 083,4 615,4 625,"0,22"
2026-02-02 10:38:13.787915,BOAC,BANK OF AFRICA COTE D'IVOIRE,7 334,7 200,7 200,"0,00"
2026-02-02 10:38:13.787930,BOAM,BANK OF AFRICA MALI,1 736,4 360,4 360,"-0,80"
2026-02-02 10:38:13.787944,BOAN,BANK OF AFRICA NIGER,319,2 625,2 635,"0,38"
2026-02-02 10:38:13.787959,BOAS,BANK OF AFRICA SENEGAL,984,5 750,5 750,"0,00"
2026-02-02 10:38:13.787974,CABC,SICABLE COTE D'IVOIRE,564,2 950,2 990,"2,22"
2026-02-02 10:38:13.787989,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,110,12 000,12 000,"0,84"
2026-02-02 10:38:13.788005,CFAC,CFAO MOTORS COTE D'IVOIRE,3 291,1 500,1 500,"0,00"
2026-02-02 10:38:13.788019,CIEC,CIE COTE D'IVOIRE,1 374,2 685,2 690,"0,19"
2026-02-02 10:38:13.788033,ECOC,ECOBANK COTE D'IVOIRE,840,17 000,17 290,"1,68"
2026-02-02 10:38:13.788047,ETIT,Ecobank Transnational Incorporated TOGO,2 576 592,24,24,"0,00"
2026-02-02 10:38:13.788061,FTSC,FILTISAC COTE D'IVOIRE,328,2 175,2 155,"0,00"
2026-02-02 10:38:13.788076,LNBB,LOTERIE NATIONALE DU BENIN,62,3 945,3 900,"-1,02"
2026-02-02 10:38:13.788091,NEIC,NEI-CEDA COTE D'IVOIRE,185,1 205,1 200,"-0,41"
2026-02-02 10:38:13.788106,NSBC,NSIA BANQUE COTE D'IVOIRE,295,12 400,12 400,"0,04"
2026-02-02 10:38:13.788120,NTLC,NESTLE COTE D'IVOIRE,121,11 500,11 495,"4,50"
2026-02-02 10:38:13.788138,ONTBF,ONATEL BURKINA FASO,693,2 710,2 650,"-1,85"
2026-02-02 10:38:13.788153,ORAC,ORANGE COTE D'IVOIRE,253,14 450,14 490,"0,00"
2026-02-02 10:38:13.788166,ORGT,ORAGROUP TOGO,522,2 800,2 655,"-5,18"
2026-02-02 10:38:13.788181,PALC,PALM COTE D'IVOIRE,258,8 200,8 200,"-0,06"
2026-02-02 10:38:13.788195,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,149,4 410,4 440,"0,68"
2026-02-02 10:38:13.788210,SAFC,SAFCA COTE D'IVOIRE,855,3 940,3 885,"-1,40"
2026-02-02 10:38:13.788224,SCRC,SUCRIVOIRE COTE D'IVOIRE,815,1 225,1 230,"0,41"
2026-02-02 10:38:13.788238,SDCC,SODE COTE D'IVOIRE,103,6 200,6 250,"0,81"
2026-02-02 10:38:13.788252,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,2 552,1 655,1 645,"-0,60"
2026-02-02 10:38:13.788266,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,10 475,1 700,1 650,"3,77"
2026-02-02 10:38:13.788281,SGBC,SOCIETE GENERALE COTE D'IVOIRE,113,31 195,31 100,"0,32"
2026-02-02 10:38:13.788296,SHEC,VIVO ENERGY COTE D'IVOIRE,1 306,1 660,1 665,"0,00"
2026-02-02 10:38:13.788310,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,727,6 385,6 380,"1,27"
2026-02-02 10:38:13.788324,SICC,SICOR COTE D'IVOIRE,62,3 810,3 815,"0,13"
2026-02-02 10:38:13.788337,SIVC,ERIUM COTE D’IVOIRE,3 863,2 150,2 120,"-1,40"
2026-02-02 10:38:13.788351,SLBC,SOLIBRA COTE D'IVOIRE,581,27 855,28 000,"0,00"
2026-02-02 10:38:13.788365,SMBC,SMB COTE D'IVOIRE,484,11 000,10 800,"-1,91"
2026-02-02 10:38:13.788379,SNTS,SONATEL SENEGAL,496,26 900,26 850,"-0,37"
2026-02-02 10:38:13.788393,SOGC,SOGB COTE D'IVOIRE,667,7 960,7 960,"0,00"
2026-02-02 10:38:13.788407,SPHC,SAPH COTE D'IVOIRE,603,7 650,7 650,"0,66"
2026-02-02 10:38:13.788421,STAC,SETAO COTE D'IVOIRE,648,1 280,1 285,"1,58"
2026-02-02 10:38:13.788435,STBC,SITAB COTE D'IVOIRE,727,20 345,20 345,"-7,48"
2026-02-02 10:38:13.788449,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,757,2 400,2 350,"0,00"
2026-02-02 10:38:13.788463,TTLS,TOTALENERGIES MARKETING SENEGAL,574,2 600,2 600,"0,00"
2026-02-02 10:38:13.788486,UNLC,UNILEVER COTE D'IVOIRE,6,46 400,46 400,"0,00"
2026-02-02 10:38:13.788502,UNXC,UNIWAX COTE D'IVOIRE,1 330,1 600,1 625,"1,56"
