Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 389,2 100,2 080,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,4,5 265,5 265,"-0,09"
BICC,BICI COTE D'IVOIRE,1 101,18 750,18 005,"-4,00"
BNBC,BERNABE COTE D'IVOIRE,88,1 545,1 545,"-7,49"
BOAB,BANK OF AFRICA BENIN,938,4 915,4 900,"-0,81"
BOABF,BANK OF AFRICA BURKINA FASO,413,3 495,3 450,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 546,6 800,6 750,"-2,17"
BOAM,BANK OF AFRICA MALI,2 236,3 700,3 660,"1,67"
BOAN,BANK OF AFRICA NIGER,165,2 550,2 550,"0,00"
BOAS,BANK OF AFRICA SENEGAL,1 399,5 250,5 300,"1,73"
CABC,SICABLE COTE D'IVOIRE,310,1 850,1 850,"-1,33"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,44,9 925,9 925,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,464,1 845,1 835,"-7,32"
CIEC,CIE COTE D'IVOIRE,1 537,2 580,2 600,"0,78"
ECOC,ECOBANK COTE D'IVOIRE,35,15 990,15 990,"5,20"
ETIT,Ecobank Transnational Incorporated TOGO,293 389,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,5 813,1 910,1 910,"-7,28"
LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 850,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,1 836,1 020,1 020,"7,37"
NSBC,NSIA BANQUE COTE D'IVOIRE,156,11 300,11 310,"-1,57"
NTLC,NESTLE COTE D'IVOIRE,514,11 175,11 175,"-7,49"
ONTBF,ONATEL BURKINA FASO,1 136,2 395,2 400,"0,63"
ORAC,ORANGE COTE D'IVOIRE,600,14 400,14 405,"0,03"
ORGT,ORAGROUP TOGO,1 521,2 450,2 400,"-2,83"
PALC,PALM COTE D'IVOIRE,5 235,6 620,6 615,"-7,48"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 092,3 475,3 475,"-7,46"
SAFC,SAFCA COTE D'IVOIRE,685,2 645,2 645,"-7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 472,1 070,1 070,"-7,36"
SDCC,SODE COTE D'IVOIRE,781,5 950,5 900,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,15 588,1 525,1 545,"1,31"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,428,27 050,27 050,"-0,55"
SHEC,VIVO ENERGY COTE D'IVOIRE,4 333,1 095,1 095,"-7,20"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 408,5 650,5 650,"0,00"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,145,690,685,"0,74"
SLBC,SOLIBRA COTE D'IVOIRE,15,25 000,25 000,"0,00"
SMBC,SMB COTE D'IVOIRE,17,9 350,9 500,"0,00"
SNTS,SONATEL SENEGAL,281,26 100,26 100,"0,00"
SOGC,SOGB COTE D'IVOIRE,9 267,7 400,7 300,"-1,35"
SPHC,SAPH COTE D'IVOIRE,1 040,7 300,7 300,"-2,47"
STAC,SETAO COTE D'IVOIRE,1 761,995,995,"-7,44"
STBC,SITAB COTE D'IVOIRE,317,19 700,19 700,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,964,2 320,2 300,"-1,08"
TTLS,TOTALENERGIES MARKETING SENEGAL,428,2 480,2 480,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,36 058,1 350,1 380,"-5,15"
