Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-08 16:55:14.474779,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 296,3 495,3 425,"0,15"
2026-04-08 16:55:14.474822,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,674,5 110,5 110,"0,00"
2026-04-08 16:55:14.474846,BICC,BICI COTE D'IVOIRE,282,23 750,24 000,"1,67"
2026-04-08 16:55:14.474868,BNBC,BERNABE COTE D'IVOIRE,565,1 595,1 585,"-0,63"
2026-04-08 16:55:14.474887,BOAB,BANK OF AFRICA BENIN,1 522,7 600,7 595,"-0,07"
2026-04-08 16:55:14.474906,BOABF,BANK OF AFRICA BURKINA FASO,4 833,5 650,5 675,"0,44"
2026-04-08 16:55:14.474924,BOAC,BANK OF AFRICA COTE D'IVOIRE,26 580,8 390,8 380,"-0,18"
2026-04-08 16:55:14.474940,BOAM,BANK OF AFRICA MALI,4 432,4 600,4 650,"1,20"
2026-04-08 16:55:14.474957,BOAN,BANK OF AFRICA NIGER,27 559,2 800,2 800,"-0,36"
2026-04-08 16:55:14.474976,BOAS,BANK OF AFRICA SENEGAL,5 126,6 790,6 685,"-1,69"
2026-04-08 16:55:14.474993,CABC,SICABLE COTE D'IVOIRE,7 481,4 395,4 425,"4,36"
2026-04-08 16:55:14.475010,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,946,15 000,15 000,"0,00"
2026-04-08 16:55:14.475027,CFAC,CFAO MOTORS COTE D'IVOIRE,6 545,1 635,1 700,"3,98"
2026-04-08 16:55:14.475044,CIEC,CIE COTE D'IVOIRE,1 565,3 350,3 350,"0,00"
2026-04-08 16:55:14.475060,ECOC,ECOBANK COTE D'IVOIRE,573,16 700,16 500,"0,92"
2026-04-08 16:55:14.475077,ETIT,Ecobank Transnational Incorporated TOGO,245 729,34,34,"0,00"
2026-04-08 16:55:14.475094,FTSC,FILTISAC COTE D'IVOIRE,1 903,2 305,2 375,"3,04"
2026-04-08 16:55:14.475111,LNBB,LOTERIE NATIONALE DU BENIN,749,3 850,3 910,"-0,13"
2026-04-08 16:55:14.475128,NEIC,NEI-CEDA COTE D'IVOIRE,1 584,1 395,1 380,"0,00"
2026-04-08 16:55:14.475147,NSBC,NSIA BANQUE COTE D'IVOIRE,366,14 285,14 200,"-0,66"
2026-04-08 16:55:14.475165,NTLC,NESTLE COTE D'IVOIRE,273,12 125,12 200,"-0,81"
2026-04-08 16:55:14.475182,ONTBF,ONATEL BURKINA FASO,3 729,2 940,2 850,"0,00"
2026-04-08 16:55:14.475200,ORAC,ORANGE COTE D'IVOIRE,614,15 200,15 000,"-1,32"
2026-04-08 16:55:14.475216,ORGT,ORAGROUP TOGO,7 049,3 650,3 600,"-1,37"
2026-04-08 16:55:14.475233,PALC,PALM COTE D'IVOIRE,993,8 200,8 200,"0,00"
2026-04-08 16:55:14.475249,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,735,5 070,5 100,"2,10"
2026-04-08 16:55:14.475267,SAFC,SAFCA COTE D'IVOIRE,2 945,7 005,6 985,"-0,29"
2026-04-08 16:55:14.475284,SCRC,SUCRIVOIRE COTE D'IVOIRE,28 321,1 940,1 980,"4,21"
2026-04-08 16:55:14.475299,SDCC,SODE COTE D'IVOIRE,283,7 200,7 300,"-2,67"
2026-04-08 16:55:14.475315,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,5 192,1 900,1 920,"1,05"
2026-04-08 16:55:14.475331,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,3 185,1 950,1 930,"0,52"
2026-04-08 16:55:14.475347,SGBC,SOCIETE GENERALE COTE D'IVOIRE,492,34 000,33 100,"-2,65"
2026-04-08 16:55:14.475362,SHEC,VIVO ENERGY COTE D'IVOIRE,2 057,2 190,2 185,"-0,23"
2026-04-08 16:55:14.475381,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,9 766,7 100,7 000,"0,07"
2026-04-08 16:55:14.475397,SICC,SICOR COTE D'IVOIRE,26,4 000,3 995,"6,11"
2026-04-08 16:55:14.475412,SIVC,ERIUM COTE D’IVOIRE,866,2 935,2 935,"0,00"
2026-04-08 16:55:14.475428,SLBC,SOLIBRA COTE D'IVOIRE,152,38 500,37 500,"-1,32"
2026-04-08 16:55:14.475444,SMBC,SMB COTE D'IVOIRE,89,12 000,11 850,"-0,42"
2026-04-08 16:55:14.475460,SNTS,SONATEL SENEGAL,8 598,29 000,28 800,"-0,69"
2026-04-08 16:55:14.475476,SOGC,SOGB COTE D'IVOIRE,2 260,7 720,7 800,"0,00"
2026-04-08 16:55:14.475492,SPHC,SAPH COTE D'IVOIRE,4 684,7 050,7 050,"0,07"
2026-04-08 16:55:14.475508,STAC,SETAO COTE D'IVOIRE,4 363,3 645,3 895,"7,45"
2026-04-08 16:55:14.475542,STBC,SITAB COTE D'IVOIRE,4 649,21 400,21 340,"-0,28"
2026-04-08 16:55:14.475559,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 843,2 700,2 650,"0,00"
2026-04-08 16:55:14.475575,TTLS,TOTALENERGIES MARKETING SENEGAL,816,3 120,3 290,"-2,37"
2026-04-08 16:55:14.475591,UNLC,UNILEVER COTE D'IVOIRE,50,64 995,60 125,"-7,50"
2026-04-08 16:55:14.475607,UNXC,UNIWAX COTE D'IVOIRE,8 828,1 980,1 935,"-2,27"
