Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-08 10:51:20.449243,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,478,3 495,3 495,"2,19"
2026-04-08 10:51:20.449287,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,224,5 110,5 090,"-0,39"
2026-04-08 10:51:20.449309,BICC,BICI COTE D'IVOIRE,193,23 750,23 800,"0,83"
2026-04-08 10:51:20.449330,BNBC,BERNABE COTE D'IVOIRE,297,1 595,1 595,"0,00"
2026-04-08 10:51:20.449350,BOAB,BANK OF AFRICA BENIN,837,7 600,7 500,"-1,32"
2026-04-08 10:51:20.449368,BOABF,BANK OF AFRICA BURKINA FASO,1 522,5 650,5 680,"0,53"
2026-04-08 10:51:20.449385,BOAC,BANK OF AFRICA COTE D'IVOIRE,15 829,8 390,8 300,"-1,13"
2026-04-08 10:51:20.449403,BOAM,BANK OF AFRICA MALI,1 472,4 600,4 600,"0,11"
2026-04-08 10:51:20.449418,BOAN,BANK OF AFRICA NIGER,10 262,2 800,2 815,"0,18"
2026-04-08 10:51:20.449436,BOAS,BANK OF AFRICA SENEGAL,2 586,6 790,6 780,"-0,29"
2026-04-08 10:51:20.449452,CABC,SICABLE COTE D'IVOIRE,4 313,4 395,4 500,"6,13"
2026-04-08 10:51:20.449469,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,341,15 000,15 000,"0,00"
2026-04-08 10:51:20.449486,CFAC,CFAO MOTORS COTE D'IVOIRE,494,1 635,1 635,"0,00"
2026-04-08 10:51:20.449505,CIEC,CIE COTE D'IVOIRE,1 135,3 350,3 350,"0,00"
2026-04-08 10:51:20.449520,ECOC,ECOBANK COTE D'IVOIRE,245,16 700,16 350,"0,00"
2026-04-08 10:51:20.449550,ETIT,Ecobank Transnational Incorporated TOGO,82 210,34,34,"0,00"
2026-04-08 10:51:20.449567,FTSC,FILTISAC COTE D'IVOIRE,944,2 305,2 385,"3,47"
2026-04-08 10:51:20.449583,LNBB,LOTERIE NATIONALE DU BENIN,478,3 850,3 850,"-1,66"
2026-04-08 10:51:20.449599,NEIC,NEI-CEDA COTE D'IVOIRE,463,1 395,1 390,"0,72"
2026-04-08 10:51:20.449618,NSBC,NSIA BANQUE COTE D'IVOIRE,112,14 285,14 220,"-0,52"
2026-04-08 10:51:20.449633,NTLC,NESTLE COTE D'IVOIRE,81,12 125,12 300,"0,00"
2026-04-08 10:51:20.449649,ONTBF,ONATEL BURKINA FASO,684,2 940,2 940,"3,16"
2026-04-08 10:51:20.449665,ORAC,ORANGE COTE D'IVOIRE,207,15 200,15 195,"-0,03"
2026-04-08 10:51:20.449680,ORGT,ORAGROUP TOGO,1 861,3 650,3 615,"-0,96"
2026-04-08 10:51:20.449696,PALC,PALM COTE D'IVOIRE,364,8 200,8 200,"0,00"
2026-04-08 10:51:20.449712,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,351,5 070,5 000,"0,10"
2026-04-08 10:51:20.449728,SAFC,SAFCA COTE D'IVOIRE,1 345,7 005,6 580,"-6,07"
2026-04-08 10:51:20.449744,SCRC,SUCRIVOIRE COTE D'IVOIRE,7 092,1 940,1 905,"0,26"
2026-04-08 10:51:20.449764,SDCC,SODE COTE D'IVOIRE,120,7 200,7 500,"0,00"
2026-04-08 10:51:20.449780,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,1 979,1 900,1 920,"1,05"
2026-04-08 10:51:20.449795,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,1 728,1 950,1 950,"1,56"
2026-04-08 10:51:20.449811,SGBC,SOCIETE GENERALE COTE D'IVOIRE,252,34 000,33 965,"-0,10"
2026-04-08 10:51:20.449827,SHEC,VIVO ENERGY COTE D'IVOIRE,395,2 190,2 200,"0,46"
2026-04-08 10:51:20.449842,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 251,7 100,7 145,"2,14"
2026-04-08 10:51:20.449858,SICC,SICOR COTE D'IVOIRE,16,4 000,4 000,"6,24"
2026-04-08 10:51:20.449874,SIVC,ERIUM COTE D’IVOIRE,444,2 935,2 935,"0,00"
2026-04-08 10:51:20.449889,SLBC,SOLIBRA COTE D'IVOIRE,59,38 500,38 490,"1,29"
2026-04-08 10:51:20.449904,SMBC,SMB COTE D'IVOIRE,45,12 000,11 550,"-2,94"
2026-04-08 10:51:20.449919,SNTS,SONATEL SENEGAL,832,29 000,28 900,"-0,34"
2026-04-08 10:51:20.449935,SOGC,SOGB COTE D'IVOIRE,176,7 720,7 720,"-1,03"
2026-04-08 10:51:20.449950,SPHC,SAPH COTE D'IVOIRE,1 591,7 050,7 050,"0,07"
2026-04-08 10:51:20.449966,STAC,SETAO COTE D'IVOIRE,1 652,3 645,3 895,"7,45"
2026-04-08 10:51:20.449984,STBC,SITAB COTE D'IVOIRE,3 591,21 400,21 000,"-1,87"
2026-04-08 10:51:20.450000,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,510,2 700,2 650,"0,00"
2026-04-08 10:51:20.450017,TTLS,TOTALENERGIES MARKETING SENEGAL,622,3 120,3 365,"-0,15"
2026-04-08 10:51:20.450032,UNLC,UNILEVER COTE D'IVOIRE,18,64 995,65 000,"0,00"
2026-04-08 10:51:20.450047,UNXC,UNIWAX COTE D'IVOIRE,2 503,1 980,1 970,"-0,51"
