Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2026-04-08 04:33:04.065967,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 936,3 700,3 420,"-5,00"
2026-04-08 04:33:04.066011,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 985,5 105,5 110,"-1,26"
2026-04-08 04:33:04.066035,BICC,BICI COTE D'IVOIRE,2 641,24 000,23 605,"-1,65"
2026-04-08 04:33:04.066057,BNBC,BERNABE COTE D'IVOIRE,663,1 515,1 595,"5,28"
2026-04-08 04:33:04.066074,BOAB,BANK OF AFRICA BENIN,3 048,7 600,7 600,"0,00"
2026-04-08 04:33:04.066092,BOABF,BANK OF AFRICA BURKINA FASO,6 018,5 550,5 650,"1,07"
2026-04-08 04:33:04.066109,BOAC,BANK OF AFRICA COTE D'IVOIRE,85 824,8 500,8 395,"-1,18"
2026-04-08 04:33:04.066125,BOAM,BANK OF AFRICA MALI,5 991,4 685,4 595,"-1,92"
2026-04-08 04:33:04.066143,BOAN,BANK OF AFRICA NIGER,10 115,2 685,2 810,"5,64"
2026-04-08 04:33:04.066160,BOAS,BANK OF AFRICA SENEGAL,6 053,6 850,6 800,"0,00"
2026-04-08 04:33:04.066177,CABC,SICABLE COTE D'IVOIRE,11 783,4 235,4 240,"7,48"
2026-04-08 04:33:04.066194,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 489,15 145,15 000,"-0,03"
2026-04-08 04:33:04.066213,CFAC,CFAO MOTORS COTE D'IVOIRE,7 104,1 610,1 635,"0,93"
2026-04-08 04:33:04.066229,CIEC,CIE COTE D'IVOIRE,2 469,3 395,3 350,"-1,47"
2026-04-08 04:33:04.066246,ECOC,ECOBANK COTE D'IVOIRE,1 250,16 350,16 350,"0,00"
2026-04-08 04:33:04.066261,ETIT,Ecobank Transnational Incorporated TOGO,806 618,34,34,"0,00"
2026-04-08 04:33:04.066277,FTSC,FILTISAC COTE D'IVOIRE,1 585,2 355,2 305,"-1,91"
2026-04-08 04:33:04.066293,LNBB,LOTERIE NATIONALE DU BENIN,277,3 850,3 915,"1,69"
2026-04-08 04:33:04.066309,NEIC,NEI-CEDA COTE D'IVOIRE,6 482,1 380,1 380,"-1,43"
2026-04-08 04:33:04.066327,NSBC,NSIA BANQUE COTE D'IVOIRE,638,14 180,14 295,"0,81"
2026-04-08 04:33:04.066346,NTLC,NESTLE COTE D'IVOIRE,364,12 300,12 300,"0,00"
2026-04-08 04:33:04.066362,ONTBF,ONATEL BURKINA FASO,2 758,2 920,2 850,"-2,90"
2026-04-08 04:33:04.066377,ORAC,ORANGE COTE D'IVOIRE,1 154,15 300,15 200,"1,33"
2026-04-08 04:33:04.066393,ORGT,ORAGROUP TOGO,3 019,3 660,3 650,"-0,27"
2026-04-08 04:33:04.066423,PALC,PALM COTE D'IVOIRE,1 394,8 150,8 200,"0,61"
2026-04-08 04:33:04.066440,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,6 401,4 700,4 995,"4,94"
2026-04-08 04:33:04.066457,SAFC,SAFCA COTE D'IVOIRE,2 629,7 440,7 005,"-5,91"
2026-04-08 04:33:04.066474,SCRC,SUCRIVOIRE COTE D'IVOIRE,39 083,1 945,1 900,"-2,31"
2026-04-08 04:33:04.066490,SDCC,SODE COTE D'IVOIRE,502,7 400,7 500,"1,35"
2026-04-08 04:33:04.066506,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,7 418,1 865,1 900,"2,15"
2026-04-08 04:33:04.066521,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,6 436,1 985,1 920,"-3,27"
2026-04-08 04:33:04.066537,SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 471,34 200,34 000,"-0,58"
2026-04-08 04:33:04.066552,SHEC,VIVO ENERGY COTE D'IVOIRE,3 009,2 200,2 190,"-0,45"
2026-04-08 04:33:04.066568,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 536,7 000,6 995,"-0,07"
2026-04-08 04:33:04.066584,SICC,SICOR COTE D'IVOIRE,16,4 000,3 765,"-5,88"
2026-04-08 04:33:04.066599,SIVC,ERIUM COTE D’IVOIRE,3 480,2 930,2 935,"-0,17"
2026-04-08 04:33:04.066615,SLBC,SOLIBRA COTE D'IVOIRE,488,38 950,38 000,"-2,31"
2026-04-08 04:33:04.066630,SMBC,SMB COTE D'IVOIRE,627,11 150,11 900,"-0,83"
2026-04-08 04:33:04.066646,SNTS,SONATEL SENEGAL,2 263,29 000,29 000,"0,00"
2026-04-08 04:33:04.066661,SOGC,SOGB COTE D'IVOIRE,2 699,7 710,7 800,"1,17"
2026-04-08 04:33:04.066677,SPHC,SAPH COTE D'IVOIRE,128 681,7 000,7 045,"0,64"
2026-04-08 04:33:04.066696,STAC,SETAO COTE D'IVOIRE,12 189,3 500,3 625,"7,41"
2026-04-08 04:33:04.066711,STBC,SITAB COTE D'IVOIRE,2 102,21 500,21 400,"-0,47"
2026-04-08 04:33:04.066727,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,9 877,2 705,2 650,"-2,03"
2026-04-08 04:33:04.066742,TTLS,TOTALENERGIES MARKETING SENEGAL,4 377,3 380,3 370,"-0,59"
2026-04-08 04:33:04.066758,UNLC,UNILEVER COTE D'IVOIRE,65,69 005,65 000,"-5,80"
2026-04-08 04:33:04.066773,UNXC,UNIWAX COTE D'IVOIRE,15 121,1 975,1 980,"2,86"
