Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-18 06:22:10.589700,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 433,2 390,2 450,"2,94"
2025-11-18 06:22:10.589741,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,249,5 205,5 200,"-0,29"
2025-11-18 06:22:10.589766,BICC,BICI COTE D'IVOIRE,1 030,19 900,19 500,"-2,01"
2025-11-18 06:22:10.589786,BNBC,BERNABE COTE D'IVOIRE,1 108,1 485,1 450,"-0,68"
2025-11-18 06:22:10.589805,BOAB,BANK OF AFRICA BENIN,2 017,5 100,5 100,"0,00"
2025-11-18 06:22:10.589825,BOABF,BANK OF AFRICA BURKINA FASO,5 923,3 540,3 595,"2,42"
2025-11-18 06:22:10.589846,BOAC,BANK OF AFRICA COTE D'IVOIRE,1 560,7 250,7 250,"0,00"
2025-11-18 06:22:10.589865,BOAM,BANK OF AFRICA MALI,1 437,3 775,3 795,"0,66"
2025-11-18 06:22:10.589883,BOAN,BANK OF AFRICA NIGER,484,2 510,2 530,"0,80"
2025-11-18 06:22:10.589901,BOAS,BANK OF AFRICA SENEGAL,1 726,5 285,5 265,"-0,47"
2025-11-18 06:22:10.589919,CABC,SICABLE COTE D'IVOIRE,3 630,2 365,2 360,"-7,45"
2025-11-18 06:22:10.589970,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,378,10 020,10 200,"1,80"
2025-11-18 06:22:10.590008,CFAC,CFAO MOTORS COTE D'IVOIRE,2 681,1 530,1 530,"0,00"
2025-11-18 06:22:10.590027,CIEC,CIE COTE D'IVOIRE,1 689,2 510,2 610,"3,78"
2025-11-18 06:22:10.590060,ECOC,ECOBANK COTE D'IVOIRE,326,15 280,15 900,"4,33"
2025-11-18 06:22:10.590079,ETIT,Ecobank Transnational Incorporated TOGO,137 594,23,23,"4,55"
2025-11-18 06:22:10.590097,FTSC,FILTISAC COTE D'IVOIRE,8 264,2 350,2 325,"-1,06"
2025-11-18 06:22:10.590115,LNBB,LOTERIE NATIONALE DU BENIN,1 107,3 850,3 890,"-0,26"
2025-11-18 06:22:10.590134,NEIC,NEI-CEDA COTE D'IVOIRE,2 589,995,990,"-0,50"
2025-11-18 06:22:10.590152,NSBC,NSIA BANQUE COTE D'IVOIRE,749,11 820,11 900,"0,68"
2025-11-18 06:22:10.590170,NTLC,NESTLE COTE D'IVOIRE,1 910,11 995,12 550,"4,58"
2025-11-18 06:22:10.590188,ONTBF,ONATEL BURKINA FASO,2 490,2 495,2 490,"-0,20"
2025-11-18 06:22:10.590205,ORAC,ORANGE COTE D'IVOIRE,540,14 300,14 450,"1,05"
2025-11-18 06:22:10.590222,ORGT,ORAGROUP TOGO,9 094,2 555,2 445,"-4,12"
2025-11-18 06:22:10.590240,PALC,PALM COTE D'IVOIRE,8 871,7 950,8 150,"2,52"
2025-11-18 06:22:10.590258,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 879,3 900,3 745,"-2,73"
2025-11-18 06:22:10.590275,SAFC,SAFCA COTE D'IVOIRE,3 997,2 835,2 840,"-2,07"
2025-11-18 06:22:10.590292,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 330,1 070,1 060,"-0,93"
2025-11-18 06:22:10.590308,SDCC,SODE COTE D'IVOIRE,324,6 130,6 130,"0,00"
2025-11-18 06:22:10.590324,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,71 038,1 495,1 480,"2,07"
2025-11-18 06:22:10.590341,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-18 06:22:10.590358,SGBC,SOCIETE GENERALE COTE D'IVOIRE,622,27 000,27 300,"1,11"
2025-11-18 06:22:10.590375,SHEC,VIVO ENERGY COTE D'IVOIRE,5 191,1 230,1 290,"4,45"
2025-11-18 06:22:10.590391,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,6 187,5 620,5 700,"1,42"
2025-11-18 06:22:10.590408,SICC,SICOR COTE D'IVOIRE,6,3 340,3 390,"7,45"
2025-11-18 06:22:10.590424,SIVC,AIR LIQUIDE COTE D'IVOIRE,1 839,695,700,"0,72"
2025-11-18 06:22:10.590441,SLBC,SOLIBRA COTE D'IVOIRE,340,24 900,25 005,"0,04"
2025-11-18 06:22:10.590458,SMBC,SMB COTE D'IVOIRE,217,9 840,9 840,"-0,05"
2025-11-18 06:22:10.590475,SNTS,SONATEL SENEGAL,3 322,25 000,25 500,"0,00"
2025-11-18 06:22:10.590492,SOGC,SOGB COTE D'IVOIRE,618,7 860,7 750,"-1,40"
2025-11-18 06:22:10.590509,SPHC,SAPH COTE D'IVOIRE,1 385,7 485,7 450,"-0,40"
2025-11-18 06:22:10.590526,STAC,SETAO COTE D'IVOIRE,3 168,1 175,1 150,"-4,17"
2025-11-18 06:22:10.590543,STBC,SITAB COTE D'IVOIRE,4 204,19 500,19 500,"0,26"
2025-11-18 06:22:10.590560,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 759,2 360,2 380,"0,85"
2025-11-18 06:22:10.590577,TTLS,TOTALENERGIES MARKETING SENEGAL,3 743,2 475,2 480,"-0,20"
2025-11-18 06:22:10.590593,UNLC,UNILEVER COTE D'IVOIRE,6,32 000,33 150,"7,49"
2025-11-18 06:22:10.590610,UNXC,UNIWAX COTE D'IVOIRE,1 231,1 450,1 450,"0,00"
