Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-18 16:20:23.346575,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 617,2 450,2 440,"-0,41"
2025-11-18 16:20:23.346615,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,271,5 200,5 100,"-1,92"
2025-11-18 16:20:23.346639,BICC,BICI COTE D'IVOIRE,739,20 100,19 500,"0,00"
2025-11-18 16:20:23.346658,BNBC,BERNABE COTE D'IVOIRE,3 227,1 450,1 410,"-2,76"
2025-11-18 16:20:23.346676,BOAB,BANK OF AFRICA BENIN,2 812,5 100,5 015,"-1,67"
2025-11-18 16:20:23.346694,BOABF,BANK OF AFRICA BURKINA FASO,3 054,3 595,3 600,"0,14"
2025-11-18 16:20:23.346715,BOAC,BANK OF AFRICA COTE D'IVOIRE,10 599,7 140,7 105,"-2,00"
2025-11-18 16:20:23.346734,BOAM,BANK OF AFRICA MALI,1 924,3 795,3 800,"0,13"
2025-11-18 16:20:23.346751,BOAN,BANK OF AFRICA NIGER,1 459,2 530,2 530,"0,00"
2025-11-18 16:20:23.346788,BOAS,BANK OF AFRICA SENEGAL,6 210,5 270,5 470,"3,89"
2025-11-18 16:20:23.346808,CABC,SICABLE COTE D'IVOIRE,1 840,2 355,2 185,"-7,42"
2025-11-18 16:20:23.346827,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 624,10 295,10 500,"2,94"
2025-11-18 16:20:23.346848,CFAC,CFAO MOTORS COTE D'IVOIRE,3 124,1 530,1 515,"-0,98"
2025-11-18 16:20:23.346866,CIEC,CIE COTE D'IVOIRE,1 576,2 610,2 600,"-0,38"
2025-11-18 16:20:23.346882,ECOC,ECOBANK COTE D'IVOIRE,543,15 500,15 900,"0,00"
2025-11-18 16:20:23.346899,ETIT,Ecobank Transnational Incorporated TOGO,295 409,23,24,"4,35"
2025-11-18 16:20:23.346916,FTSC,FILTISAC COTE D'IVOIRE,2 311,2 325,2 300,"-1,08"
2025-11-18 16:20:23.346933,LNBB,LOTERIE NATIONALE DU BENIN,201,3 950,3 850,"-1,03"
2025-11-18 16:20:23.346950,NEIC,NEI-CEDA COTE D'IVOIRE,1 510,985,920,"-7,07"
2025-11-18 16:20:23.346967,NSBC,NSIA BANQUE COTE D'IVOIRE,2 478,11 900,11 805,"-0,80"
2025-11-18 16:20:23.346983,NTLC,NESTLE COTE D'IVOIRE,1 883,12 600,12 550,"0,00"
2025-11-18 16:20:23.346999,ONTBF,ONATEL BURKINA FASO,9 162,2 490,2 500,"0,40"
2025-11-18 16:20:23.347016,ORAC,ORANGE COTE D'IVOIRE,3 652,14 300,14 450,"0,00"
2025-11-18 16:20:23.347032,ORGT,ORAGROUP TOGO,3 792,2 500,2 550,"4,29"
2025-11-18 16:20:23.347050,PALC,PALM COTE D'IVOIRE,4 767,8 000,8 090,"-0,74"
2025-11-18 16:20:23.347068,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 584,3 810,3 750,"0,13"
2025-11-18 16:20:23.347085,SAFC,SAFCA COTE D'IVOIRE,893,2 840,2 720,"-4,23"
2025-11-18 16:20:23.347102,SCRC,SUCRIVOIRE COTE D'IVOIRE,4 197,1 060,1 040,"-1,89"
2025-11-18 16:20:23.347119,SDCC,SODE COTE D'IVOIRE,352,6 130,6 130,"0,00"
2025-11-18 16:20:23.347135,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,42 598,1 480,1 450,"-2,03"
2025-11-18 16:20:23.347151,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-18 16:20:23.347168,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 952,27 300,27 200,"-0,37"
2025-11-18 16:20:23.347184,SHEC,VIVO ENERGY COTE D'IVOIRE,2 327,1 295,1 305,"1,16"
2025-11-18 16:20:23.347199,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 630,5 600,5 500,"-3,51"
2025-11-18 16:20:23.347216,SICC,SICOR COTE D'IVOIRE,110,3 390,3 640,"7,37"
2025-11-18 16:20:23.347232,SIVC,AIR LIQUIDE COTE D'IVOIRE,788,700,685,"-2,14"
2025-11-18 16:20:23.347248,SLBC,SOLIBRA COTE D'IVOIRE,84,25 245,26 850,"7,38"
2025-11-18 16:20:23.347264,SMBC,SMB COTE D'IVOIRE,314,9 840,9 460,"-3,86"
2025-11-18 16:20:23.347280,SNTS,SONATEL SENEGAL,10 562,25 100,25 000,"-1,96"
2025-11-18 16:20:23.347296,SOGC,SOGB COTE D'IVOIRE,303,7 750,7 800,"0,65"
2025-11-18 16:20:23.347312,SPHC,SAPH COTE D'IVOIRE,1 309,7 450,7 320,"-1,74"
2025-11-18 16:20:23.347328,STAC,SETAO COTE D'IVOIRE,214,1 150,1 145,"-0,43"
2025-11-18 16:20:23.347344,STBC,SITAB COTE D'IVOIRE,969,19 500,19 500,"0,00"
2025-11-18 16:20:23.347359,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,374,2 380,2 350,"-1,26"
2025-11-18 16:20:23.347375,TTLS,TOTALENERGIES MARKETING SENEGAL,4 074,2 475,2 475,"-0,20"
2025-11-18 16:20:23.347391,UNLC,UNILEVER COTE D'IVOIRE,5,35 635,35 635,"7,50"
2025-11-18 16:20:23.347407,UNXC,UNIWAX COTE D'IVOIRE,14 348,1 445,1 445,"-0,34"
