Date,Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
2025-11-18 14:15:03.460404,ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 556,2 450,2 440,"-0,41"
2025-11-18 14:15:03.460441,BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,71,5 200,5 175,"-0,48"
2025-11-18 14:15:03.460465,BICC,BICI COTE D'IVOIRE,598,20 100,19 500,"0,00"
2025-11-18 14:15:03.460484,BNBC,BERNABE COTE D'IVOIRE,2 776,1 450,1 400,"-3,45"
2025-11-18 14:15:03.460501,BOAB,BANK OF AFRICA BENIN,2 812,5 100,5 015,"-1,67"
2025-11-18 14:15:03.460519,BOABF,BANK OF AFRICA BURKINA FASO,2 954,3 595,3 600,"0,14"
2025-11-18 14:15:03.460539,BOAC,BANK OF AFRICA COTE D'IVOIRE,3 654,7 140,7 290,"0,55"
2025-11-18 14:15:03.460556,BOAM,BANK OF AFRICA MALI,1 422,3 795,3 800,"0,13"
2025-11-18 14:15:03.460572,BOAN,BANK OF AFRICA NIGER,1 458,2 530,2 530,"0,00"
2025-11-18 14:15:03.460590,BOAS,BANK OF AFRICA SENEGAL,6 205,5 270,5 470,"3,89"
2025-11-18 14:15:03.460608,CABC,SICABLE COTE D'IVOIRE,1 795,2 355,2 185,"-7,42"
2025-11-18 14:15:03.460625,CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,2 618,10 295,10 500,"2,94"
2025-11-18 14:15:03.460645,CFAC,CFAO MOTORS COTE D'IVOIRE,3 094,1 530,1 525,"-0,33"
2025-11-18 14:15:03.460662,CIEC,CIE COTE D'IVOIRE,1 570,2 610,2 600,"-0,38"
2025-11-18 14:15:03.460679,ECOC,ECOBANK COTE D'IVOIRE,353,15 500,15 600,"-1,89"
2025-11-18 14:15:03.460695,ETIT,Ecobank Transnational Incorporated TOGO,245 409,23,23,"0,00"
2025-11-18 14:15:03.460712,FTSC,FILTISAC COTE D'IVOIRE,2 006,2 325,2 300,"-1,08"
2025-11-18 14:15:03.460755,LNBB,LOTERIE NATIONALE DU BENIN,1,3 950,3 950,"1,54"
2025-11-18 14:15:03.460785,NEIC,NEI-CEDA COTE D'IVOIRE,169,985,935,"-5,56"
2025-11-18 14:15:03.460804,NSBC,NSIA BANQUE COTE D'IVOIRE,2 468,11 900,11 805,"-0,80"
2025-11-18 14:15:03.460822,NTLC,NESTLE COTE D'IVOIRE,1 640,12 600,11 970,"-4,62"
2025-11-18 14:15:03.460840,ONTBF,ONATEL BURKINA FASO,8 804,2 490,2 500,"0,40"
2025-11-18 14:15:03.460856,ORAC,ORANGE COTE D'IVOIRE,3 552,14 300,14 450,"0,00"
2025-11-18 14:15:03.460873,ORGT,ORAGROUP TOGO,3 779,2 500,2 450,"0,20"
2025-11-18 14:15:03.460890,PALC,PALM COTE D'IVOIRE,4 767,8 000,8 090,"-0,74"
2025-11-18 14:15:03.460906,PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 584,3 810,3 750,"0,13"
2025-11-18 14:15:03.460923,SAFC,SAFCA COTE D'IVOIRE,615,2 840,2 725,"-4,05"
2025-11-18 14:15:03.460939,SCRC,SUCRIVOIRE COTE D'IVOIRE,3 746,1 060,1 020,"-3,77"
2025-11-18 14:15:03.460955,SDCC,SODE COTE D'IVOIRE,352,6 130,6 130,"0,00"
2025-11-18 14:15:03.460971,SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,23 660,1 480,1 450,"-2,03"
2025-11-18 14:15:03.460986,SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
2025-11-18 14:15:03.461002,SGBC,SOCIETE GENERALE COTE D'IVOIRE,2 951,27 300,27 000,"-1,10"
2025-11-18 14:15:03.461018,SHEC,VIVO ENERGY COTE D'IVOIRE,2 296,1 295,1 325,"2,71"
2025-11-18 14:15:03.461034,SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 930,5 600,5 500,"-3,51"
2025-11-18 14:15:03.461050,SICC,SICOR COTE D'IVOIRE,110,3 390,3 640,"7,37"
2025-11-18 14:15:03.461066,SIVC,AIR LIQUIDE COTE D'IVOIRE,778,700,700,"0,00"
2025-11-18 14:15:03.461083,SLBC,SOLIBRA COTE D'IVOIRE,70,25 245,26 850,"7,38"
2025-11-18 14:15:03.461099,SMBC,SMB COTE D'IVOIRE,268,9 840,9 450,"-3,96"
2025-11-18 14:15:03.461116,SNTS,SONATEL SENEGAL,10 185,25 100,25 500,"0,00"
2025-11-18 14:15:03.461132,SOGC,SOGB COTE D'IVOIRE,286,7 750,7 760,"0,13"
2025-11-18 14:15:03.461148,SPHC,SAPH COTE D'IVOIRE,1 303,7 450,7 315,"-1,81"
2025-11-18 14:15:03.461164,STAC,SETAO COTE D'IVOIRE,16,1 150,1 145,"-0,43"
2025-11-18 14:15:03.461180,STBC,SITAB COTE D'IVOIRE,969,19 500,19 500,"0,00"
2025-11-18 14:15:03.461196,TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,374,2 380,2 350,"-1,26"
2025-11-18 14:15:03.461211,TTLS,TOTALENERGIES MARKETING SENEGAL,3 972,2 475,2 485,"0,20"
2025-11-18 14:15:03.461227,UNLC,UNILEVER COTE D'IVOIRE,4,35 635,34 005,"2,58"
2025-11-18 14:15:03.461243,UNXC,UNIWAX COTE D'IVOIRE,13 313,1 445,1 440,"-0,69"
